rank	username	minecraft:mined/minecraft:bamboo
147	RebelAndroid	198
147	Kamflame10	198
147	Kubelz	198
150	ZaneABrain	192
151	Nyxiom_	191
152	TheSecondLord	189
153	Euclidoris	188
153	ehunt54	188
155	StinkyDiplomat	187
156	Soap_Bender	185
157	actuallysadie	184
157	HoltGrim	184
157	MyNameIsDakar	184
160	ori0le	183
161	gusstationwerker	180
161	TechnoNinja64	180
163	thescout7	178
164	fkGrim	177
164	Leeeegend	177
166	EcksD	176
167	Freedrik	175
168	NameGenerat0r	172
169	Inbefour	169
170	weabis	164
171	RadarHz	163
172	Notta	162
173	Jimb0nat0r	159
174	6king6colt6	153
174	vandmanden	153
176	valiSW	152
177	_stets	150
178	F_Uhre	146
179	Winklepicker279	145
180	dopplexd	140
180	DTwenty	140
182	Drewen24	139
183	Quotary	137
184	Kowcio_	136
185	gcaisawesome	135
185	Rebytre	135
187	starbits140	133
188	Juk3b0x	132
189	Zenlou	131
189	Akoot_	131
189	be3ry__	131
192	Useless_Relic	130
193	prizm_	128
194	heckface	126
194	HAIRYCLOUD626	126
194	Mistruth	126
194	Kubeusz2010	126
198	bladeefan2009	125
199	DarlaMeow	124
200	0nly_sn1per	123
201	Njensen7	122
202	Silvo614	121
202	TheALV	121
204	msJabberwock	120
205	Whiterooster001	119
205	CrookedKaptain	119
205	Bloo2406	119
208	Louiis123	118
209	MightyWertu	117
210	OffWithTheirHead	113
211	MS_Pryxx	112
212	eiC_	111
213	lotarp	110
213	IWorkAtIkea	110
213	Megarboh	110
213	Soul_Atreus	110
217	Elastiq	109
217	00000000-0000-0000-0009-01f073f37a91	109
219	dudcreeper	108
220	Merv__	106
220	Sparky_KT	106
220	ooga47	106
220	Toiton	106
224	moist_jellyfish	104
224	TheTrueClipse	104
226	RobotMinion101	103
227	GlitchyPlate810	102
228	Drawgirl	101
229	Xalithia	100
230	PortlyPete69	99
230	Wolverine4302	99
232	PigDab	98
232	MilleGrug	98
234	MOSS000	96
234	Candad_	96
236	KingMatthew506	95
237	Alteriity	91
237	godipose	91
239	EMC_	90
239	_Cloverbelle_	90
239	markaus77	90
242	Esme_1	89
242	Quincannon	89
244	AlexStrange	88
245	Bucscw24	87
245	Racengan	87
247	Cats_Fly	85
248	Lez_	84
249	Azorathum	83
250	Dogcorn69420	82
251	DJenthousiast	81
252	jushykins	79
252	claivin	79
252	Deerfoot	79
252	MAns_44	79
256	rarrq	78
256	MonitorLizards	78
256	Fuhrer_Teemo	78
256	IdeallyGrey	78
260	mountaingirl311	77
261	zToasty69z	75
262	_Bguette_	74
262	Tyrannosplart	74
262	Pickel_Lord	74
265	Ryker	73
265	MissCeleste7	73
265	h2p_emrld	73
268	John_Acacia	72
268	jnp_gaming	72
270	Swexti	70
270	carloselpapii	70
270	HELLO_I_AM_BEAR	70
270	MustaLoordi	70
270	Optiprimus	70
270	Soplight	70
270	alderban107	70
277	__tomato	69
278	Ender_Souls	68
279	LikeableSausage	67
279	Forcolp	67
279	Factoroni	67
282	set67	66
282	whoaluv	66
282	Barlycorn	66
285	Truckoss	65
285	ewpunk	65
285	Nycteus_	65
285	Zoeyfortnite	65
289	bigstankyy	64
290	Cowison	61
290	Smussa	61
290	skelctal	61
293	Chromary	60
293	_8man	60
293	Mattesco	60
296	firesgal3116	59
296	Gryglu583	59
296	GoofyBread	59
296	Powowowow	59
296	UrbanPlanningEx	59
