rank	username	minecraft:mined/minecraft:bamboo
199	heckface	126
199	HAIRYCLOUD626	126
199	Mistruth	126
199	Kubeusz2010	126
203	skrongus	125
204	DarlaMeow	124
205	0nly_sn1per	123
206	Njensen7	122
207	TheALV	121
208	msJabberwock	120
209	Whiterooster001	119
209	CrookedKaptain	119
209	Bloo2406	119
212	Louiis123	118
213	MightyWertu	117
214	OffWithTheirHead	113
215	MS_Pryxx	112
216	eiC_	111
217	lotarp	110
217	IWorkAtIkea	110
217	Megarboh	110
217	Soul_Atreus	110
221	Elastiq	109
221	00000000-0000-0000-0009-01f898304150	109
223	dudcreeper	108
223	12Magner05	108
225	Merv__	106
225	Sparky_KT	106
225	ooga47	106
225	Toiton	106
229	moist_jellyfish	104
229	TheTrueClipse	104
231	RobotMinion101	103
232	_i_ERROR_i_	102
233	Drawgirl	101
234	Xalithia	100
235	Lez_	99
235	PortlyPete69	99
235	Wolverine4302	99
238	Mattesco	98
238	PigDab	98
238	MilleGrug	98
238	WildTamara	98
242	MOSS000	96
242	Candad_	96
244	KingMatthew506	95
245	Alteriity	91
245	godipose	91
247	EMC_	90
247	_Cloverbelle_	90
247	markaus77	90
250	Ryan_GEMS	89
250	Quincannon	89
252	SirPiccardo	88
253	Bucscw24	87
253	Racengan	87
255	Cats_Fly	85
256	Azorathum	83
257	Dogcorn69420	82
258	DJenthousiast	81
259	jushykins	79
259	oscminus	79
259	claivin	79
259	Deerfoot	79
259	MAns_44	79
264	rarrq	78
264	MonitorLizards	78
264	Fuhrer_Teemo	78
264	IdeallyGrey	78
268	mountaingirl311	77
269	zToasty69z	75
269	CalebDHawk	75
271	_Bguette_	74
271	Tyrannosplart	74
271	Pickel_Lord	74
274	Ryker	73
274	MissCeleste7	73
274	h2p_emrld	73
277	John_Acacia	72
277	DanTheBuilderino	72
277	jnp_gaming	72
280	Swexti	70
280	carloselpapii	70
280	HELLO_I_AM_BEAR	70
280	MustaLoordi	70
280	Optiprimus	70
280	Soplight	70
280	alderban107	70
287	__tomato	69
288	Ender_Souls	68
289	LikeableSausage	67
289	Forcolp	67
289	Factoroni	67
292	set67	66
292	whoaluv	66
292	Barlycorn	66
295	q_wq	65
295	Truckoss	65
295	ewpunk	65
295	Nycteus_	65
295	Zoeyfortnite	65
300	bigstankyy	64
