rank	username	minecraft:mined/minecraft:bamboo
198	HAIRYCLOUD626	126
198	Mistruth	126
198	Kubeusz2010	126
202	skrongus	125
203	DarlaMeow	124
204	0nly_sn1per	123
205	Njensen7	122
206	TheALV	121
207	msJabberwock	120
208	Whiterooster001	119
208	CrookedKaptain	119
208	Bloo2406	119
211	Louiis123	118
212	MightyWertu	117
213	OffWithTheirHead	113
214	MS_Pryxx	112
215	excelsionprime	111
215	eiC_	111
217	lotarp	110
217	IWorkAtIkea	110
217	Megarboh	110
217	Soul_Atreus	110
221	Elastiq	109
221	00000000-0000-0000-0009-01f073f37a91	109
223	dudcreeper	108
223	12Magner05	108
225	Merv__	106
225	Sparky_KT	106
225	ooga47	106
225	Toiton	106
229	moist_jellyfish	104
229	TheTrueClipse	104
231	RobotMinion101	103
232	_i_ERROR_i_	102
233	Drawgirl	101
234	Xalithia	100
235	Lez_	99
235	PortlyPete69	99
235	Wolverine4302	99
238	Mattesco	98
238	PigDab	98
238	MilleGrug	98
241	MOSS000	96
241	Candad_	96
243	KingMatthew506	95
244	Alteriity	91
244	godipose	91
246	EMC_	90
246	_Cloverbelle_	90
246	markaus77	90
249	Ryan_GEMS	89
249	Quincannon	89
251	SirPiccardo	88
252	Bucscw24	87
252	Racengan	87
254	Cats_Fly	85
255	Azorathum	83
256	Dogcorn69420	82
257	DJenthousiast	81
258	jushykins	79
258	oscminus	79
258	claivin	79
258	Deerfoot	79
258	MAns_44	79
263	rarrq	78
263	MonitorLizards	78
263	Fuhrer_Teemo	78
263	IdeallyGrey	78
267	mountaingirl311	77
268	zToasty69z	75
268	CalebDHawk	75
270	_Bguette_	74
270	Tyrannosplart	74
270	Pickel_Lord	74
273	Ryker	73
273	MissCeleste7	73
273	h2p_emrld	73
276	John_Acacia	72
276	DanTheBuilderino	72
276	jnp_gaming	72
279	Swexti	70
279	carloselpapii	70
279	HELLO_I_AM_BEAR	70
279	MustaLoordi	70
279	Optiprimus	70
279	Soplight	70
279	alderban107	70
286	__tomato	69
287	Ender_Souls	68
288	LikeableSausage	67
288	Forcolp	67
288	Factoroni	67
291	set67	66
291	whoaluv	66
291	Barlycorn	66
294	q_wq	65
294	Truckoss	65
294	ewpunk	65
294	Nycteus_	65
294	Zoeyfortnite	65
299	bigstankyy	64
300	Cowison	61
