rank	username	minecraft:mined/minecraft:bamboo
197	HAIRYCLOUD626	126
197	Mistruth	126
197	Kubeusz2010	126
201	bladeefan2009	125
202	DarlaMeow	124
203	0nly_sn1per	123
204	Njensen7	122
205	TheALV	121
206	msJabberwock	120
207	Whiterooster001	119
207	CrookedKaptain	119
207	Bloo2406	119
210	Louiis123	118
211	MightyWertu	117
212	OffWithTheirHead	113
213	MS_Pryxx	112
214	eiC_	111
215	lotarp	110
215	IWorkAtIkea	110
215	Megarboh	110
215	Soul_Atreus	110
219	Elastiq	109
219	00000000-0000-0000-0009-01f073f37a91	109
221	dudcreeper	108
222	Merv__	106
222	Sparky_KT	106
222	ooga47	106
222	Toiton	106
226	moist_jellyfish	104
226	TheTrueClipse	104
228	RobotMinion101	103
229	GlitchyPlate810	102
230	Drawgirl	101
231	Xalithia	100
232	Lez_	99
232	PortlyPete69	99
232	Wolverine4302	99
235	PigDab	98
235	MilleGrug	98
237	Mattesco	97
238	MOSS000	96
238	Candad_	96
240	KingMatthew506	95
241	Alteriity	91
241	godipose	91
243	EMC_	90
243	_Cloverbelle_	90
243	markaus77	90
246	Esme_1	89
246	Quincannon	89
248	AlexStrange	88
249	Bucscw24	87
249	Racengan	87
251	Cats_Fly	85
252	Azorathum	83
253	Dogcorn69420	82
254	DJenthousiast	81
255	jushykins	79
255	claivin	79
255	Deerfoot	79
255	MAns_44	79
259	rarrq	78
259	MonitorLizards	78
259	Fuhrer_Teemo	78
259	IdeallyGrey	78
263	mountaingirl311	77
264	zToasty69z	75
265	_Bguette_	74
265	Tyrannosplart	74
265	Pickel_Lord	74
268	Ryker	73
268	MissCeleste7	73
268	h2p_emrld	73
271	John_Acacia	72
271	DanTheBuilderino	72
271	jnp_gaming	72
274	Swexti	70
274	carloselpapii	70
274	HELLO_I_AM_BEAR	70
274	MustaLoordi	70
274	Optiprimus	70
274	Soplight	70
274	alderban107	70
281	__tomato	69
282	Ender_Souls	68
283	LikeableSausage	67
283	Forcolp	67
283	Factoroni	67
286	set67	66
286	whoaluv	66
286	Barlycorn	66
286	CalebDHawk	66
290	q_wq	65
290	Truckoss	65
290	ewpunk	65
290	Nycteus_	65
290	Zoeyfortnite	65
295	bigstankyy	64
296	Cowison	61
296	Smussa	61
296	skelctal	61
299	Chromary	60
299	_8man	60
