rank	username	minecraft:mined/minecraft:bamboo
281	markaus77	90
284	Ryan_GEMS	89
284	_vlex	89
284	Quincannon	89
287	SirPiccardo	88
287	XxCookiequeenxX	88
289	Bucscw24	87
289	Racengan	87
291	gamerlord1324	86
292	Cats_Fly	85
293	Azorathum	83
294	Dogcorn69420	82
295	oscminus	81
295	Wouttke	81
295	Soplight	81
298	jushykins	79
298	claivin	79
298	Deerfoot	79
