rank	username	minecraft:mined/minecraft:bamboo
280	XxCookiequeenxX	88
282	Bucscw24	87
282	Racengan	87
284	gamerlord1324	86
285	Cats_Fly	85
286	Azorathum	83
287	Dogcorn69420	82
288	oscminus	81
288	Wouttke	81
288	Soplight	81
291	jushykins	79
291	claivin	79
291	Deerfoot	79
291	MAns_44	79
295	rarrq	78
295	MonitorLizards	78
295	Fuhrer_Teemo	78
295	IdeallyGrey	78
299	mountaingirl311	77
300	zToasty69z	75
