rank	username	minecraft:mined/minecraft:bamboo
122	PegLegPete93	214
123	SaucyDark	213
124	Jiminie	209
125	Yahrto	204
126	Studyhallsaver	203
127	masskedman	201
128	RebelAndroid	198
128	Kamflame10	198
128	Kubelz	198
131	Nyxiom_	191
132	Euclidoris	188
132	ehunt54	188
134	Soap_Bender	185
135	actuallysadie	184
136	ori0le	183
136	MyNameIsDakar	183
138	ZaneABrain	181
139	Spenduh	180
139	TechnoNinja64	180
141	thescout7	178
141	Lutres_Torane	178
143	fkGrim	177
143	Leeeegend	177
145	EcksD	176
146	Freedrik	175
147	NameGenerat0r	172
148	Inbefour	169
149	Skylord_Luke	166
150	RadarHz	163
151	Notta	162
152	pixelviolin	155
153	6king6colt6	153
153	vandmanden	153
155	valiSW	152
156	_stets	150
157	fred870d	146
158	Winklepicker279	145
159	dopplexd	140
159	DTwenty	140
161	Drewen24	139
162	Quotary	137
163	Kowcio_	136
164	gcaisawesome	135
165	starbits140	133
166	Juk3b0x	132
167	Zenlou	131
167	Akoot_	131
167	be3ry__	131
170	Useless_Relic	130
171	heckface	126
171	HAIRYCLOUD626	126
171	Mistruth	126
171	Kubeusz2010	126
175	kinas45y5	125
176	TheSecondLord	124
176	DarlaMeow	124
178	0nly_sn1per	123
179	Njensen7	122
180	msJabberwock	120
181	Whiterooster001	119
181	CrookedKaptain	119
181	Bloo2406	119
184	Louiis123	118
185	MightyWertu	117
186	DeGodz4life	112
187	eiC_	111
188	lotarp	110
188	IWorkAtIkea	110
188	Megarboh	110
188	Soul_Atreus	110
192	dudcreeper	108
192	00000000-0000-0000-0009-01f898304150	108
194	Merv__	106
194	Sparky_KT	106
194	ooga47	106
194	Toiton	106
198	moist_jellyfish	104
198	TheTrueClipse	104
200	RobotMinion101	103
201	GlitchyPlate810	101
201	Drawgirll	101
203	Xalithia	100
204	Wolverine4302	99
205	PigDab	98
205	MilleGrug	98
207	MOSS000	96
207	Candad_	96
209	KingMatthew506	95
210	godipose	91
211	EMC_	90
211	_Cloverbelle_	90
211	markaus77	90
214	Dedalus36	89
214	Quincannon	89
216	AlexStrange	88
217	Cats_Fly	85
218	Azorathum	83
218	Racengan	83
218	TheALV	83
221	Dogcorn69420	82
222	Roosje69	81
223	jushykins	79
223	claivin	79
223	Deerfoot	79
226	rarrq	78
226	MonitorLizards	78
226	Fuhrer_Teemo	78
226	IdeallyGrey	78
230	mountaingirl311	77
231	_Bguette_	74
231	chipklip	74
231	Pickel_Lord	74
231	PortlyPete69	74
235	MissCeleste7	73
235	h2p_emrld	73
237	jnp_gaming	72
238	Swexti	70
238	carloselpapii	70
238	HELLO_I_AM_BEAR	70
238	MustaLoordi	70
238	Optiprimus	70
238	Soplight	70
238	alderban107	70
245	__tomato	69
246	Ender_Souls	68
247	LikeableSausage	67
247	Forcolp	67
247	Factoroni	67
250	set67	66
250	whoaluv	66
250	Barlycorn	66
253	Truckoss	65
253	ewpunk	65
253	Nycteus_	65
253	Zoeyfortnite	65
257	bigstankyy	64
258	Cowison	61
258	CruncyIsTaken	61
258	skelctal	61
261	Chromary	60
261	_8man	60
263	firesgal3116	59
263	Gryglu583	59
263	GoofyBread	59
263	Powowowow	59
263	UrbanPlanner1978	59
268	monky_irl	58
268	Kijiki	58
270	Incinere	54
270	cowgirlkasia	54
270	Mewar	54
270	PhoenixAlpha	54
270	ayamefag	54
275	abramgray	53
275	_Nuf	53
275	yaboo88	53
275	RefluxRatio	53
275	Blamphe	53
275	olmul	53
275	Kiki_Majiki	53
282	dongli	52
282	DeeDeeThonk	52
284	Cryptacity	51
284	The_slideV3	51
286	Ailmast	50
286	csendeslol	50
288	IceYoung	49
288	mimbo1211	49
288	epiksk8erduck	49
288	Nicky19	49
292	Ao_Ken	48
292	jambvds	48
292	proxivitoid	48
292	Jamstroxian	48
292	striker90333	48
297	TAKrules	47
297	Cortexia	47
297	Stiar	47
297	The11thDoctor	47
