rank	username	minecraft:mined/minecraft:short_grass
144	2blox_	242
145	ee_echo_oo	240
146	lunkuku	235
147	falcon244	215
148	Niklas20114552	214
149	Aakvaa	212
150	gamerlord1324	211
151	bl1ss0	197
152	yulgur1	196
153	LovableFemboy	188
153	LugusMcGrugus	188
155	robertsnose	187
156	Colmer94	185
157	Felenov	180
158	DJzombiehunter	179
159	TheDiamondCG	176
160	Eczbek	171
161	shadowthemonkey	159
162	That_tech_head	154
163	Kamflame	153
163	BTL_craft	153
165	Kyrum2169	148
166	creatineshakes	135
167	00000000-0000-0000-0009-01fe065167f0	123
168	hm947	122
169	Paul_Katan	121
170	RatatJuice	120
171	Kronos42	119
172	BronkerBrum	115
173	CalvinCandie17	114
174	H0UNDFRMH3LL	111
174	Athenaeaen	111
176	Zee_zey	110
177	mipTheQueen	107
177	Spankathor	107
177	little_dUki	107
180	Eeppari	105
181	MinttyFressh	104
182	Crizma_	102
183	gren_ben	100
183	andy_rex	100
185	crying_wolf_13	97
186	_Mythic____	96
187	NatrixxddxYT	88
188	nagyvad	78
189	technic_squirrel	77
190	infiniteQuery	76
191	GildedRemnant	73
192	KamFurnace	67
193	ZeroAbyssTTV	63
193	Penguinllama517	63
195	MrQuanQuan	60
196	Samificator	59
197	ElectricDragon81	56
198	Captain_Nasty	54
199	steppe_nomad	51
200	Lazy_geniusig	48
201	lizardfightclub	47
202	DisgruntledKoala	45
203	out1s	44
204	_Duckery	42
204	GustavoMS_64	42
206	Kekoo	40
206	Corkchef	40
208	kaiwill0w	39
209	YATO202010	34
210	McCakeAh	33
210	Mekae	33
212	Hetti301	27
212	0xharshv	27
214	TipDuy3010	24
214	Mobstr	24
216	ItzClutch_	22
217	nev_s	21
218	Gelberkodo	18
219	podduszenie	16
220	BungalowBeet	15
221	TheRomanNoodles1	14
222	Pandarus_	13
222	TheRealAndrin	13
224	Zehrforce1	12
224	skonos	12
226	00000000-0000-0000-0009-01f9ef10a9a2	11
227	MoonWatcher19	10
227	BobDeBouwer1337	10
227	_LooneX_	10
230	Minimize501	9
230	net_flex	9
230	SkullxKandyz	9
230	CannedSam	9
230	sammidk	9
235	Pistol_Hydra	8
235	Doriok0817	8
235	mafiKiwi	8
238	Emp_Saltshaker	7
238	AdmiralMoszi	7
240	foxyrouxYT	6
240	Hail_the_wombat	6
240	ArshKetchup04	6
240	Zeradox	6
240	ZeroKraken	6
245	SteadyFeather77	5
245	MrZeroSkill	5
247	AgentDeception	4
247	Lumien_	4
247	Gregory_Hause	4
247	Fireworks	4
247	TriflingToad	4
252	doxicusmaximus	3
252	JSiscool123	3
254	Clown_Shuay12	2
254	Zeezap	2
254	VittoValenttino	2
257	Poliitikko	1
257	Dalcose	1
257	NutellaPenguinz	1
257	Apexaman	1
257	acatter	1
257	SirSpace	1
257	iWillEatUrPizza	1
257	Loky_0819	1
257	Mad_Magic	1
257	ChampBoii	1
257	NerfWarrior784	1
257	PlsUpdateGeyser	1
257	00000000-0000-0000-0009-01fd1edc022d	1
257	00000000-0000-0000-0009-000000798ad6	1
