rank	username	minecraft:mined/minecraft:short_grass
144	2blox_	242
145	ee_echo_oo	240
146	lunkuku	235
147	falcon244	215
148	Niklas20114552	214
149	Aakvaa	212
150	gamerlord1324	211
151	bl1ss0	197
152	yulgur1	196
153	DJzombiehunter	189
154	LovableFemboy	188
154	LugusMcGrugus	188
156	robertsnose	187
157	Colmer94	185
158	Felenov	180
159	TheDiamondCG	176
160	Eczbek	171
161	shadowthemonkey	159
162	That_tech_head	154
162	DairyNickel756	154
164	Kamflame	153
164	BTL_craft	153
166	Kyrum2169	148
167	creatineshakes	135
168	Jekyll	133
169	00000000-0000-0000-0009-01fe065167f0	125
170	hm947	122
170	Paul_Katan	122
172	RatatJuice	120
173	Kronos42	119
174	BronkerBrum	115
175	CalvinCandie17	114
176	H0UNDFRMH3LL	111
176	Athenaeaen	111
178	Zee_zey	110
179	mipTheQueen	107
179	Spankathor	107
179	little_dUki	107
182	Eeppari	105
183	MinttyFressh	104
184	Crizma_	102
185	gren_ben	100
185	andy_rex	100
187	crying_wolf_13	97
188	_Mythic____	96
189	NatrixxddxYT	88
190	LagVibes	82
191	nagyvad	78
192	technic_squirrel	77
193	infiniteQuery	76
194	GildedRemnant	73
195	KamFurnace	67
196	ZeroAbyssTTV	63
196	Penguinllama517	63
198	MrQuanQuan	60
199	Samificator	59
200	ElectricDragon81	56
201	Captain_Nasty	54
202	steppe_nomad	51
202	InchoateOyster	51
204	Lazy_geniusig	48
205	DisgruntledKoala	47
205	lizardfightclub	47
207	out1s	44
208	_Duckery	42
208	GustavoMS_64	42
210	Kekoo	40
210	Corkchef	40
212	kaiwill0w	39
213	YATO202010	34
214	McCakeAh	33
214	Mekae	33
216	Hetti301	27
216	0xharshv	27
218	TipDuy3010	24
218	Mobstr	24
220	ItzClutch_	22
221	nev_s	21
222	Gelberkodo	18
223	podduszenie	16
224	BungalowBeet	15
225	TheRomanNoodles1	14
226	Pandarus_	13
226	TheRealAndrin	13
228	Zehrforce1	12
228	skonos	12
230	00000000-0000-0000-0009-01f9ef10a9a2	11
231	MoonWatcher19	10
231	BobDeBouwer1337	10
231	_LooneX_	10
234	Minimize501	9
234	net_flex	9
234	SkullxKandyz	9
234	CannedSam	9
234	sammidk	9
239	Pistol_Hydra	8
239	Doriok0817	8
239	mafiKiwi	8
242	Emp_Saltshaker	7
242	AdmiralMoszi	7
244	foxyrouxYT	6
244	Hail_the_wombat	6
244	ArshKetchup04	6
244	Zeradox	6
244	ZeroKraken	6
249	SteadyFeather77	5
249	MrZeroSkill	5
251	AgentDeception	4
251	Lumien_	4
251	Gregory_Hause	4
251	Fireworks	4
251	TriflingToad	4
256	doxicusmaximus	3
256	JSiscool123	3
258	Clown_Shuay12	2
258	Zeezap	2
258	UZI_DOORMAN_Z	2
258	VittoValenttino	2
262	Poliitikko	1
262	Dalcose	1
262	NutellaPenguinz	1
262	Apexaman	1
262	acatter	1
262	SirSpace	1
262	iWillEatUrPizza	1
262	Loky_0819	1
262	Mad_Magic	1
262	ChampBoii	1
262	NerfWarrior784	1
262	PlsUpdateGeyser	1
262	00000000-0000-0000-0009-01fd1edc022d	1
262	00000000-0000-0000-0009-000000798ad6	1
