rank	username	minecraft:mined/minecraft:short_grass
138	ItsDeltaMC	403
139	00000000-0000-0000-0009-01fe0e2fb0b5	398
140	WET_WET_WET	394
141	Sophia_Irene	383
142	Donutt	345
143	BPTY4618	344
144	AlphaWolfPlaysMC	338
145	SteveCraftBlocks	329
146	drunkeeez	320
147	Sleepy_Evelyn	316
148	Skwillyum13	308
149	catandmoose	306
150	MrShojo	289
151	Reneedium	287
152	Wooptey	286
153	Z3braYTIL	275
153	Sorry_Arey07	275
155	Dynamic_wolf_1	274
156	00000000-0000-0000-0009-01fa5d833510	273
157	hydrothebot	272
158	lpinfinity	270
159	NATE_the_HALO	258
160	thatsjustfrankie	251
161	emreknugrlu	249
162	2Stout	247
163	2blox_	242
164	ee_echo_oo	241
165	lunkuku	235
166	falcon244	215
167	Niklas20114552	214
168	Aakvaa	212
169	gamerlord1324	211
170	CrazyPotater	200
171	LugusMcGrugus	199
172	bl1ss0	197
173	yulgur1	196
174	LovableFemboy	188
175	robertsnose	187
176	Colmer94	185
177	Felenov	182
178	TheDiamondCG	176
179	Eczbek	171
180	LeCavalier636	162
181	Wowful	161
182	shadowthemonkey	159
183	lumiscosity	158
184	00000000-0000-0000-0009-01fe065167f0	155
185	That_tech_head	154
185	DairyNickel756	154
187	Kamflame	153
187	BTL_craft	153
189	Kyrum2169	148
190	creatineshakes	135
191	Jekyll	133
192	hm947	122
193	RatatJuice	120
194	Kronos42	119
195	BronkerBrum	115
196	CalvinCandie17	114
197	H0UNDFRMH3LL	111
197	Athenaeaen	111
199	Zee_zey	110
200	Rani_R	108
201	mipTheQueen	107
201	Spankathor	107
201	little_dUki	107
204	Eeppari	105
205	MinttyFressh	104
206	Crizma_	102
207	gren_ben	100
207	andy_rex	100
209	crying_wolf_13	97
209	GildedRemnant	97
209	_Mythic____	97
212	NatrixxddxYT	88
213	KartivGal	87
213	HyperCave	87
215	KamFurnace	86
216	LagVibes	82
217	nagyvad	78
218	technic_squirrel	77
219	infiniteQuery	76
220	Napoleonpancake	72
221	UntCuPaine	67
222	ZeroAbyssTTV	63
222	Penguinllama517	63
224	trexgb	62
225	MrQuanQuan	60
225	Captain_Nasty	60
227	Samificator	59
228	ElectricDragon81	56
229	squeezal	53
230	steppe_nomad	51
230	InchoateOyster	51
232	Lazy_geniusig	48
233	DisgruntledKoala	47
233	lizardfightclub	47
235	out1s	44
236	_Duckery	42
236	GustavoMS_64	42
238	Kekoo	40
238	Corkchef	40
240	kaiwill0w	39
241	YATO202010	37
241	kitlash	37
243	McCakeAh	34
244	Mekae	33
245	_HoneySlime_	31
246	TipDuy3010	28
247	Hetti301	27
247	0xharshv	27
249	net_flex	26
249	Overseer_Boots	26
251	Mobstr	24
252	ItzClutch_	22
253	nev_s	21
254	GGabrielSauce	20
255	Gelberkodo	18
256	LargeBeef	17
257	podduszenie	16
258	BungalowBeet	15
259	TheRomanNoodles1	14
260	Pandarus_	13
260	TheRealAndrin	13
262	Zehrforce1	12
262	skonos	12
264	CosmicStardustt	11
264	00000000-0000-0000-0009-01f9ef10a9a2	11
266	MoonWatcher19	10
266	BobDeBouwer1337	10
266	_LooneX_	10
269	Minimize501	9
269	SkullxKandyz	9
269	CannedSam	9
269	sammidk	9
273	Pistol_Hydra	8
273	Doriok0817	8
273	mafiKiwi	8
276	Emp_Saltshaker	7
276	AdmiralMoszi	7
278	foxyrouxYT	6
278	Hail_the_wombat	6
278	ArshKetchup04	6
278	Zeradox	6
278	RCSCHICKEN	6
278	ZeroKraken	6
284	SteadyFeather77	5
284	MrZeroSkill	5
286	Impxsta	4
286	AgentDeception	4
286	Lumien_	4
286	Gregory_Hause	4
286	Fireworks	4
286	TriflingToad	4
292	doxicusmaximus	3
292	JSiscool123	3
294	Clown_Shuay12	2
294	Zeezap	2
294	PlumDaPlum1617	2
294	UZI_DOORMAN_Z	2
294	VittoValenttino	2
299	Poliitikko	1
299	Dalcose	1
