rank	username	minecraft:mined/minecraft:short_grass
144	2blox_	242
145	ee_echo_oo	240
146	lunkuku	235
147	falcon244	215
148	Niklas20114552	214
149	Aakvaa	212
150	gamerlord1324	211
151	bl1ss0	197
152	yulgur1	196
153	LovableFemboy	188
153	LugusMcGrugus	188
155	robertsnose	187
156	Colmer94	185
157	Felenov	180
158	DJzombiehunter	179
159	TheDiamondCG	176
160	Eczbek	171
161	shadowthemonkey	159
162	That_tech_head	154
162	DairyNickel756	154
164	Kamflame	153
164	BTL_craft	153
166	Kyrum2169	148
167	creatineshakes	135
168	Jekyll	133
169	00000000-0000-0000-0009-01fe065167f0	123
170	hm947	122
171	Paul_Katan	121
172	RatatJuice	120
173	Kronos42	119
174	BronkerBrum	115
175	CalvinCandie17	114
176	H0UNDFRMH3LL	111
176	Athenaeaen	111
178	Zee_zey	110
179	mipTheQueen	107
179	Spankathor	107
179	little_dUki	107
182	Eeppari	105
183	MinttyFressh	104
184	Crizma_	102
185	gren_ben	100
185	andy_rex	100
187	crying_wolf_13	97
188	_Mythic____	96
189	NatrixxddxYT	88
190	nagyvad	78
191	technic_squirrel	77
192	infiniteQuery	76
193	GildedRemnant	73
194	KamFurnace	67
195	ZeroAbyssTTV	63
195	Penguinllama517	63
197	MrQuanQuan	60
198	Samificator	59
199	ElectricDragon81	56
200	Captain_Nasty	54
201	steppe_nomad	51
202	Lazy_geniusig	48
203	lizardfightclub	47
204	DisgruntledKoala	46
205	out1s	44
206	_Duckery	42
206	GustavoMS_64	42
208	Kekoo	40
208	Corkchef	40
210	kaiwill0w	39
211	InchoateOyster	38
212	YATO202010	34
213	McCakeAh	33
213	Mekae	33
215	Hetti301	27
215	0xharshv	27
217	TipDuy3010	24
217	Mobstr	24
219	ItzClutch_	22
220	nev_s	21
221	Gelberkodo	18
222	podduszenie	16
223	BungalowBeet	15
224	TheRomanNoodles1	14
225	Pandarus_	13
225	TheRealAndrin	13
227	Zehrforce1	12
227	skonos	12
229	00000000-0000-0000-0009-01f9ef10a9a2	11
230	MoonWatcher19	10
230	BobDeBouwer1337	10
230	_LooneX_	10
233	Minimize501	9
233	net_flex	9
233	SkullxKandyz	9
233	CannedSam	9
233	sammidk	9
238	Pistol_Hydra	8
238	Doriok0817	8
238	mafiKiwi	8
241	Emp_Saltshaker	7
241	AdmiralMoszi	7
243	foxyrouxYT	6
243	Hail_the_wombat	6
243	ArshKetchup04	6
243	Zeradox	6
243	ZeroKraken	6
248	SteadyFeather77	5
248	MrZeroSkill	5
250	AgentDeception	4
250	Lumien_	4
250	Gregory_Hause	4
250	Fireworks	4
250	TriflingToad	4
255	doxicusmaximus	3
255	JSiscool123	3
257	Clown_Shuay12	2
257	Zeezap	2
257	VittoValenttino	2
260	Poliitikko	1
260	Dalcose	1
260	NutellaPenguinz	1
260	Apexaman	1
260	acatter	1
260	SirSpace	1
260	iWillEatUrPizza	1
260	Loky_0819	1
260	Mad_Magic	1
260	ChampBoii	1
260	NerfWarrior784	1
260	PlsUpdateGeyser	1
260	00000000-0000-0000-0009-01fd1edc022d	1
260	00000000-0000-0000-0009-000000798ad6	1
