rank	username	minecraft:mined/minecraft:oak_fence
94	Powowowow	137
97	Huwulling	134
97	Dusk_95	134
97	EngagedGrub41	134
100	Burge_r	132
101	Blackberry1310	131
102	I_Am_Mushkin	129
102	FelixPSY375	129
102	PlasticOtari	129
105	MightyWertu	126
105	SpacesickPrism	126
105	mobunni	126
108	Flores991	125
109	youhjjhhhjj	123
109	GooseWithin	123
111	q_wq	121
112	500am	120
113	AlphaWolfPlaysMC	118
113	Legendosh	118
115	Ssor69	116
116	nitram49b	115
116	fkGrim	115
116	DrGrant	115
116	WyngGoy	115
120	Wooptey	114
121	EcksD	111
122	lizardfightclub	110
122	Groundler	110
124	Skippeh	109
125	luseis	108
126	ThisUserIsStump	105
127	TableTim	104
127	Rocco_Lane	104
129	Natty	102
129	Kakolbus	102
131	titanlax	101
131	Malorn_Aetherius	101
133	Comma__	100
134	benediktine1	98
135	jacxhadow	97
135	eiC_	97
137	PhantomsGhost_	96
137	SSytex_X	96
139	Smashic	95
140	ThePoliteG	94
140	Elastiq	94
142	Valoth	92
142	BobDeBouwer1337	92
144	Strangemonkey71	90
145	bloomkieren	89
146	Frozil20	87
146	picardred	87
146	fade_emerge78823	87
146	ProfessorDiaper	87
150	privatemeekly	86
151	Groovy_MoonBird	85
152	Iagoku	82
152	Soplight	82
154	Prismyst	80
154	kekhon	80
154	Fullut	80
154	The_slideV3	80
158	07shiny	77
159	Meatlaugh	76
160	SkateboardR6	75
161	Fuhrer_Teemo	74
161	KingMatthew506	74
163	Crowman1	73
163	Winklepicker279	73
163	Arceus1975	73
163	Nycteus_	73
163	SammiWolfGirl	73
168	burbankbuilder28	72
168	Azmodan_246	72
170	KingFaenor	71
170	Z3braYTIL	71
170	obzii	71
173	DemTechAlpha	70
173	claivin	70
175	ShedJr_	66
175	Skylord_Luke	66
175	radioactv_jelly	66
178	Matemax	65
179	MattieHD	64
180	Lord_Zacler	63
180	cichy096	63
182	6king6colt6	61
182	Alteriity	61
182	Mewar	61
185	CattSoup	60
186	Secret_Canary	59
186	yatsuta	59
186	xorompole	59
189	T045RTY	58
189	Jokerman369	58
191	Werbe	57
191	drumine	57
193	Gingayy	56
193	AJplaysMC_	56
193	PlzNoBM	56
196	chlorinex	55
196	The_Quack_Dealer	55
196	bluefragmentt	55
199	DermeinUser	54
199	MousePlays	54
199	DarkS0L	54
199	OffWithTheirHead	54
203	IWorkAtIkea	53
203	ZigzagLily43042	53
203	LilLizardWizard	53
203	IamCL4SSY	53
203	RealGroot	53
203	laron58	53
203	JohnPrice	53
210	jushykins	52
210	SuperPooch06	52
210	KujikawaRisechi	52
213	livingdaydreams	51
213	Jackster03	51
213	Andy__Dufresne	51
213	toj__	51
213	momis24	51
218	Frxnkz	50
218	TheSecondLord	50
218	Skomo	50
218	binman420	50
222	MovingFish7	49
222	SUN_DREAM	49
222	CoryJJ	49
225	cheerytomato	48
225	Jackattack53	48
225	theofiel	48
225	Akoot_	48
229	lotarp	47
229	Kouridragon	47
229	Bloo2406	47
229	NotMeowMix	47
233	Reamdin	46
233	Euclidoris	46
233	Maenara	46
233	ElderRifken	46
233	Biites	46
238	Darkgon	45
238	kyouma777	45
238	h2p_emrld	45
241	ratglock	44
241	Hiryu27	44
241	Racengan	44
241	trexgb	44
245	Vorlice	43
246	excelsionprime	42
246	DaviusMaximoose	42
246	CaptainDeadBread	42
246	p4lp	42
246	Shiirazu	42
246	1442	42
246	smogfrog	42
246	Deliriohm	42
254	Myszoaz	41
254	fluddd	41
256	Vizzoid	40
256	GLLogan2	40
256	KliBeast21	40
259	m_be9	39
259	selectrix	39
259	Nekomin0	39
262	Jovaphobic	38
262	ivorico	38
262	Fildyr	38
262	IAmTheWalrus910	38
262	Vellu21	38
267	mariominejedi	37
267	iElijah	37
267	Kukkelikuk	37
270	HollieDaNugget	36
270	Stynxy	36
270	ProfessorBee	36
270	nut_e	36
270	lillips	36
270	DanTheBuilderino	36
270	Warlord324	36
270	OfficerAnvil	36
278	FazeObama69	35
278	LitoDelvito	35
278	andy_rex	35
278	Thomez_	35
282	hcb238	34
282	Fast_Turtle	34
282	parodypatient	34
282	tompup	34
286	Killercatty78	33
286	catandmoose	33
286	CarltheCuck	33
286	whoaluv	33
286	Tyrannosplart	33
286	_AAZAR	33
292	MixerDixer	32
292	M_Patata	32
292	Zaridey	32
292	grislgrobl	32
292	Vetral1	32
292	Cattoh	32
298	Fuad_R	31
298	MineMaster0012	31
298	xolstoi	31
