rank	username	minecraft:mined/minecraft:oak_fence
132	Malorn_Aetherius	101
134	Comma__	100
135	benediktine1	98
136	jacxhadow	97
136	eiC_	97
138	PhantomsGhost_	96
138	SSytex_X	96
140	Smashic	95
141	ThePoliteG	94
141	Elastiq	94
143	Valoth	92
143	BobDeBouwer1337	92
145	Strangemonkey71	90
146	bloomkieren	89
147	Frozil20	87
147	picardred	87
147	fade_emerge78823	87
147	ProfessorDiaper	87
151	privatemeekly	86
152	Groovy_MoonBird	85
153	Iagoku	82
153	Soplight	82
155	Prismyst	80
155	kekhon	80
155	Fullut	80
155	The_slideV3	80
159	Krowuss	77
159	07shiny	77
161	Meatlaugh	76
162	SkateboardR6	75
163	Fuhrer_Teemo	74
163	KingMatthew506	74
165	Crowman1	73
165	Winklepicker279	73
165	Arceus1975	73
165	Nycteus_	73
165	SammiWolfGirl	73
170	burbankbuilder28	72
170	Azmodan_246	72
172	KingFaenor	71
172	Z3braYTIL	71
172	MAns_44	71
172	obzii	71
176	oscminus	70
176	Skylord_Luke	70
176	DemTechAlpha	70
176	claivin	70
180	Alteriity	67
181	ShedJr_	66
181	radioactv_jelly	66
183	Matemax	65
184	MattieHD	64
185	Lord_Zacler	63
185	cichy096	63
187	6king6colt6	61
187	Mewar	61
189	CattSoup	60
190	Secret_Canary	59
190	yatsuta	59
190	xorompole	59
193	T045RTY	58
193	Jokerman369	58
195	Werbe	57
195	drumine	57
197	Gingayy	56
197	AJplaysMC_	56
197	PlzNoBM	56
200	chlorinex	55
200	The_Quack_Dealer	55
200	bluefragmentt	55
203	DermeinUser	54
203	MousePlays	54
203	DarkS0L	54
203	OffWithTheirHead	54
207	IWorkAtIkea	53
207	ZigzagLily43042	53
207	LilLizardWizard	53
207	IamCL4SSY	53
207	Segotep999	53
207	laron58	53
207	JohnPrice	53
214	jushykins	52
214	SuperPooch06	52
214	KujikawaRisechi	52
217	livingdaydreams	51
217	Jackster03	51
217	Andy__Dufresne	51
217	toj__	51
217	momis24	51
222	Frxnkz	50
222	TheSecondLord	50
222	Skomo	50
222	LeonelSalamanca	50
226	MovingFish7	49
226	SUN_DREAM	49
226	CoryJJ	49
229	cheerytomato	48
229	Jackattack53	48
229	theofiel	48
229	Akoot_	48
233	lotarp	47
233	Kouridragon	47
233	Bloo2406	47
233	_Meow_Mix	47
237	Reamdin	46
237	Euclidoris	46
237	Maenara	46
237	ElderRifken	46
237	Biites	46
242	Darkgon	45
242	kyouma777	45
242	MineMaster0012	45
242	h2p_emrld	45
246	ratglock	44
246	Hiryu27	44
246	Racengan	44
246	trexgb	44
250	Vorlice	43
251	DaviusMaximoose	42
251	CaptainDeadBread	42
251	p4lp	42
251	Shiirazu	42
251	1442	42
251	smogfrog	42
251	Deliriohm	42
258	ECstardust	41
258	Myszoaz	41
258	fluddd	41
261	Vizzoid	40
261	GLLogan2	40
261	KliBeast21	40
264	m_be9	39
264	selectrix	39
264	Nekomin0	39
267	Jovaphobic	38
267	ivorico	38
267	StinkyDiplomat	38
267	Fildyr	38
267	IAmTheWalrus910	38
267	Vellu21	38
273	mariominejedi	37
273	iElijah	37
273	Kukkelikuk	37
276	HollieDaNugget	36
276	Stynxy	36
276	ProfessorBee	36
276	nut_e	36
276	lillips	36
276	DanTheBuilderino	36
276	Warlord324	36
276	OfficerAnvil	36
276	Nicserso	36
285	CLG_Kata	35
285	LitoDelvito	35
285	andy_rex	35
285	Thomez_	35
289	hcb238	34
289	Fast_Turtle	34
289	parodypatient	34
289	tompup	34
293	Killercatty78	33
293	catandmoose	33
293	CarltheCuck	33
293	whoaluv	33
293	Tyrannosplart	33
293	_AAZAR	33
299	MixerDixer	32
299	M_Patata	32
