rank	username	minecraft:mined/minecraft:oak_fence
197	Lord_Zacler	46
197	YoshikageBites	46
203	Darkgon	45
203	kyouma777	45
203	h2p_emrld	45
206	ratglock	44
206	Hiryu27	44
206	trexgb	44
209	Vorlice	43
210	DaviusMaximoose	42
210	CaptainDeadBread	42
210	p4lp	42
210	Shiirazuku	42
210	Akoot_	42
210	1442	42
210	smogfrog	42
210	Deliriohm	42
218	Myszoaz	41
218	fluddd	41
220	Mr_Byzantine	40
220	Vizzoid	40
220	GLLogan2	40
220	KliBeast21	40
224	m_be9	39
224	selectrix	39
224	Racengan	39
224	Nekomin0	39
228	Jovaphobic	38
228	ivorico	38
228	Fildyr	38
228	IAmTheWalrus910	38
228	Vellu21	38
233	mariominejedi	37
233	Kukkelikuk	37
235	HollieDaNugget	36
235	Stynxy	36
235	ProfessorBee	36
235	nut_e	36
235	lillips	36
235	Warlord324	36
235	OfficerAnvil	36
242	LitoDelvito	35
242	andy_rex	35
244	hcb238	34
244	Fast_Turtle	34
244	OnlyOfficial	34
247	CarltheCuck	33
247	Jackattack53	33
247	whoaluv	33
247	chipklip	33
247	_AAZAR	33
252	MixerDixer	32
252	M_Patata	32
252	Zaridey	32
252	grislgrobl	32
252	Vetral1	32
252	Cattoh	32
258	MattieHD	31
258	EcksDofficial	31
260	Hyugo	30
260	_8man	30
260	KillerNekoRain	30
260	Optiprimus	30
260	anbbang	30
265	Historical_Sand	29
265	impossibleteapot	29
265	kars0n	29
265	Donutt	29
265	_naturell	29
265	wirelesstree	29
265	natajimi	29
265	Gryglu583	29
265	MakeHistory157	29
274	ssleepless	28
274	Njensen7	28
276	ewsophie	27
276	Kamflame10	27
276	Mariopreeet	27
276	TheDefiantDragon	27
276	Bazongoman	27
276	_Boipl_	27
276	Katsuragi0243218	27
276	Jiminie	27
276	ori0le	27
276	Blaiku	27
276	stahouo	27
287	BodaciousCake	26
287	emrekn	26
287	orxngejuice	26
287	NoxxxxiS	26
287	RobotMinion101	26
287	jewbacaman	26
287	Soap_Bender	26
287	Blu3beast	26
287	Steven1282598	26
296	Gary_	25
296	Dedalus36	25
296	Megarboh	25
296	XxCookiequeenxX	25
296	NYJ	25
