rank	username	minecraft:mined/minecraft:oak_fence
113	BobDeBouwer1337	92
116	Strangemonkey71	90
117	bloomkieren	89
118	picardred	87
118	ProfessorDiaper	87
120	privatemeekly	86
120	Frozil12	86
122	Groovy_MoonBird	85
123	500am	84
123	EcksD	84
125	Iagoku	82
125	Soplight	82
127	kekhon	80
127	Fullut	80
127	The_slideV3	80
130	07shiny	77
131	Meatlaugh	76
132	SkateboardR6	75
133	OtariCharlie	74
133	Fuhrer_Teemo	74
133	KingMatthew506	74
136	Winklepicker279	73
136	Arceus1975	73
136	Nycteus_	73
136	SammiWolfGirl	73
140	burbankbuilder28	72
140	SokaOtaku	72
142	KingFaenor	71
142	Z3braYTIL	71
142	Kowcio_	71
142	obzii	71
146	DemTechAlpha	70
146	claivin	70
148	ShedJr_	66
148	radioactv_jelly	66
150	Matemaks2137	65
151	cichy096	63
152	6king6colt6	61
152	Mewar	61
154	yatsuta	59
154	tsitrawhy	59
154	xorompole	59
157	T045RTY	58
157	Jokerman369	58
159	Werbe	57
159	drumine	57
161	Gingayy	56
161	AJplaysMC_	56
161	PlzNoBM	56
164	chlorinex	55
164	The_Quack_Dealer	55
164	bluefragmentt	55
167	DermeinUser	54
167	MousePlays	54
167	DarkS0L	54
170	IWorkAtIkea	53
170	Kakolbus	53
170	LilLizardWizard	53
170	Sky_light_KING	53
170	laron58	53
170	JohnPrice	53
176	jushykins	52
176	SuperPooch06	52
176	Skylord_Luke	52
179	livingdaydreams	51
179	Jackster03	51
179	Andy__Dufresne	51
179	toj__	51
183	Frxnkz	50
183	Skomo	50
183	Lord_Jord	50
186	MovingFish7	49
186	SUN_DREAM	49
186	CoryJJ	49
189	cowgirlkasia	48
189	theofiel	48
191	lotarp	47
191	TheSecondLord	47
191	Kouridragon	47
191	Bloo2406	47
191	NotMeowMix	47
196	Reamdin	46
196	Euclidoris	46
196	Maenara	46
196	ElderRifken	46
196	YoshikageBites	46
201	Darkgon	45
201	h2p_emrld	45
203	ratglock	44
203	Hiryu27	44
203	trexgb	44
206	Vorlice	43
207	DaviusMaximoose	42
207	CaptainDeadBread	42
207	p4lp	42
207	Shiirazuku	42
207	Akoot_	42
207	1442	42
207	smogfrog	42
207	Deliriohm	42
215	Myszoaz	41
215	fluddd	41
217	Mr_Byzantine	40
217	Vizzoid	40
217	GLLogan2	40
217	KliBeast21	40
217	AssEatrAndLicker	40
222	m_be9	39
222	selectrix	39
222	Racengan	39
222	Nekomin0	39
226	Jovaphobic	38
226	ivorico	38
226	Fildyr	38
226	IAmTheWalrus910	38
226	Vellu21	38
231	mariominejedi	37
231	Kukkelikuk	37
233	HollieDaNugget	36
233	Stynxy	36
233	ProfessorBee	36
233	nut_e	36
233	lillips	36
233	Warlord324	36
233	OfficerAnvil	36
240	LitoDelvito	35
240	andy_rex	35
242	hcb238	34
242	Fast_Turtle	34
242	OnlyOfficial	34
245	CarltheCuck	33
245	Jackattack53	33
245	whoaluv	33
245	chipklip	33
245	_AAZAR	33
250	MixerDixer	32
250	M_Patata	32
250	Zaridey	32
250	grislgrobl	32
250	Vetral1	32
250	Cattoh	32
256	MattieHD	31
256	EcksDofficial	31
258	Hyugo	30
258	_8man	30
258	KillerNekoRain	30
258	Optiprimus	30
258	anbbang	30
263	Historical_Sand	29
263	impossibleteapot	29
263	kars0n	29
263	Donutt	29
263	_naturell	29
263	wirelesstree	29
263	natajimi	29
263	Gryglu583	29
263	MakeHistory157	29
272	ssleepless	28
272	Njensen7	28
274	ewsophie	27
274	Kamflame10	27
274	Mariopreeet	27
274	TheDefiantDragon	27
274	Bazongoman	27
274	_Boipl_	27
274	Katsuragi0243218	27
274	ori0le	27
274	Blaiku	27
274	stahouo	27
284	BodaciousCake	26
284	emrekn	26
284	orxngejuice	26
284	NoxxxxiS	26
284	RobotMinion101	26
284	jewbacaman	26
284	Soap_Bender	26
284	Blu3beast	26
284	Steven1282598	26
293	Gary_	25
293	Dedalus36	25
293	XxCookiequeenxX	25
293	NYJ	25
293	RadarHz	25
298	mwrty	24
298	r123moore	24
298	Hisiste	24
