rank	username	minecraft:mined/minecraft:oak_fence
143	Fuhrer_Teemo	74
143	KingMatthew506	74
145	Winklepicker279	73
145	Arceus1975	73
145	Nycteus_	73
145	SammiWolfGirl	73
149	burbankbuilder28	72
149	SokaOtaku	72
151	KingFaenor	71
151	Z3braYTIL	71
151	Kowcio_	71
151	obzii	71
155	DemTechAlpha	70
155	claivin	70
157	ShedJr_	66
157	radioactv_jelly	66
159	Matemaks2137	65
159	Skylord_Luke	65
161	Lord_Zacler	63
161	cichy096	63
163	6king6colt6	61
163	Mewar	61
165	yatsuta	59
165	xorompole	59
167	T045RTY	58
167	Jokerman369	58
169	Werbe	57
169	drumine	57
171	Gingayy	56
171	AJplaysMC_	56
171	PlzNoBM	56
174	chlorinex	55
174	The_Quack_Dealer	55
174	bluefragmentt	55
177	DermeinUser	54
177	MousePlays	54
177	DarkS0L	54
177	Th6masss	54
181	IWorkAtIkea	53
181	Kakolbus	53
181	LilLizardWizard	53
181	Sky_light_KING	53
181	laron58	53
181	JohnPrice	53
187	jushykins	52
187	SuperPooch06	52
189	livingdaydreams	51
189	Alteriity	51
189	Jackster03	51
189	Andy__Dufresne	51
189	toj__	51
194	Frxnkz	50
194	Skomo	50
196	MovingFish7	49
196	SUN_DREAM	49
196	CoryJJ	49
199	cowgirlkasia	48
199	theofiel	48
201	lotarp	47
201	TheSecondLord	47
201	Jackattack53	47
201	Kouridragon	47
201	Bloo2406	47
201	NotMeowMix	47
207	Reamdin	46
207	Euclidoris	46
207	Maenara	46
207	ElderRifken	46
207	YoshikageBites	46
212	Darkgon	45
212	kyouma777	45
212	h2p_emrld	45
215	ratglock	44
215	Hiryu27	44
215	trexgb	44
218	Akoot_	43
218	Vorlice	43
220	DaviusMaximoose	42
220	CaptainDeadBread	42
220	p4lp	42
220	Shiirazuku	42
220	1442	42
220	smogfrog	42
220	Deliriohm	42
227	Myszoaz	41
227	fluddd	41
229	Mr_Byzantine	40
229	Vizzoid	40
229	GLLogan2	40
229	KliBeast21	40
229	Racengan	40
234	m_be9	39
234	selectrix	39
234	Nekomin0	39
237	Jovaphobic	38
237	ivorico	38
237	Fildyr	38
237	IAmTheWalrus910	38
237	Vellu21	38
242	mariominejedi	37
242	Kukkelikuk	37
244	HollieDaNugget	36
244	Stynxy	36
244	ProfessorBee	36
244	nut_e	36
244	lillips	36
244	Warlord324	36
244	OfficerAnvil	36
251	LitoDelvito	35
251	andy_rex	35
253	hcb238	34
253	Fast_Turtle	34
253	OnlyOfficial	34
256	CarltheCuck	33
256	whoaluv	33
256	Jiminie	33
256	chipklip	33
256	_AAZAR	33
261	MixerDixer	32
261	M_Patata	32
261	Zaridey	32
261	grislgrobl	32
261	Vetral1	32
261	Cattoh	32
261	CattSoup	32
268	MattieHD	31
268	EcksDofficial	31
270	Hyugo	30
270	_8man	30
270	KillerNekoRain	30
270	Optiprimus	30
270	anbbang	30
275	Historical_Sand	29
275	impossibleteapot	29
275	kars0n	29
275	Donutt	29
275	_naturell	29
275	wirelesstree	29
275	natajimi	29
275	Gryglu583	29
275	MakeHistory157	29
284	ssleepless	28
284	groofles	28
284	Njensen7	28
287	ewsophie	27
287	Kamflame10	27
287	Mariopreeet	27
287	TheDefiantDragon	27
287	Bazongoman	27
287	_Boipl_	27
287	Katsuragi0243218	27
287	ori0le	27
287	Blaiku	27
287	stahouo	27
297	BodaciousCake	26
297	emrekn	26
297	orxngejuice	26
297	NoxxxxiS	26
