rank	username	minecraft:mined/minecraft:oak_fence
94	Powowowow	137
97	Huwulling	134
97	Dusk_95	134
97	EngagedGrub41	134
100	Burge_r	132
101	Blackberry1310	131
102	I_Am_Mushkin	129
102	FelixPSY375	129
102	PlasticOtari	129
105	MightyWertu	126
105	SpacesickPrism	126
105	mobunni	126
108	Flores991	125
109	youhjjhhhjj	123
109	GooseWithin	123
111	q_wq	121
112	500am	120
113	AlphaWolfPlaysMC	118
113	Legendosh	118
115	Ssor69	116
116	nitram49b	115
116	fkGrim	115
116	DrGrant	115
116	WyngGoy	115
120	Wooptey	114
121	EcksD	111
122	lizardfightclub	110
122	Groundler	110
124	Skippeh	109
125	luseis	108
126	ThisUserIsStump	105
127	TableTim	104
127	Rocco_Lane	104
129	Natty	102
129	Kakolbus	102
131	titanlax	101
131	Malorn_Aetherius	101
133	Comma__	100
134	benediktine1	98
135	jacxhadow	97
135	eiC_	97
137	PhantomsGhost_	96
137	SSytex_X	96
139	Smashic	95
140	ThePoliteG	94
140	Elastiq	94
142	Valoth	92
142	BobDeBouwer1337	92
144	excelsionprime	91
145	Strangemonkey71	90
146	bloomkieren	89
147	Frozil20	87
147	picardred	87
147	fade_emerge78823	87
147	ProfessorDiaper	87
151	privatemeekly	86
152	Groovy_MoonBird	85
153	Iagoku	82
153	Soplight	82
155	Prismyst	80
155	kekhon	80
155	Fullut	80
155	The_slideV3	80
159	07shiny	77
160	Meatlaugh	76
161	SkateboardR6	75
162	Fuhrer_Teemo	74
162	KingMatthew506	74
164	Crowman1	73
164	Winklepicker279	73
164	Arceus1975	73
164	Nycteus_	73
164	SammiWolfGirl	73
169	burbankbuilder28	72
169	Azmodan_246	72
171	KingFaenor	71
171	Z3braYTIL	71
171	obzii	71
174	DemTechAlpha	70
174	claivin	70
176	ShedJr_	66
176	Skylord_Luke	66
176	radioactv_jelly	66
179	Matemax	65
180	MattieHD	64
181	Lord_Zacler	63
181	cichy096	63
183	6king6colt6	61
183	Alteriity	61
183	Mewar	61
186	CattSoup	60
187	Secret_Canary	59
187	yatsuta	59
187	xorompole	59
190	T045RTY	58
190	Jokerman369	58
192	Werbe	57
192	drumine	57
194	Gingayy	56
194	AJplaysMC_	56
194	PlzNoBM	56
197	chlorinex	55
197	The_Quack_Dealer	55
197	bluefragmentt	55
200	DermeinUser	54
200	MousePlays	54
200	DarkS0L	54
200	OffWithTheirHead	54
204	IWorkAtIkea	53
204	ZigzagLily43042	53
204	LilLizardWizard	53
204	IamCL4SSY	53
204	RealGroot	53
204	laron58	53
204	JohnPrice	53
211	jushykins	52
211	SuperPooch06	52
211	KujikawaRisechi	52
214	livingdaydreams	51
214	Jackster03	51
214	Andy__Dufresne	51
214	toj__	51
214	momis24	51
219	Frxnkz	50
219	TheSecondLord	50
219	Skomo	50
219	binman420	50
223	MovingFish7	49
223	SUN_DREAM	49
223	CoryJJ	49
226	cheerytomato	48
226	Jackattack53	48
226	theofiel	48
226	Akoot_	48
230	lotarp	47
230	Kouridragon	47
230	Bloo2406	47
230	NotMeowMix	47
234	Reamdin	46
234	Euclidoris	46
234	Maenara	46
234	ElderRifken	46
234	Biites	46
239	Darkgon	45
239	kyouma777	45
239	h2p_emrld	45
242	ratglock	44
242	Hiryu27	44
242	Racengan	44
242	trexgb	44
246	Vorlice	43
247	DaviusMaximoose	42
247	CaptainDeadBread	42
247	p4lp	42
247	Shiirazu	42
247	1442	42
247	smogfrog	42
247	Deliriohm	42
254	Myszoaz	41
254	fluddd	41
256	Vizzoid	40
256	GLLogan2	40
256	KliBeast21	40
259	m_be9	39
259	selectrix	39
259	Nekomin0	39
262	Jovaphobic	38
262	ivorico	38
262	Fildyr	38
262	IAmTheWalrus910	38
262	Vellu21	38
267	mariominejedi	37
267	iElijah	37
267	Kukkelikuk	37
270	HollieDaNugget	36
270	Stynxy	36
270	ProfessorBee	36
270	nut_e	36
270	lillips	36
270	DanTheBuilderino	36
270	Warlord324	36
270	OfficerAnvil	36
278	FazeObama69	35
278	LitoDelvito	35
278	andy_rex	35
278	Thomez_	35
282	hcb238	34
282	Fast_Turtle	34
282	parodypatient	34
282	tompup	34
286	Killercatty78	33
286	catandmoose	33
286	CarltheCuck	33
286	whoaluv	33
286	Tyrannosplart	33
286	_AAZAR	33
292	MixerDixer	32
292	M_Patata	32
292	Zaridey	32
292	grislgrobl	32
292	Vetral1	32
292	Cattoh	32
298	Fuad_R	31
298	MineMaster0012	31
298	xolstoi	31
