rank	username	minecraft:mined/minecraft:oak_fence
126	PhantomsGhost_	96
126	SSytex_X	96
128	ThePoliteG	94
129	Valoth	92
129	BobDeBouwer1337	92
131	SpacesickPrism	91
132	12Magner05	90
132	Strangemonkey71	90
134	bloomkieren	89
135	Frozil20	87
135	picardred	87
135	fade_emerge78823	87
135	ProfessorDiaper	87
139	privatemeekly	86
140	Groovy_MoonBird	85
141	EcksD	84
142	Iagoku	82
142	Soplight	82
144	Prismyst	80
144	kekhon	80
144	Fullut	80
144	The_slideV3	80
148	07shiny	77
149	Meatlaugh	76
150	SkateboardR6	75
151	Fuhrer_Teemo	74
151	KingMatthew506	74
153	Winklepicker279	73
153	Arceus1975	73
153	Nycteus_	73
153	SammiWolfGirl	73
157	burbankbuilder28	72
157	SokaOtaku	72
159	KingFaenor	71
159	Z3braYTIL	71
159	obzii	71
162	DemTechAlpha	70
162	claivin	70
164	ShedJr_	66
164	Skylord_Luke	66
164	radioactv_jelly	66
167	Matemaks2137	65
167	Smashic	65
169	Lord_Zacler	63
169	cichy096	63
171	6king6colt6	61
171	Mewar	61
173	yatsuta	59
173	xorompole	59
175	T045RTY	58
175	Alteriity	58
175	Jokerman369	58
178	Werbe	57
178	drumine	57
180	Gingayy	56
180	AJplaysMC_	56
180	PlzNoBM	56
183	chlorinex	55
183	The_Quack_Dealer	55
183	bluefragmentt	55
186	Lez_	54
186	DermeinUser	54
186	MousePlays	54
186	DarkS0L	54
186	Th6masss	54
191	IWorkAtIkea	53
191	ZigzagLily43042	53
191	LilLizardWizard	53
191	Sky_light_KING	53
191	laron58	53
191	JohnPrice	53
197	jushykins	52
197	SuperPooch06	52
199	livingdaydreams	51
199	Jackster03	51
199	Andy__Dufresne	51
199	toj__	51
199	momis24	51
204	Frxnkz	50
204	TheSecondLord	50
204	Skomo	50
207	MovingFish7	49
207	SUN_DREAM	49
207	CoryJJ	49
210	cowgirlkasia	48
210	theofiel	48
210	Akoot_	48
210	binman420	48
214	lotarp	47
214	Jackattack53	47
214	Kouridragon	47
214	Bloo2406	47
214	NotMeowMix	47
219	Reamdin	46
219	Euclidoris	46
219	Maenara	46
219	ElderRifken	46
219	YoshikageBites	46
224	Darkgon	45
224	kyouma777	45
224	h2p_emrld	45
227	ratglock	44
227	Hiryu27	44
227	Racengan	44
227	trexgb	44
231	Vorlice	43
232	DaviusMaximoose	42
232	CaptainDeadBread	42
232	p4lp	42
232	Shiirazuku	42
232	Jiminie	42
232	1442	42
232	smogfrog	42
232	Deliriohm	42
240	Myszoaz	41
240	fluddd	41
242	Vizzoid	40
242	GLLogan2	40
242	KliBeast21	40
245	m_be9	39
245	selectrix	39
245	Nekomin0	39
248	Jovaphobic	38
248	ivorico	38
248	Fildyr	38
248	IAmTheWalrus910	38
248	Vellu21	38
253	mariominejedi	37
253	Kukkelikuk	37
255	HollieDaNugget	36
255	Stynxy	36
255	ProfessorBee	36
255	nut_e	36
255	lillips	36
255	Warlord324	36
255	OfficerAnvil	36
262	LitoDelvito	35
262	andy_rex	35
264	MattieHD	34
264	hcb238	34
264	Fast_Turtle	34
264	parodypatient	34
264	OnlyOfficial	34
269	Killercatty78	33
269	CarltheCuck	33
269	whoaluv	33
269	chipklip	33
269	mihimihimihi	33
269	_AAZAR	33
275	MixerDixer	32
275	M_Patata	32
275	Zaridey	32
275	grislgrobl	32
275	Vetral1	32
275	Cattoh	32
275	CattSoup	32
282	EcksDofficial	31
283	Hyugo	30
283	_8man	30
283	KillerNekoRain	30
283	Fuad_R	30
283	Optiprimus	30
283	anbbang	30
289	Historical_Sand	29
289	impossibleteapot	29
289	kars0n	29
289	Donutt	29
289	_naturell	29
289	wirelesstree	29
289	natajimi	29
289	Gryglu583	29
289	MakeHistory157	29
298	ssleepless	28
298	groofles	28
298	Njensen7	28
