rank	username	minecraft:mined/minecraft:oak_fence
161	Matemaks2137	65
161	Smashic	65
163	Lord_Zacler	63
163	cichy096	63
165	Mr_Byzantine	62
166	6king6colt6	61
166	Mewar	61
168	yatsuta	59
168	xorompole	59
170	T045RTY	58
170	Jokerman369	58
172	Werbe	57
172	drumine	57
174	Alteriity	56
174	Gingayy	56
174	AJplaysMC_	56
174	PlzNoBM	56
178	chlorinex	55
178	The_Quack_Dealer	55
178	bluefragmentt	55
181	DermeinUser	54
181	MousePlays	54
181	DarkS0L	54
181	Th6masss	54
185	IWorkAtIkea	53
185	LilLizardWizard	53
185	Sky_light_KING	53
185	laron58	53
185	JohnPrice	53
190	jushykins	52
190	SuperPooch06	52
192	livingdaydreams	51
192	Jackster03	51
192	Andy__Dufresne	51
192	toj__	51
196	Frxnkz	50
196	Skomo	50
198	MovingFish7	49
198	SUN_DREAM	49
198	CoryJJ	49
201	cowgirlkasia	48
201	theofiel	48
201	Akoot_	48
204	lotarp	47
204	TheSecondLord	47
204	Jackattack53	47
204	Kouridragon	47
204	Bloo2406	47
204	NotMeowMix	47
210	Reamdin	46
210	Euclidoris	46
210	Maenara	46
210	ElderRifken	46
210	YoshikageBites	46
215	Darkgon	45
215	kyouma777	45
215	h2p_emrld	45
218	ratglock	44
218	Hiryu27	44
218	Racengan	44
218	trexgb	44
222	Vorlice	43
223	DaviusMaximoose	42
223	CaptainDeadBread	42
223	p4lp	42
223	Shiirazuku	42
223	1442	42
223	smogfrog	42
223	Deliriohm	42
230	Myszoaz	41
230	fluddd	41
232	Vizzoid	40
232	GLLogan2	40
232	KliBeast21	40
235	m_be9	39
235	selectrix	39
235	Nekomin0	39
238	Jovaphobic	38
238	ivorico	38
238	Jiminie	38
238	Fildyr	38
238	IAmTheWalrus910	38
238	Vellu21	38
244	mariominejedi	37
244	Kukkelikuk	37
246	HollieDaNugget	36
246	Stynxy	36
246	ProfessorBee	36
246	nut_e	36
246	lillips	36
246	Warlord324	36
246	OfficerAnvil	36
253	LitoDelvito	35
253	andy_rex	35
255	hcb238	34
255	Fast_Turtle	34
255	OnlyOfficial	34
258	Lez_	33
258	CarltheCuck	33
258	whoaluv	33
258	chipklip	33
258	_AAZAR	33
263	MixerDixer	32
263	M_Patata	32
263	Zaridey	32
263	grislgrobl	32
263	Vetral1	32
263	Cattoh	32
263	CattSoup	32
270	MattieHD	31
270	EcksDofficial	31
272	Hyugo	30
272	_8man	30
272	KillerNekoRain	30
272	Fuad_R	30
272	Optiprimus	30
272	anbbang	30
278	Historical_Sand	29
278	impossibleteapot	29
278	kars0n	29
278	Donutt	29
278	_naturell	29
278	wirelesstree	29
278	natajimi	29
278	Gryglu583	29
278	MakeHistory157	29
287	ssleepless	28
287	groofles	28
287	Njensen7	28
290	ewsophie	27
290	Kamflame10	27
290	Mariopreeet	27
290	TheDefiantDragon	27
290	Bazongoman	27
290	_Boipl_	27
290	Katsuragi0243218	27
290	ori0le	27
290	Blaiku	27
290	stahouo	27
300	BodaciousCake	26
