rank	username	minecraft:mined/minecraft:oak_fence
230	Kukkelikuk	37
232	HollieDaNugget	36
232	Stynxy	36
232	ProfessorBee	36
232	nut_e	36
232	lillips	36
232	Warlord324	36
232	OfficerAnvil	36
239	LitoDelvito	35
239	andy_rex	35
241	hcb238	34
241	Fast_Turtle	34
241	OnlyOfficial	34
244	CarltheCuck	33
244	Jackattack53	33
244	whoaluv	33
244	chipklip	33
244	_AAZAR	33
249	MixerDixer	32
249	M_Patata	32
249	Zaridey	32
249	grislgrobl	32
249	Vetral1	32
249	Cattoh	32
255	MattieHD	31
255	EcksDofficial	31
257	Hyugo	30
257	_8man	30
257	KillerNekoRain	30
257	Optiprimus	30
257	anbbang	30
262	Historical_Sand	29
262	impossibleteapot	29
262	kars0n	29
262	Donutt	29
262	_naturell	29
262	wirelesstree	29
262	natajimi	29
262	Gryglu583	29
262	MakeHistory157	29
271	ssleepless	28
271	Njensen7	28
273	ewsophie	27
273	Kamflame10	27
273	Mariopreeet	27
273	TheDefiantDragon	27
273	Bazongoman	27
273	_Boipl_	27
273	Katsuragi0243218	27
273	ori0le	27
273	Blaiku	27
273	stahouo	27
283	BodaciousCake	26
283	emrekn	26
283	orxngejuice	26
283	NoxxxxiS	26
283	RobotMinion101	26
283	jewbacaman	26
283	Soap_Bender	26
283	Blu3beast	26
283	Steven1282598	26
292	Gary_	25
292	Dedalus36	25
292	XxCookiequeenxX	25
292	NYJ	25
292	RadarHz	25
297	mwrty	24
297	r123moore	24
297	Hisiste	24
300	SaltineDream	23
