rank	username	minecraft:mined/minecraft:oak_fence
191	Kouridragon	47
191	Bloo2406	47
191	NotMeowMix	47
196	Reamdin	46
196	Euclidoris	46
196	Maenara	46
196	ElderRifken	46
196	Lord_Zacler	46
196	YoshikageBites	46
202	Darkgon	45
202	kyouma777	45
202	h2p_emrld	45
205	ratglock	44
205	Hiryu27	44
205	trexgb	44
208	Vorlice	43
209	DaviusMaximoose	42
209	CaptainDeadBread	42
209	p4lp	42
209	Shiirazuku	42
209	Akoot_	42
209	1442	42
209	smogfrog	42
209	Deliriohm	42
217	Myszoaz	41
217	fluddd	41
219	Mr_Byzantine	40
219	Vizzoid	40
219	GLLogan2	40
219	KliBeast21	40
223	m_be9	39
223	selectrix	39
223	Racengan	39
223	Nekomin0	39
227	Jovaphobic	38
227	ivorico	38
227	Fildyr	38
227	IAmTheWalrus910	38
227	Vellu21	38
232	mariominejedi	37
232	Kukkelikuk	37
234	HollieDaNugget	36
234	Stynxy	36
234	ProfessorBee	36
234	nut_e	36
234	lillips	36
234	Warlord324	36
234	OfficerAnvil	36
241	LitoDelvito	35
241	andy_rex	35
243	hcb238	34
243	Fast_Turtle	34
243	OnlyOfficial	34
246	CarltheCuck	33
246	Jackattack53	33
246	whoaluv	33
246	chipklip	33
246	_AAZAR	33
251	MixerDixer	32
251	M_Patata	32
251	Zaridey	32
251	grislgrobl	32
251	Vetral1	32
251	Cattoh	32
257	MattieHD	31
257	EcksDofficial	31
259	Hyugo	30
259	_8man	30
259	KillerNekoRain	30
259	Optiprimus	30
259	anbbang	30
264	Historical_Sand	29
264	impossibleteapot	29
264	kars0n	29
264	Donutt	29
264	_naturell	29
264	wirelesstree	29
264	natajimi	29
264	Gryglu583	29
264	MakeHistory157	29
273	ssleepless	28
273	Njensen7	28
275	ewsophie	27
275	Kamflame10	27
275	Mariopreeet	27
275	TheDefiantDragon	27
275	Bazongoman	27
275	_Boipl_	27
275	Katsuragi0243218	27
275	Jiminie	27
275	ori0le	27
275	Blaiku	27
275	stahouo	27
286	BodaciousCake	26
286	emrekn	26
286	orxngejuice	26
286	NoxxxxiS	26
286	RobotMinion101	26
286	jewbacaman	26
286	Soap_Bender	26
286	Blu3beast	26
286	Steven1282598	26
295	Gary_	25
295	Dedalus36	25
295	Megarboh	25
295	XxCookiequeenxX	25
295	NYJ	25
295	RadarHz	25
