rank	username	minecraft:mined/minecraft:oak_fence
231	HollieDaNugget	36
231	Stynxy	36
231	ProfessorBee	36
231	lillips	36
231	Warlord324	36
231	OfficerAnvil	36
237	LitoDelvito	35
237	andy_rex	35
239	hcb238	34
239	Fast_Turtle	34
239	OnlyOfficial	34
242	CarltheCuck	33
242	Jackattack53	33
242	whoaluv	33
242	chipklip	33
242	_AAZAR	33
247	MixerDixer	32
247	M_Patata	32
247	Zaridey	32
247	grislgrobl	32
247	Vetral1	32
247	Cattoh	32
253	MattieHD	31
253	EcksDofficial	31
255	Hyugo	30
255	_8man	30
255	KillerNekoRain	30
255	Optiprimus	30
255	anbbang	30
260	Historical_Sand	29
260	impossibleteapot	29
260	kars0n	29
260	Donutt	29
260	_naturell	29
260	wirelesstree	29
260	natajimi	29
260	Gryglu583	29
260	MakeHistory157	29
269	ssleepless	28
269	Njensen7	28
271	ewsophie	27
271	Kamflame10	27
271	Mariopreeet	27
271	TheDefiantDragon	27
271	Bazongoman	27
271	_Boipl_	27
271	Katsuragi0243218	27
271	ori0le	27
271	Blaiku	27
271	stahouo	27
281	BodaciousCake	26
281	emrekn	26
281	orxngejuice	26
281	NoxxxxiS	26
281	RobotMinion101	26
281	jewbacaman	26
281	Soap_Bender	26
281	Blu3beast	26
281	Steven1282598	26
290	Gary_	25
290	Dedalus36	25
290	XxCookiequeenxX	25
290	NYJ	25
290	RadarHz	25
295	mwrty	24
295	r123moore	24
295	Hisiste	24
298	SaltineDream	23
298	SaucyDark	23
298	Franco093	23
