rank	username	minecraft:mined/minecraft:oak_fence
133	titanlax	101
133	Malorn_Aetherius	101
135	Comma__	100
135	Smashic	100
137	benediktine1	98
138	jacxhadow	97
138	eiC_	97
140	PhantomsGhost_	96
140	SSytex_X	96
142	ThePoliteG	94
142	Elastiq	94
144	Valoth	92
144	BobDeBouwer1337	92
146	Strangemonkey71	90
147	bloomkieren	89
148	Frozil20	87
148	picardred	87
148	fade_emerge78823	87
148	ProfessorDiaper	87
152	privatemeekly	86
153	Groovy_MoonBird	85
154	Krowuss	83
155	Iagoku	82
155	Soplight	82
157	Prismyst	80
157	kekhon	80
157	Fullut	80
157	The_slideV3	80
161	07shiny	77
162	Meatlaugh	76
163	SkateboardR6	75
164	Fuhrer_Teemo	74
164	KingMatthew506	74
166	Crowman1	73
166	Winklepicker279	73
166	Arceus1975	73
166	Nycteus_	73
166	SammiWolfGirl	73
171	burbankbuilder28	72
171	Azmodan_246	72
173	KingFaenor	71
173	Z3braYTIL	71
173	obzii	71
176	oscminus	70
176	Skylord_Luke	70
176	DemTechAlpha	70
176	claivin	70
180	Alteriity	67
181	ShedJr_	66
181	Raspberry_Sodas	66
181	radioactv_jelly	66
184	Matemax	65
185	MattieHD	64
186	Lord_Zacler	63
186	cichy096	63
188	6king6colt6	61
188	Mewar	61
190	CattSoup	60
191	Secret_Canary	59
191	yatsuta	59
191	xorompole	59
194	T045RTY	58
194	Jokerman369	58
196	Werbe	57
196	drumine	57
198	Gingayy	56
198	AJplaysMC_	56
198	PlzNoBM	56
201	chlorinex	55
201	The_Quack_Dealer	55
201	bluefragmentt	55
204	DermeinUser	54
204	MousePlays	54
204	DarkS0L	54
204	OffWithTheirHead	54
208	IWorkAtIkea	53
208	ZigzagLily43042	53
208	LilLizardWizard	53
208	IamCL4SSY	53
208	Segotep999	53
208	laron58	53
208	JohnPrice	53
215	jushykins	52
215	SuperPooch06	52
215	KujikawaRisechi	52
218	livingdaydreams	51
218	Jackster03	51
218	Andy__Dufresne	51
218	toj__	51
218	momis24	51
223	Frxnkz	50
223	TheSecondLord	50
223	Skomo	50
223	LeonelSalamanca	50
223	MineMaster0012	50
228	MovingFish7	49
228	SUN_DREAM	49
228	CoryJJ	49
231	cheerytomato	48
231	Jackattack53	48
231	theofiel	48
231	Akoot_	48
235	lotarp	47
235	Kouridragon	47
235	Bloo2406	47
235	_Meow_Mix	47
239	Reamdin	46
239	Euclidoris	46
239	Maenara	46
239	ElderRifken	46
239	Biites	46
244	Darkgon	45
244	kyouma777	45
244	h2p_emrld	45
247	ratglock	44
247	Hiryu27	44
247	Racengan	44
247	trexgb	44
251	Vorlice	43
252	ECstardust	42
252	DaviusMaximoose	42
252	CaptainDeadBread	42
252	p4lp	42
252	Shiirazu	42
252	1442	42
252	smogfrog	42
252	Deliriohm	42
260	Myszoaz	41
260	fluddd	41
262	Vizzoid	40
262	GLLogan2	40
262	KliBeast21	40
262	Nicserso	40
266	m_be9	39
266	selectrix	39
266	Nekomin0	39
269	Jovaphobic	38
269	ivorico	38
269	StinkyDiplomat	38
269	Fildyr	38
269	IAmTheWalrus910	38
269	Vellu21	38
275	mariominejedi	37
275	iElijah	37
275	Kukkelikuk	37
278	HollieDaNugget	36
278	Stynxy	36
278	ProfessorBee	36
278	nut_e	36
278	lillips	36
278	DanTheBuilderino	36
278	Warlord324	36
278	OfficerAnvil	36
286	CLG_Kata	35
286	LitoDelvito	35
286	andy_rex	35
286	Thomez_	35
290	hcb238	34
290	Fast_Turtle	34
290	parodypatient	34
290	tompup	34
294	Killercatty78	33
294	catandmoose	33
294	CarltheCuck	33
294	whoaluv	33
294	Tyrannosplart	33
294	_AAZAR	33
300	MixerDixer	32
