rank	username	minecraft:mined/minecraft:oak_fence
197	TheSecondLord	47
197	Kouridragon	47
197	Bloo2406	47
197	NotMeowMix	47
202	Reamdin	46
202	Euclidoris	46
202	Maenara	46
202	ElderRifken	46
202	YoshikageBites	46
207	Darkgon	45
207	kyouma777	45
207	h2p_emrld	45
210	ratglock	44
210	Hiryu27	44
210	trexgb	44
213	Vorlice	43
214	DaviusMaximoose	42
214	CaptainDeadBread	42
214	p4lp	42
214	Shiirazuku	42
214	Akoot_	42
214	1442	42
214	smogfrog	42
214	Deliriohm	42
222	Myszoaz	41
222	fluddd	41
224	Mr_Byzantine	40
224	Vizzoid	40
224	GLLogan2	40
224	Jackattack53	40
224	KliBeast21	40
229	m_be9	39
229	selectrix	39
229	Racengan	39
229	Nekomin0	39
233	Jovaphobic	38
233	ivorico	38
233	Fildyr	38
233	IAmTheWalrus910	38
233	Vellu21	38
238	mariominejedi	37
238	Kukkelikuk	37
240	HollieDaNugget	36
240	Stynxy	36
240	ProfessorBee	36
240	nut_e	36
240	lillips	36
240	Warlord324	36
240	OfficerAnvil	36
247	LitoDelvito	35
247	andy_rex	35
249	hcb238	34
249	Fast_Turtle	34
249	OnlyOfficial	34
252	CarltheCuck	33
252	whoaluv	33
252	chipklip	33
252	_AAZAR	33
256	MixerDixer	32
256	M_Patata	32
256	Zaridey	32
256	grislgrobl	32
256	Vetral1	32
256	Cattoh	32
262	MattieHD	31
262	EcksDofficial	31
264	Hyugo	30
264	_8man	30
264	KillerNekoRain	30
264	Jiminie	30
264	Optiprimus	30
264	anbbang	30
270	Historical_Sand	29
270	impossibleteapot	29
270	kars0n	29
270	Donutt	29
270	_naturell	29
270	wirelesstree	29
270	natajimi	29
270	Gryglu583	29
270	MakeHistory157	29
279	ssleepless	28
279	Njensen7	28
281	ewsophie	27
281	Kamflame10	27
281	Mariopreeet	27
281	TheDefiantDragon	27
281	Bazongoman	27
281	_Boipl_	27
281	Katsuragi0243218	27
281	ori0le	27
281	Blaiku	27
281	stahouo	27
291	BodaciousCake	26
291	emrekn	26
291	orxngejuice	26
291	NoxxxxiS	26
291	RobotMinion101	26
291	jewbacaman	26
291	Soap_Bender	26
291	Blu3beast	26
291	Steven1282598	26
300	Gary_	25
