rank	username	minecraft:mined/minecraft:oak_fence
89	EveryonesUncle	142
90	Logain42	139
90	calamariclam_I	139
92	Hermanni__	138
93	ConnorDanky_	137
93	Powowowow	137
95	Dusk_95	134
95	EngagedGrub41	134
97	Burge_r	132
98	Lez_	131
98	Blackberry1310	131
100	I_Am_Mushkin	129
100	FelixPSY375	129
100	PlasticOtari	129
103	Huwulling	127
104	MightyWertu	126
104	mobunni	126
106	Flores991	125
107	youhjjhhhjj	123
108	500am	120
109	AlphaWolfPlaysMC	118
109	Legendosh	118
111	Ssor69	116
112	nitram49b	115
112	fkGrim	115
112	DrGrant	115
112	WyngGoy	115
116	Wooptey	114
117	q_wq	111
117	EcksD	111
119	lizardfightclub	110
119	Groundler	110
121	Skippeh	109
122	luseis	108
123	ThisUserIsStump	105
124	TableTim	104
124	Rocco_Lane	104
126	Natty	102
126	Kakolbus	102
128	titanlax	101
128	Malorn_Aetherius	101
130	Comma__	100
131	benediktine1	98
132	jacxhadow	97
132	eiC_	97
132	SpacesickPrism	97
135	PhantomsGhost_	96
135	SSytex_X	96
137	ThePoliteG	94
137	Elastiq	94
139	Valoth	92
139	BobDeBouwer1337	92
141	Strangemonkey71	90
142	bloomkieren	89
143	Frozil20	87
143	picardred	87
143	fade_emerge78823	87
143	ProfessorDiaper	87
147	privatemeekly	86
148	Groovy_MoonBird	85
149	Iagoku	82
149	Soplight	82
151	Prismyst	80
151	kekhon	80
151	Fullut	80
151	The_slideV3	80
155	07shiny	77
156	Meatlaugh	76
157	SkateboardR6	75
158	Fuhrer_Teemo	74
158	KingMatthew506	74
160	Winklepicker279	73
160	Arceus1975	73
160	Nycteus_	73
160	SammiWolfGirl	73
164	burbankbuilder28	72
164	Azmodan_246	72
166	KingFaenor	71
166	Z3braYTIL	71
166	obzii	71
169	DemTechAlpha	70
169	claivin	70
171	ShedJr_	66
171	Skylord_Luke	66
171	radioactv_jelly	66
174	Matemax	65
174	Smashic	65
176	Lord_Zacler	63
176	cichy096	63
178	6king6colt6	61
178	Mewar	61
180	yatsuta	59
180	xorompole	59
182	T045RTY	58
182	Alteriity	58
182	Jokerman369	58
185	Werbe	57
185	drumine	57
187	Gingayy	56
187	AJplaysMC_	56
187	PlzNoBM	56
190	chlorinex	55
190	The_Quack_Dealer	55
190	bluefragmentt	55
193	DermeinUser	54
193	MousePlays	54
193	DarkS0L	54
193	OffWithTheirHead	54
197	IWorkAtIkea	53
197	ZigzagLily43042	53
197	LilLizardWizard	53
197	IamCL4SSY	53
197	laron58	53
197	JohnPrice	53
203	jushykins	52
203	SuperPooch06	52
203	KujikawaRisechi	52
206	livingdaydreams	51
206	Jackster03	51
206	Andy__Dufresne	51
206	toj__	51
206	momis24	51
211	Frxnkz	50
211	TheSecondLord	50
211	Skomo	50
211	binman420	50
211	RealGroot	50
216	MovingFish7	49
216	SUN_DREAM	49
216	CoryJJ	49
219	cheerytomato	48
219	Jackattack53	48
219	theofiel	48
219	Akoot_	48
219	CattSoup	48
224	lotarp	47
224	Kouridragon	47
224	Bloo2406	47
224	NotMeowMix	47
228	Reamdin	46
228	Euclidoris	46
228	Maenara	46
228	ElderRifken	46
228	Biites	46
233	Darkgon	45
233	kyouma777	45
233	h2p_emrld	45
236	ratglock	44
236	Hiryu27	44
236	Racengan	44
236	trexgb	44
240	Vorlice	43
241	DaviusMaximoose	42
241	CaptainDeadBread	42
241	p4lp	42
241	Shiirazu	42
241	1442	42
241	smogfrog	42
241	Deliriohm	42
248	Myszoaz	41
248	fluddd	41
250	Vizzoid	40
250	GLLogan2	40
250	KliBeast21	40
250	wwwwinnebagoooo	40
254	m_be9	39
254	selectrix	39
254	Nekomin0	39
257	Jovaphobic	38
257	ivorico	38
257	Fildyr	38
257	IAmTheWalrus910	38
257	Vellu21	38
262	mariominejedi	37
262	iElijah	37
262	Kukkelikuk	37
265	HollieDaNugget	36
265	Stynxy	36
265	ProfessorBee	36
265	nut_e	36
265	lillips	36
265	Warlord324	36
265	OfficerAnvil	36
272	FazeObama69	35
272	LitoDelvito	35
272	andy_rex	35
275	MattieHD	34
275	hcb238	34
275	Fast_Turtle	34
275	parodypatient	34
275	tompup	34
280	Killercatty78	33
280	catandmoose	33
280	CarltheCuck	33
280	whoaluv	33
280	Tyrannosplart	33
280	_AAZAR	33
286	MixerDixer	32
286	M_Patata	32
286	Zaridey	32
286	grislgrobl	32
286	Vetral1	32
286	Cattoh	32
292	Fuad_R	31
292	xolstoi	31
294	Hyugo	30
294	_8man	30
294	KillerNekoRain	30
294	Optiprimus	30
294	anbbang	30
299	Historical_Sand	29
299	impossibleteapot	29
