rank	username	minecraft:mined/minecraft:oak_fence
94	Powowowow	137
97	Huwulling	134
97	Dusk_95	134
97	EngagedGrub41	134
100	Burge_r	132
101	Blackberry1310	131
102	I_Am_Mushkin	129
102	FelixPSY375	129
102	PlasticOtari	129
105	MightyWertu	126
105	mobunni	126
107	Flores991	125
108	youhjjhhhjj	123
109	q_wq	121
110	500am	120
111	AlphaWolfPlaysMC	118
111	Legendosh	118
113	Ssor69	116
114	nitram49b	115
114	fkGrim	115
114	DrGrant	115
114	WyngGoy	115
118	Wooptey	114
118	SpacesickPrism	114
120	EcksD	111
121	lizardfightclub	110
121	Groundler	110
123	Skippeh	109
124	luseis	108
125	ThisUserIsStump	105
126	TableTim	104
126	Rocco_Lane	104
128	Natty	102
128	Kakolbus	102
130	titanlax	101
130	Malorn_Aetherius	101
132	Comma__	100
133	benediktine1	98
134	jacxhadow	97
134	eiC_	97
136	PhantomsGhost_	96
136	SSytex_X	96
138	Smashic	95
139	ThePoliteG	94
139	Elastiq	94
141	Valoth	92
141	BobDeBouwer1337	92
143	Strangemonkey71	90
144	bloomkieren	89
145	Frozil20	87
145	picardred	87
145	fade_emerge78823	87
145	ProfessorDiaper	87
149	privatemeekly	86
150	Groovy_MoonBird	85
151	Iagoku	82
151	Soplight	82
153	Prismyst	80
153	kekhon	80
153	Fullut	80
153	The_slideV3	80
157	07shiny	77
158	Meatlaugh	76
159	SkateboardR6	75
160	Fuhrer_Teemo	74
160	KingMatthew506	74
162	Crowman1	73
162	Winklepicker279	73
162	Arceus1975	73
162	Nycteus_	73
162	SammiWolfGirl	73
167	burbankbuilder28	72
167	Azmodan_246	72
169	KingFaenor	71
169	Z3braYTIL	71
169	obzii	71
172	DemTechAlpha	70
172	claivin	70
174	ShedJr_	66
174	Skylord_Luke	66
174	radioactv_jelly	66
177	Matemax	65
178	MattieHD	64
179	Lord_Zacler	63
179	cichy096	63
181	6king6colt6	61
181	Mewar	61
183	CattSoup	60
184	Secret_Canary	59
184	yatsuta	59
184	xorompole	59
187	T045RTY	58
187	Alteriity	58
187	Jokerman369	58
190	Werbe	57
190	drumine	57
192	Gingayy	56
192	AJplaysMC_	56
192	PlzNoBM	56
195	chlorinex	55
195	The_Quack_Dealer	55
195	bluefragmentt	55
198	DermeinUser	54
198	MousePlays	54
198	DarkS0L	54
198	OffWithTheirHead	54
202	IWorkAtIkea	53
202	ZigzagLily43042	53
202	LilLizardWizard	53
202	IamCL4SSY	53
202	RealGroot	53
202	laron58	53
202	JohnPrice	53
209	jushykins	52
209	SuperPooch06	52
209	KujikawaRisechi	52
212	livingdaydreams	51
212	Jackster03	51
212	Andy__Dufresne	51
212	toj__	51
212	momis24	51
217	Frxnkz	50
217	TheSecondLord	50
217	Skomo	50
217	binman420	50
221	MovingFish7	49
221	SUN_DREAM	49
221	CoryJJ	49
224	cheerytomato	48
224	Jackattack53	48
224	theofiel	48
224	Akoot_	48
228	lotarp	47
228	Kouridragon	47
228	Bloo2406	47
228	NotMeowMix	47
232	Reamdin	46
232	Euclidoris	46
232	Maenara	46
232	ElderRifken	46
232	Biites	46
237	Darkgon	45
237	kyouma777	45
237	h2p_emrld	45
240	ratglock	44
240	Hiryu27	44
240	Racengan	44
240	trexgb	44
244	Vorlice	43
245	DaviusMaximoose	42
245	CaptainDeadBread	42
245	p4lp	42
245	Shiirazu	42
245	1442	42
245	smogfrog	42
245	Deliriohm	42
252	Myszoaz	41
252	fluddd	41
254	Vizzoid	40
254	GLLogan2	40
254	KliBeast21	40
257	m_be9	39
257	selectrix	39
257	Nekomin0	39
260	Jovaphobic	38
260	ivorico	38
260	Fildyr	38
260	IAmTheWalrus910	38
260	Vellu21	38
265	mariominejedi	37
265	iElijah	37
265	Kukkelikuk	37
268	HollieDaNugget	36
268	Stynxy	36
268	ProfessorBee	36
268	nut_e	36
268	lillips	36
268	DanTheBuilderino	36
268	Warlord324	36
268	OfficerAnvil	36
276	FazeObama69	35
276	LitoDelvito	35
276	andy_rex	35
276	Thomez_	35
280	hcb238	34
280	Fast_Turtle	34
280	parodypatient	34
280	tompup	34
284	Killercatty78	33
284	catandmoose	33
284	CarltheCuck	33
284	whoaluv	33
284	Tyrannosplart	33
284	_AAZAR	33
290	MixerDixer	32
290	M_Patata	32
290	Zaridey	32
290	grislgrobl	32
290	Vetral1	32
290	Cattoh	32
296	Fuad_R	31
296	MineMaster0012	31
296	xolstoi	31
299	Hyugo	30
299	_8man	30
