rank	username	minecraft:mined/minecraft:oak_fence
142	Winklepicker279	73
142	Arceus1975	73
142	Nycteus_	73
142	SammiWolfGirl	73
146	burbankbuilder28	72
146	SokaOtaku	72
148	KingFaenor	71
148	Z3braYTIL	71
148	Kowcio_	71
148	obzii	71
152	DemTechAlpha	70
152	claivin	70
154	ShedJr_	66
154	radioactv_jelly	66
156	Matemaks2137	65
156	Skylord_Luke	65
158	Lord_Zacler	63
158	cichy096	63
160	6king6colt6	61
160	Mewar	61
162	yatsuta	59
162	xorompole	59
164	T045RTY	58
164	Jokerman369	58
166	Werbe	57
166	drumine	57
168	Gingayy	56
168	AJplaysMC_	56
168	PlzNoBM	56
171	chlorinex	55
171	The_Quack_Dealer	55
171	bluefragmentt	55
174	DermeinUser	54
174	MousePlays	54
174	DarkS0L	54
174	Th6masss	54
178	IWorkAtIkea	53
178	Kakolbus	53
178	LilLizardWizard	53
178	Sky_light_KING	53
178	laron58	53
178	JohnPrice	53
184	jushykins	52
184	SuperPooch06	52
186	livingdaydreams	51
186	Jackster03	51
186	Andy__Dufresne	51
186	toj__	51
190	Frxnkz	50
190	Skomo	50
192	MovingFish7	49
192	SUN_DREAM	49
192	CoryJJ	49
195	cowgirlkasia	48
195	theofiel	48
197	lotarp	47
197	TheSecondLord	47
197	Jackattack53	47
197	Kouridragon	47
197	Bloo2406	47
197	NotMeowMix	47
203	Reamdin	46
203	Euclidoris	46
203	Maenara	46
203	ElderRifken	46
203	YoshikageBites	46
208	Darkgon	45
208	kyouma777	45
208	h2p_emrld	45
211	ratglock	44
211	Hiryu27	44
211	trexgb	44
214	Vorlice	43
215	DaviusMaximoose	42
215	CaptainDeadBread	42
215	p4lp	42
215	Shiirazuku	42
215	Akoot_	42
215	1442	42
215	smogfrog	42
215	Deliriohm	42
223	Myszoaz	41
223	fluddd	41
225	Mr_Byzantine	40
225	Vizzoid	40
225	GLLogan2	40
225	KliBeast21	40
229	m_be9	39
229	selectrix	39
229	Racengan	39
229	Nekomin0	39
233	Jovaphobic	38
233	ivorico	38
233	Fildyr	38
233	IAmTheWalrus910	38
233	Vellu21	38
238	mariominejedi	37
238	Kukkelikuk	37
240	HollieDaNugget	36
240	Stynxy	36
240	ProfessorBee	36
240	nut_e	36
240	lillips	36
240	Warlord324	36
240	OfficerAnvil	36
247	LitoDelvito	35
247	andy_rex	35
249	hcb238	34
249	Fast_Turtle	34
249	OnlyOfficial	34
252	CarltheCuck	33
252	whoaluv	33
252	chipklip	33
252	_AAZAR	33
256	MixerDixer	32
256	M_Patata	32
256	Zaridey	32
256	grislgrobl	32
256	Vetral1	32
256	Cattoh	32
262	MattieHD	31
262	EcksDofficial	31
264	Hyugo	30
264	_8man	30
264	KillerNekoRain	30
264	Jiminie	30
264	Optiprimus	30
264	anbbang	30
270	Historical_Sand	29
270	impossibleteapot	29
270	kars0n	29
270	Donutt	29
270	_naturell	29
270	wirelesstree	29
270	natajimi	29
270	Gryglu583	29
270	MakeHistory157	29
279	ssleepless	28
279	Njensen7	28
281	ewsophie	27
281	Kamflame10	27
281	Mariopreeet	27
281	TheDefiantDragon	27
281	Bazongoman	27
281	_Boipl_	27
281	Katsuragi0243218	27
281	ori0le	27
281	Blaiku	27
281	stahouo	27
291	BodaciousCake	26
291	emrekn	26
291	orxngejuice	26
291	NoxxxxiS	26
291	RobotMinion101	26
291	jewbacaman	26
291	Soap_Bender	26
291	Blu3beast	26
291	Steven1282598	26
300	Gary_	25
