rank	username	minecraft:mined/minecraft:oak_fence
94	Powowowow	137
97	Huwulling	134
97	Dusk_95	134
97	EngagedGrub41	134
100	Burge_r	132
101	Blackberry1310	131
102	I_Am_Mushkin	129
102	FelixPSY375	129
102	PlasticOtari	129
105	MightyWertu	126
105	SpacesickPrism	126
105	mobunni	126
108	Flores991	125
109	youhjjhhhjj	123
110	q_wq	121
111	500am	120
111	GooseWithin	120
113	AlphaWolfPlaysMC	118
113	Legendosh	118
115	Ssor69	116
116	nitram49b	115
116	fkGrim	115
116	DrGrant	115
116	WyngGoy	115
120	Wooptey	114
121	EcksD	111
122	lizardfightclub	110
122	Groundler	110
124	Skippeh	109
125	luseis	108
126	ThisUserIsStump	105
127	TableTim	104
127	Rocco_Lane	104
129	Natty	102
129	Kakolbus	102
131	titanlax	101
131	Malorn_Aetherius	101
133	Comma__	100
134	benediktine1	98
135	jacxhadow	97
135	eiC_	97
137	PhantomsGhost_	96
137	SSytex_X	96
139	Smashic	95
140	ThePoliteG	94
140	Elastiq	94
142	Valoth	92
142	BobDeBouwer1337	92
144	Strangemonkey71	90
145	bloomkieren	89
146	Frozil20	87
146	picardred	87
146	fade_emerge78823	87
146	ProfessorDiaper	87
150	privatemeekly	86
151	Groovy_MoonBird	85
152	Iagoku	82
152	Soplight	82
154	Prismyst	80
154	kekhon	80
154	Fullut	80
154	The_slideV3	80
158	07shiny	77
159	Meatlaugh	76
160	SkateboardR6	75
161	Fuhrer_Teemo	74
161	KingMatthew506	74
163	Crowman1	73
163	Winklepicker279	73
163	Arceus1975	73
163	Nycteus_	73
163	SammiWolfGirl	73
168	burbankbuilder28	72
168	Azmodan_246	72
170	KingFaenor	71
170	Z3braYTIL	71
170	obzii	71
173	DemTechAlpha	70
173	claivin	70
175	ShedJr_	66
175	Skylord_Luke	66
175	radioactv_jelly	66
178	Matemax	65
179	MattieHD	64
180	Lord_Zacler	63
180	cichy096	63
182	6king6colt6	61
182	Mewar	61
184	Alteriity	60
184	CattSoup	60
186	Secret_Canary	59
186	yatsuta	59
186	xorompole	59
189	T045RTY	58
189	Jokerman369	58
191	Werbe	57
191	drumine	57
193	Gingayy	56
193	AJplaysMC_	56
193	PlzNoBM	56
196	chlorinex	55
196	The_Quack_Dealer	55
196	bluefragmentt	55
199	DermeinUser	54
199	MousePlays	54
199	DarkS0L	54
199	OffWithTheirHead	54
203	IWorkAtIkea	53
203	ZigzagLily43042	53
203	LilLizardWizard	53
203	IamCL4SSY	53
203	RealGroot	53
203	laron58	53
203	JohnPrice	53
210	jushykins	52
210	SuperPooch06	52
210	KujikawaRisechi	52
213	livingdaydreams	51
213	Jackster03	51
213	Andy__Dufresne	51
213	toj__	51
213	momis24	51
218	Frxnkz	50
218	TheSecondLord	50
218	Skomo	50
218	binman420	50
222	MovingFish7	49
222	SUN_DREAM	49
222	CoryJJ	49
225	cheerytomato	48
225	Jackattack53	48
225	theofiel	48
225	Akoot_	48
229	lotarp	47
229	Kouridragon	47
229	Bloo2406	47
229	NotMeowMix	47
233	Reamdin	46
233	Euclidoris	46
233	Maenara	46
233	ElderRifken	46
233	Biites	46
238	Darkgon	45
238	kyouma777	45
238	h2p_emrld	45
241	ratglock	44
241	Hiryu27	44
241	Racengan	44
241	trexgb	44
245	Vorlice	43
246	DaviusMaximoose	42
246	CaptainDeadBread	42
246	p4lp	42
246	Shiirazu	42
246	1442	42
246	smogfrog	42
246	Deliriohm	42
253	Myszoaz	41
253	fluddd	41
255	Vizzoid	40
255	GLLogan2	40
255	KliBeast21	40
258	m_be9	39
258	selectrix	39
258	Nekomin0	39
261	Jovaphobic	38
261	ivorico	38
261	Fildyr	38
261	IAmTheWalrus910	38
261	Vellu21	38
266	mariominejedi	37
266	iElijah	37
266	Kukkelikuk	37
269	HollieDaNugget	36
269	Stynxy	36
269	ProfessorBee	36
269	nut_e	36
269	lillips	36
269	DanTheBuilderino	36
269	Warlord324	36
269	OfficerAnvil	36
277	FazeObama69	35
277	LitoDelvito	35
277	andy_rex	35
277	Thomez_	35
281	hcb238	34
281	Fast_Turtle	34
281	parodypatient	34
281	tompup	34
285	Killercatty78	33
285	catandmoose	33
285	CarltheCuck	33
285	whoaluv	33
285	Tyrannosplart	33
285	_AAZAR	33
291	MixerDixer	32
291	M_Patata	32
291	Zaridey	32
291	grislgrobl	32
291	Vetral1	32
291	Cattoh	32
297	Fuad_R	31
297	MineMaster0012	31
297	xolstoi	31
300	Hyugo	30
