rank	username	minecraft:mined/minecraft:oak_fence
113	BobDeBouwer1337	92
116	Strangemonkey71	90
117	bloomkieren	89
118	picardred	87
118	ProfessorDiaper	87
120	privatemeekly	86
120	Frozil12	86
122	Groovy_MoonBird	85
123	500am	84
123	EcksD	84
125	Iagoku	82
125	Soplight	82
127	kekhon	80
127	Fullut	80
127	The_slideV3	80
130	07shiny	77
131	Meatlaugh	76
132	SkateboardR6	75
133	OtariCharlie	74
133	Fuhrer_Teemo	74
133	KingMatthew506	74
136	Winklepicker279	73
136	Arceus1975	73
136	Nycteus_	73
136	SammiWolfGirl	73
140	burbankbuilder28	72
140	SokaOtaku	72
142	KingFaenor	71
142	Z3braYTIL	71
142	Kowcio_	71
142	obzii	71
146	DemTechAlpha	70
146	claivin	70
148	ShedJr_	66
148	radioactv_jelly	66
150	Matemaks2137	65
151	cichy096	63
152	6king6colt6	61
152	Mewar	61
154	yatsuta	59
154	tsitrawhy	59
154	xorompole	59
157	T045RTY	58
157	Jokerman369	58
159	Werbe	57
159	drumine	57
161	Gingayy	56
161	AJplaysMC_	56
161	PlzNoBM	56
164	chlorinex	55
164	The_Quack_Dealer	55
164	bluefragmentt	55
167	DermeinUser	54
167	MousePlays	54
167	DarkS0L	54
170	IWorkAtIkea	53
170	Kakolbus	53
170	LilLizardWizard	53
170	Sky_light_KING	53
170	laron58	53
170	JohnPrice	53
176	jushykins	52
176	SuperPooch06	52
176	Skylord_Luke	52
179	livingdaydreams	51
179	Jackster03	51
179	Andy__Dufresne	51
179	toj__	51
183	Frxnkz	50
183	Skomo	50
183	Lord_Jord	50
186	MovingFish7	49
186	SUN_DREAM	49
186	CoryJJ	49
189	cowgirlkasia	48
189	theofiel	48
191	lotarp	47
191	TheSecondLord	47
191	Kouridragon	47
191	Bloo2406	47
191	NotMeowMix	47
196	Reamdin	46
196	Euclidoris	46
196	Maenara	46
196	ElderRifken	46
196	YoshikageBites	46
201	Darkgon	45
201	h2p_emrld	45
203	ratglock	44
203	Hiryu27	44
203	Lord_Zacler	44
203	trexgb	44
207	Vorlice	43
208	DaviusMaximoose	42
208	CaptainDeadBread	42
208	p4lp	42
208	Shiirazuku	42
208	Akoot_	42
208	1442	42
208	smogfrog	42
208	Deliriohm	42
216	Myszoaz	41
216	fluddd	41
218	Mr_Byzantine	40
218	Vizzoid	40
218	GLLogan2	40
218	KliBeast21	40
218	AssEatrAndLicker	40
223	m_be9	39
223	selectrix	39
223	Racengan	39
223	Nekomin0	39
227	Jovaphobic	38
227	ivorico	38
227	Fildyr	38
227	IAmTheWalrus910	38
227	Vellu21	38
232	mariominejedi	37
232	Kukkelikuk	37
234	HollieDaNugget	36
234	Stynxy	36
234	ProfessorBee	36
234	nut_e	36
234	lillips	36
234	Warlord324	36
234	OfficerAnvil	36
241	LitoDelvito	35
241	andy_rex	35
243	hcb238	34
243	Fast_Turtle	34
243	OnlyOfficial	34
246	CarltheCuck	33
246	Jackattack53	33
246	whoaluv	33
246	chipklip	33
246	_AAZAR	33
251	MixerDixer	32
251	M_Patata	32
251	Zaridey	32
251	grislgrobl	32
251	Vetral1	32
251	Cattoh	32
257	MattieHD	31
257	EcksDofficial	31
259	Hyugo	30
259	_8man	30
259	KillerNekoRain	30
259	Optiprimus	30
259	anbbang	30
264	Historical_Sand	29
264	impossibleteapot	29
264	kars0n	29
264	Donutt	29
264	_naturell	29
264	wirelesstree	29
264	natajimi	29
264	Gryglu583	29
264	MakeHistory157	29
273	ssleepless	28
273	Njensen7	28
275	ewsophie	27
275	Kamflame10	27
275	Mariopreeet	27
275	TheDefiantDragon	27
275	Bazongoman	27
275	_Boipl_	27
275	Katsuragi0243218	27
275	ori0le	27
275	Blaiku	27
275	stahouo	27
285	BodaciousCake	26
285	emrekn	26
285	orxngejuice	26
285	NoxxxxiS	26
285	RobotMinion101	26
285	jewbacaman	26
285	Soap_Bender	26
285	Blu3beast	26
285	Steven1282598	26
294	Gary_	25
294	Dedalus36	25
294	XxCookiequeenxX	25
294	NYJ	25
294	RadarHz	25
299	mwrty	24
299	r123moore	24
