rank	username	minecraft:mined/minecraft:oak_fence
141	KingMatthew506	74
143	Winklepicker279	73
143	Arceus1975	73
143	Nycteus_	73
143	SammiWolfGirl	73
147	burbankbuilder28	72
147	SokaOtaku	72
149	KingFaenor	71
149	Z3braYTIL	71
149	Kowcio_	71
149	obzii	71
153	DemTechAlpha	70
153	claivin	70
155	ShedJr_	66
155	radioactv_jelly	66
157	Matemaks2137	65
157	Skylord_Luke	65
159	Lord_Zacler	63
159	cichy096	63
161	6king6colt6	61
161	Mewar	61
163	yatsuta	59
163	xorompole	59
165	T045RTY	58
165	Jokerman369	58
167	Werbe	57
167	drumine	57
169	Gingayy	56
169	AJplaysMC_	56
169	PlzNoBM	56
172	chlorinex	55
172	The_Quack_Dealer	55
172	bluefragmentt	55
175	DermeinUser	54
175	MousePlays	54
175	DarkS0L	54
175	Th6masss	54
179	IWorkAtIkea	53
179	Kakolbus	53
179	LilLizardWizard	53
179	Sky_light_KING	53
179	laron58	53
179	JohnPrice	53
185	jushykins	52
185	SuperPooch06	52
187	livingdaydreams	51
187	Jackster03	51
187	Andy__Dufresne	51
187	toj__	51
191	Frxnkz	50
191	Skomo	50
193	MovingFish7	49
193	SUN_DREAM	49
193	CoryJJ	49
196	Alteriity	48
196	cowgirlkasia	48
196	theofiel	48
199	lotarp	47
199	TheSecondLord	47
199	Jackattack53	47
199	Kouridragon	47
199	Bloo2406	47
199	NotMeowMix	47
205	Reamdin	46
205	Euclidoris	46
205	Maenara	46
205	ElderRifken	46
205	YoshikageBites	46
210	Darkgon	45
210	kyouma777	45
210	h2p_emrld	45
213	ratglock	44
213	Hiryu27	44
213	trexgb	44
216	Akoot_	43
216	Vorlice	43
218	DaviusMaximoose	42
218	CaptainDeadBread	42
218	p4lp	42
218	Shiirazuku	42
218	1442	42
218	smogfrog	42
218	Deliriohm	42
225	Myszoaz	41
225	fluddd	41
227	Mr_Byzantine	40
227	Prismyst	40
227	Vizzoid	40
227	GLLogan2	40
227	KliBeast21	40
232	m_be9	39
232	selectrix	39
232	Racengan	39
232	Nekomin0	39
236	Jovaphobic	38
236	ivorico	38
236	Fildyr	38
236	IAmTheWalrus910	38
236	Vellu21	38
241	mariominejedi	37
241	Kukkelikuk	37
243	HollieDaNugget	36
243	Stynxy	36
243	ProfessorBee	36
243	nut_e	36
243	lillips	36
243	Warlord324	36
243	OfficerAnvil	36
250	LitoDelvito	35
250	andy_rex	35
252	hcb238	34
252	Fast_Turtle	34
252	OnlyOfficial	34
255	CarltheCuck	33
255	whoaluv	33
255	chipklip	33
255	_AAZAR	33
259	MixerDixer	32
259	M_Patata	32
259	Zaridey	32
259	grislgrobl	32
259	Vetral1	32
259	Cattoh	32
259	CattSoup	32
266	MattieHD	31
266	Jiminie	31
266	EcksDofficial	31
269	Hyugo	30
269	_8man	30
269	KillerNekoRain	30
269	Optiprimus	30
269	anbbang	30
274	Historical_Sand	29
274	impossibleteapot	29
274	kars0n	29
274	Donutt	29
274	_naturell	29
274	wirelesstree	29
274	natajimi	29
274	Gryglu583	29
274	MakeHistory157	29
283	ssleepless	28
283	Njensen7	28
285	ewsophie	27
285	Kamflame10	27
285	Mariopreeet	27
285	TheDefiantDragon	27
285	Bazongoman	27
285	_Boipl_	27
285	Katsuragi0243218	27
285	ori0le	27
285	Blaiku	27
285	stahouo	27
295	BodaciousCake	26
295	emrekn	26
295	orxngejuice	26
295	NoxxxxiS	26
295	RobotMinion101	26
295	jewbacaman	26
