rank	username	minecraft:mined/minecraft:oak_fence
88	sp00ky_ghost977	147
89	lordpipe	146
90	EveryonesUncle	142
91	Logain42	139
91	calamariclam_I	139
93	Hermanni__	138
94	ConnorDanky_	137
94	Powowowow	137
96	Dusk_95	134
96	EngagedGrub41	134
98	Lez_	133
99	Burge_r	132
100	Blackberry1310	131
101	I_Am_Mushkin	129
101	FelixPSY375	129
101	PlasticOtari	129
104	Huwulling	127
105	MightyWertu	126
105	mobunni	126
107	Flores991	125
108	youhjjhhhjj	123
109	500am	120
110	AlphaWolfPlaysMC	118
110	Legendosh	118
112	Ssor69	116
113	nitram49b	115
113	fkGrim	115
113	DrGrant	115
113	WyngGoy	115
117	Wooptey	114
118	q_wq	111
118	EcksD	111
120	lizardfightclub	110
120	Groundler	110
122	Skippeh	109
123	luseis	108
124	ThisUserIsStump	105
125	TableTim	104
125	Rocco_Lane	104
127	Natty	102
127	Kakolbus	102
129	titanlax	101
129	Malorn_Aetherius	101
131	Comma__	100
132	benediktine1	98
133	jacxhadow	97
133	eiC_	97
133	SpacesickPrism	97
136	PhantomsGhost_	96
136	SSytex_X	96
138	ThePoliteG	94
138	Elastiq	94
140	Valoth	92
140	BobDeBouwer1337	92
142	Strangemonkey71	90
143	bloomkieren	89
144	Frozil20	87
144	picardred	87
144	fade_emerge78823	87
144	ProfessorDiaper	87
148	privatemeekly	86
149	Groovy_MoonBird	85
150	Iagoku	82
150	Soplight	82
152	Prismyst	80
152	kekhon	80
152	Fullut	80
152	The_slideV3	80
156	07shiny	77
157	Meatlaugh	76
158	SkateboardR6	75
159	Fuhrer_Teemo	74
159	KingMatthew506	74
161	Smashic	73
161	Winklepicker279	73
161	Arceus1975	73
161	Nycteus_	73
161	SammiWolfGirl	73
166	burbankbuilder28	72
166	Azmodan_246	72
168	KingFaenor	71
168	Z3braYTIL	71
168	obzii	71
171	DemTechAlpha	70
171	claivin	70
173	ShedJr_	66
173	Skylord_Luke	66
173	radioactv_jelly	66
176	Matemax	65
177	MattieHD	63
177	Lord_Zacler	63
177	cichy096	63
180	6king6colt6	61
180	Mewar	61
182	yatsuta	59
182	xorompole	59
184	T045RTY	58
184	Alteriity	58
184	Jokerman369	58
187	Werbe	57
187	drumine	57
189	Gingayy	56
189	AJplaysMC_	56
189	PlzNoBM	56
192	chlorinex	55
192	The_Quack_Dealer	55
192	bluefragmentt	55
195	DermeinUser	54
195	MousePlays	54
195	DarkS0L	54
195	OffWithTheirHead	54
199	IWorkAtIkea	53
199	ZigzagLily43042	53
199	LilLizardWizard	53
199	IamCL4SSY	53
199	laron58	53
199	JohnPrice	53
205	jushykins	52
205	SuperPooch06	52
205	KujikawaRisechi	52
208	livingdaydreams	51
208	Jackster03	51
208	Andy__Dufresne	51
208	toj__	51
208	momis24	51
213	Frxnkz	50
213	TheSecondLord	50
213	Skomo	50
213	binman420	50
213	RealGroot	50
218	MovingFish7	49
218	SUN_DREAM	49
218	CoryJJ	49
221	cheerytomato	48
221	Jackattack53	48
221	theofiel	48
221	Akoot_	48
221	CattSoup	48
226	lotarp	47
226	Kouridragon	47
226	Bloo2406	47
226	NotMeowMix	47
230	Reamdin	46
230	Euclidoris	46
230	Maenara	46
230	ElderRifken	46
230	Biites	46
235	Darkgon	45
235	kyouma777	45
235	h2p_emrld	45
238	ratglock	44
238	Hiryu27	44
238	Racengan	44
238	trexgb	44
242	Vorlice	43
243	DaviusMaximoose	42
243	CaptainDeadBread	42
243	p4lp	42
243	Shiirazu	42
243	1442	42
243	smogfrog	42
243	Deliriohm	42
250	Myszoaz	41
250	fluddd	41
252	Vizzoid	40
252	GLLogan2	40
252	KliBeast21	40
255	m_be9	39
255	selectrix	39
255	Nekomin0	39
258	Jovaphobic	38
258	ivorico	38
258	Fildyr	38
258	IAmTheWalrus910	38
258	Vellu21	38
263	mariominejedi	37
263	iElijah	37
263	Kukkelikuk	37
266	HollieDaNugget	36
266	Stynxy	36
266	ProfessorBee	36
266	nut_e	36
266	lillips	36
266	Warlord324	36
266	OfficerAnvil	36
273	FazeObama69	35
273	LitoDelvito	35
273	andy_rex	35
273	Thomez_	35
277	hcb238	34
277	Fast_Turtle	34
277	parodypatient	34
277	tompup	34
281	Killercatty78	33
281	catandmoose	33
281	CarltheCuck	33
281	whoaluv	33
281	Tyrannosplart	33
281	_AAZAR	33
287	MixerDixer	32
287	M_Patata	32
287	Zaridey	32
287	grislgrobl	32
287	Vetral1	32
287	Cattoh	32
293	Fuad_R	31
293	xolstoi	31
295	Hyugo	30
295	_8man	30
295	KillerNekoRain	30
295	Optiprimus	30
295	anbbang	30
300	Historical_Sand	29
