rank	username	minecraft:mined/minecraft:oak_fence
126	Valoth	92
126	BobDeBouwer1337	92
128	Strangemonkey71	90
129	bloomkieren	89
130	picardred	87
130	fade_emerge78823	87
130	Frozil12	87
130	ProfessorDiaper	87
134	privatemeekly	86
135	Groovy_MoonBird	85
136	EcksD	84
137	Iagoku	82
137	Soplight	82
139	non089	81
140	Prismyst	80
140	kekhon	80
140	Fullut	80
140	The_slideV3	80
144	Kakolbus	79
145	07shiny	77
146	Meatlaugh	76
147	SkateboardR6	75
148	Fuhrer_Teemo	74
148	KingMatthew506	74
150	Winklepicker279	73
150	Arceus1975	73
150	Nycteus_	73
150	SammiWolfGirl	73
154	burbankbuilder28	72
154	SokaOtaku	72
156	KingFaenor	71
156	Z3braYTIL	71
156	obzii	71
159	DemTechAlpha	70
159	claivin	70
161	EngagedGrub41	69
162	ShedJr_	66
162	Skylord_Luke	66
162	radioactv_jelly	66
165	Matemaks2137	65
165	Smashic	65
167	Lord_Zacler	63
167	cichy096	63
169	6king6colt6	61
169	Mewar	61
171	yatsuta	59
171	xorompole	59
173	T045RTY	58
173	Alteriity	58
173	Jokerman369	58
173	SpacesickPrism	58
177	Werbe	57
177	drumine	57
179	Gingayy	56
179	AJplaysMC_	56
179	PlzNoBM	56
182	chlorinex	55
182	The_Quack_Dealer	55
182	bluefragmentt	55
185	Lez_	54
185	DermeinUser	54
185	MousePlays	54
185	DarkS0L	54
185	Th6masss	54
190	IWorkAtIkea	53
190	ZigzagLily43042	53
190	LilLizardWizard	53
190	Sky_light_KING	53
190	laron58	53
190	JohnPrice	53
196	jushykins	52
196	SuperPooch06	52
198	livingdaydreams	51
198	Jackster03	51
198	Andy__Dufresne	51
198	toj__	51
198	momis24	51
203	Frxnkz	50
203	TheSecondLord	50
203	Skomo	50
206	MovingFish7	49
206	SUN_DREAM	49
206	CoryJJ	49
209	cowgirlkasia	48
209	theofiel	48
209	Akoot_	48
212	lotarp	47
212	Jackattack53	47
212	Kouridragon	47
212	Bloo2406	47
212	NotMeowMix	47
217	Reamdin	46
217	Euclidoris	46
217	Maenara	46
217	ElderRifken	46
217	YoshikageBites	46
222	Darkgon	45
222	kyouma777	45
222	h2p_emrld	45
225	ratglock	44
225	Hiryu27	44
225	Racengan	44
225	trexgb	44
229	Vorlice	43
230	DaviusMaximoose	42
230	CaptainDeadBread	42
230	p4lp	42
230	Shiirazuku	42
230	Jiminie	42
230	1442	42
230	smogfrog	42
230	Deliriohm	42
238	Myszoaz	41
238	fluddd	41
240	Vizzoid	40
240	GLLogan2	40
240	KliBeast21	40
243	m_be9	39
243	selectrix	39
243	Nekomin0	39
246	Jovaphobic	38
246	ivorico	38
246	Fildyr	38
246	IAmTheWalrus910	38
246	Vellu21	38
251	mariominejedi	37
251	Kukkelikuk	37
253	HollieDaNugget	36
253	Stynxy	36
253	ProfessorBee	36
253	nut_e	36
253	lillips	36
253	Warlord324	36
253	OfficerAnvil	36
260	LitoDelvito	35
260	andy_rex	35
262	hcb238	34
262	Fast_Turtle	34
262	parodypatient	34
262	OnlyOfficial	34
266	MattieHD	33
266	CarltheCuck	33
266	whoaluv	33
266	chipklip	33
266	_AAZAR	33
271	MixerDixer	32
271	M_Patata	32
271	Zaridey	32
271	grislgrobl	32
271	Vetral1	32
271	Cattoh	32
271	CattSoup	32
278	EcksDofficial	31
279	Hyugo	30
279	_8man	30
279	KillerNekoRain	30
279	Fuad_R	30
279	Optiprimus	30
279	anbbang	30
285	Historical_Sand	29
285	impossibleteapot	29
285	kars0n	29
285	Donutt	29
285	_naturell	29
285	wirelesstree	29
285	natajimi	29
285	Gryglu583	29
285	MakeHistory157	29
294	ssleepless	28
294	groofles	28
294	Njensen7	28
297	ewsophie	27
297	Kamflame10	27
297	Mariopreeet	27
297	TheDefiantDragon	27
