rank	username	minecraft:mined/minecraft:oak_fence
230	Racengan	40
235	m_be9	39
235	selectrix	39
235	Nekomin0	39
238	Jovaphobic	38
238	ivorico	38
238	Fildyr	38
238	IAmTheWalrus910	38
238	Vellu21	38
243	mariominejedi	37
243	Kukkelikuk	37
245	HollieDaNugget	36
245	Stynxy	36
245	ProfessorBee	36
245	nut_e	36
245	lillips	36
245	Warlord324	36
245	OfficerAnvil	36
252	LitoDelvito	35
252	andy_rex	35
254	hcb238	34
254	Fast_Turtle	34
254	OnlyOfficial	34
257	CarltheCuck	33
257	whoaluv	33
257	Jiminie	33
257	chipklip	33
257	_AAZAR	33
262	MixerDixer	32
262	M_Patata	32
262	Zaridey	32
262	grislgrobl	32
262	Vetral1	32
262	Cattoh	32
262	CattSoup	32
269	MattieHD	31
269	EcksDofficial	31
271	Hyugo	30
271	_8man	30
271	KillerNekoRain	30
271	Optiprimus	30
271	anbbang	30
276	Historical_Sand	29
276	impossibleteapot	29
276	kars0n	29
276	Donutt	29
276	_naturell	29
276	wirelesstree	29
276	natajimi	29
276	Gryglu583	29
276	MakeHistory157	29
285	ssleepless	28
285	groofles	28
285	Njensen7	28
288	ewsophie	27
288	Kamflame10	27
288	Mariopreeet	27
288	TheDefiantDragon	27
288	Bazongoman	27
288	_Boipl_	27
288	Katsuragi0243218	27
288	ori0le	27
288	Blaiku	27
288	stahouo	27
298	BodaciousCake	26
298	emrekn	26
298	orxngejuice	26
