rank	username	minecraft:mined/minecraft:oak_fence
92	500am	120
93	Spacewardharpy7	119
94	AlphaWolfPlaysMC	118
94	Legendosh	118
96	Ssor69	116
97	nitram49b	115
97	fkGrim	115
97	DrGrant	115
97	WyngGoy	115
101	Wooptey	114
102	q_wq	111
103	lizardfightclub	110
103	Groundler	110
105	Skippeh	109
106	_3Stump_	105
107	TableTim	104
107	Rocco_Lane	104
109	Natty	102
110	titanlax	101
110	Malorn_Aetherius	101
112	Comma__	100
113	benediktine1	98
114	jacxhadow	97
114	eiC_	97
116	PhantomsGhost_	96
116	SSytex_X	96
118	ThePoliteG	94
119	Valoth	92
119	BobDeBouwer1337	92
121	Strangemonkey71	90
122	bloomkieren	89
123	picardred	87
123	Frozil12	87
123	ProfessorDiaper	87
126	privatemeekly	86
127	Groovy_MoonBird	85
128	Miko_Fullbuster	84
128	EcksD	84
130	Iagoku	82
130	Soplight	82
132	kekhon	80
132	Fullut	80
132	The_slideV3	80
135	07shiny	77
136	Meatlaugh	76
137	SkateboardR6	75
138	Fuhrer_Teemo	74
138	KingMatthew506	74
140	Winklepicker279	73
140	Arceus1975	73
140	Nycteus_	73
140	SammiWolfGirl	73
144	burbankbuilder28	72
144	SokaOtaku	72
146	KingFaenor	71
146	Z3braYTIL	71
146	Kowcio_	71
146	obzii	71
150	DemTechAlpha	70
150	claivin	70
152	ShedJr_	66
152	radioactv_jelly	66
154	Matemaks2137	65
155	cichy096	63
156	6king6colt6	61
156	Mewar	61
158	yatsuta	59
158	tsitrawhy	59
158	xorompole	59
161	T045RTY	58
161	Jokerman369	58
163	Werbe	57
163	drumine	57
165	Gingayy	56
165	AJplaysMC_	56
165	PlzNoBM	56
168	chlorinex	55
168	The_Quack_Dealer	55
168	bluefragmentt	55
171	DermeinUser	54
171	MousePlays	54
171	DarkS0L	54
171	Th6masss	54
175	IWorkAtIkea	53
175	Kakolbus	53
175	LilLizardWizard	53
175	Sky_light_KING	53
175	laron58	53
175	JohnPrice	53
181	jushykins	52
181	SuperPooch06	52
181	Skylord_Luke	52
184	livingdaydreams	51
184	Jackster03	51
184	Andy__Dufresne	51
184	toj__	51
188	Frxnkz	50
188	Skomo	50
190	MovingFish7	49
190	SUN_DREAM	49
190	CoryJJ	49
193	cowgirlkasia	48
193	theofiel	48
195	lotarp	47
195	TheSecondLord	47
195	Kouridragon	47
195	Bloo2406	47
195	NotMeowMix	47
200	Reamdin	46
200	Euclidoris	46
200	Maenara	46
200	ElderRifken	46
200	Lord_Zacler	46
200	YoshikageBites	46
206	Darkgon	45
206	kyouma777	45
206	h2p_emrld	45
209	ratglock	44
209	Hiryu27	44
209	trexgb	44
212	Vorlice	43
213	DaviusMaximoose	42
213	CaptainDeadBread	42
213	p4lp	42
213	Shiirazuku	42
213	Akoot_	42
213	1442	42
213	smogfrog	42
213	Deliriohm	42
221	Myszoaz	41
221	fluddd	41
223	Mr_Byzantine	40
223	Vizzoid	40
223	GLLogan2	40
223	KliBeast21	40
227	m_be9	39
227	selectrix	39
227	Racengan	39
227	Nekomin0	39
231	Jovaphobic	38
231	ivorico	38
231	Fildyr	38
231	IAmTheWalrus910	38
231	Vellu21	38
236	mariominejedi	37
236	Kukkelikuk	37
238	HollieDaNugget	36
238	Stynxy	36
238	ProfessorBee	36
238	nut_e	36
238	lillips	36
238	Warlord324	36
238	OfficerAnvil	36
245	LitoDelvito	35
245	andy_rex	35
247	hcb238	34
247	Fast_Turtle	34
247	OnlyOfficial	34
250	CarltheCuck	33
250	Jackattack53	33
250	whoaluv	33
250	chipklip	33
250	_AAZAR	33
255	MixerDixer	32
255	M_Patata	32
255	Zaridey	32
255	grislgrobl	32
255	Vetral1	32
255	Cattoh	32
261	MattieHD	31
261	EcksDofficial	31
263	Hyugo	30
263	_8man	30
263	KillerNekoRain	30
263	Optiprimus	30
263	anbbang	30
268	Historical_Sand	29
268	impossibleteapot	29
268	kars0n	29
268	Donutt	29
268	_naturell	29
268	wirelesstree	29
268	natajimi	29
268	Gryglu583	29
268	MakeHistory157	29
277	ssleepless	28
277	Njensen7	28
279	ewsophie	27
279	Kamflame10	27
279	Mariopreeet	27
279	TheDefiantDragon	27
279	Bazongoman	27
279	_Boipl_	27
279	Katsuragi0243218	27
279	Jiminie	27
279	ori0le	27
279	Blaiku	27
279	stahouo	27
290	BodaciousCake	26
290	emrekn	26
290	orxngejuice	26
290	NoxxxxiS	26
290	RobotMinion101	26
290	jewbacaman	26
290	Soap_Bender	26
290	Blu3beast	26
290	Steven1282598	26
299	Gary_	25
299	Dedalus36	25
