rank	username	minecraft:mined/minecraft:oak_fence
265	OnlyOfficial	34
270	Killercatty78	33
270	CarltheCuck	33
270	whoaluv	33
270	chipklip	33
270	_AAZAR	33
275	MixerDixer	32
275	M_Patata	32
275	Zaridey	32
275	grislgrobl	32
275	Vetral1	32
275	Cattoh	32
275	CattSoup	32
282	EcksDofficial	31
283	Hyugo	30
283	_8man	30
283	KillerNekoRain	30
283	Fuad_R	30
283	Optiprimus	30
283	anbbang	30
289	Historical_Sand	29
289	impossibleteapot	29
289	kars0n	29
289	Donutt	29
289	_naturell	29
289	wirelesstree	29
289	natajimi	29
289	Gryglu583	29
289	MakeHistory157	29
298	ssleepless	28
298	groofles	28
298	Njensen7	28
