rank	username	minecraft:mined/minecraft:oak_fence
234	m_be9	39
234	selectrix	39
234	Nekomin0	39
237	Jovaphobic	38
237	ivorico	38
237	Fildyr	38
237	IAmTheWalrus910	38
237	Vellu21	38
242	mariominejedi	37
242	Kukkelikuk	37
244	HollieDaNugget	36
244	Stynxy	36
244	ProfessorBee	36
244	nut_e	36
244	lillips	36
244	Warlord324	36
244	OfficerAnvil	36
251	LitoDelvito	35
251	andy_rex	35
253	hcb238	34
253	Fast_Turtle	34
253	OnlyOfficial	34
256	CarltheCuck	33
256	whoaluv	33
256	Jiminie	33
256	chipklip	33
256	_AAZAR	33
261	MixerDixer	32
261	M_Patata	32
261	Zaridey	32
261	grislgrobl	32
261	Vetral1	32
261	Cattoh	32
261	CattSoup	32
268	MattieHD	31
268	EcksDofficial	31
270	Hyugo	30
270	_8man	30
270	KillerNekoRain	30
270	Optiprimus	30
270	anbbang	30
275	Historical_Sand	29
275	impossibleteapot	29
275	kars0n	29
275	Donutt	29
275	_naturell	29
275	wirelesstree	29
275	natajimi	29
275	Gryglu583	29
275	MakeHistory157	29
284	ssleepless	28
284	groofles	28
284	Njensen7	28
287	ewsophie	27
287	Kamflame10	27
287	Mariopreeet	27
287	TheDefiantDragon	27
287	Bazongoman	27
287	_Boipl_	27
287	Katsuragi0243218	27
287	ori0le	27
287	Blaiku	27
287	stahouo	27
297	BodaciousCake	26
297	emrekn	26
297	orxngejuice	26
297	NoxxxxiS	26
