rank	username	minecraft:mined/minecraft:oak_fence
231	KliBeast21	40
235	m_be9	39
235	selectrix	39
235	Nekomin0	39
238	Jovaphobic	38
238	ivorico	38
238	Fildyr	38
238	IAmTheWalrus910	38
238	Vellu21	38
243	mariominejedi	37
243	Jiminie	37
243	Kukkelikuk	37
246	HollieDaNugget	36
246	Stynxy	36
246	ProfessorBee	36
246	nut_e	36
246	lillips	36
246	Warlord324	36
246	OfficerAnvil	36
253	LitoDelvito	35
253	andy_rex	35
255	hcb238	34
255	Fast_Turtle	34
255	OnlyOfficial	34
258	CarltheCuck	33
258	whoaluv	33
258	chipklip	33
258	_AAZAR	33
262	MixerDixer	32
262	M_Patata	32
262	Zaridey	32
262	grislgrobl	32
262	Vetral1	32
262	Cattoh	32
262	CattSoup	32
269	MattieHD	31
269	EcksDofficial	31
271	Hyugo	30
271	_8man	30
271	KillerNekoRain	30
271	Fuad_R	30
271	Optiprimus	30
271	anbbang	30
277	Historical_Sand	29
277	impossibleteapot	29
277	kars0n	29
277	Donutt	29
277	_naturell	29
277	wirelesstree	29
277	natajimi	29
277	Gryglu583	29
277	MakeHistory157	29
286	ssleepless	28
286	groofles	28
286	Njensen7	28
289	ewsophie	27
289	Kamflame10	27
289	Mariopreeet	27
289	TheDefiantDragon	27
289	Bazongoman	27
289	_Boipl_	27
289	Katsuragi0243218	27
289	ori0le	27
289	Blaiku	27
289	stahouo	27
299	BodaciousCake	26
299	emrekn	26
