rank	username	minecraft:mined/minecraft:oak_fence
230	Kukkelikuk	37
232	HollieDaNugget	36
232	Stynxy	36
232	ProfessorBee	36
232	lillips	36
232	Warlord324	36
232	OfficerAnvil	36
238	LitoDelvito	35
238	andy_rex	35
240	hcb238	34
240	Fast_Turtle	34
240	OnlyOfficial	34
243	CarltheCuck	33
243	Jackattack53	33
243	whoaluv	33
243	chipklip	33
243	_AAZAR	33
248	MixerDixer	32
248	M_Patata	32
248	Zaridey	32
248	grislgrobl	32
248	Vetral1	32
248	Cattoh	32
254	MattieHD	31
254	EcksDofficial	31
256	Hyugo	30
256	_8man	30
256	KillerNekoRain	30
256	Optiprimus	30
256	anbbang	30
261	Historical_Sand	29
261	impossibleteapot	29
261	kars0n	29
261	Donutt	29
261	_naturell	29
261	wirelesstree	29
261	natajimi	29
261	Gryglu583	29
261	MakeHistory157	29
270	ssleepless	28
270	Njensen7	28
272	ewsophie	27
272	Kamflame10	27
272	Mariopreeet	27
272	TheDefiantDragon	27
272	Bazongoman	27
272	_Boipl_	27
272	Katsuragi0243218	27
272	ori0le	27
272	Blaiku	27
272	stahouo	27
282	BodaciousCake	26
282	emrekn	26
282	orxngejuice	26
282	NoxxxxiS	26
282	RobotMinion101	26
282	jewbacaman	26
282	Soap_Bender	26
282	Blu3beast	26
282	Steven1282598	26
291	Gary_	25
291	Dedalus36	25
291	XxCookiequeenxX	25
291	NYJ	25
291	RadarHz	25
296	mwrty	24
296	r123moore	24
296	Hisiste	24
299	SaltineDream	23
299	SaucyDark	23
