rank	username	minecraft:mined/minecraft:iron_door
167	MSK__	2
167	MrKrabOnCoke	2
167	Blackberry1310	2
167	Secret_Canary	2
167	Blammm	2
167	hcb238	2
167	gcaisawesome	2
167	loydaf124	2
167	olliebollie48	2
167	shadowthemonkey	2
167	LordZacler	2
167	LeCavalier636	2
167	groofles	2
167	Wowful	2
167	Lord_Zacler	2
167	LexMakesHistory	2
167	SlinkyPinky	2
167	NameGenerat0r	2
167	weabis	2
167	_flud	2
167	TheTommyGun63	2
167	FiguraDei	2
167	Shin69	2
167	PirreJR	2
167	_i_ERROR_i_	2
167	MilleGrug	2
167	TheALV	2
167	ZoomieZoomie	2
167	Rectron2007	2
167	ConnorDanky_	2
167	RadarHz	2
167	00000000-0000-0000-0009-01f358e1a055	2
206	NatalieTW	1
206	_Huge_Male_	1
206	BPTY4618	1
206	robertsnose	1
206	ImpavidArcher	1
206	Killercatty78	1
206	Minimize501	1
206	NinjaKnifeKill	1
206	Dblikstad	1
206	CaracolCxnt	1
206	Tersea_	1
206	NieToksikpl	1
206	Saucepeh	1
206	Sleepy_Evelyn	1
206	bloodbiter	1
206	TheThomas69	1
206	Lumien_	1
206	eclipseboi	1
206	excelsionprime	1
206	Z3braYTIL	1
206	mrnosetackle	1
206	fade_emerge78823	1
206	PegLegPete93	1
206	Xalithia	1
206	theonlymagikarp	1
206	Covalents	1
206	benediktine1	1
206	Mjolnir145	1
206	prizm_	1
206	Gzrdy	1
206	Arceus1975	1
206	Zythose	1
206	GreedyFern8581	1
206	TheInfernoPup	1
206	Silvo614	1
206	lahavmor	1
206	BubblyPrototype	1
206	GamerDuck123	1
206	SlothInASuit	1
206	ApophisNova	1
206	Werbe	1
206	KartivGal	1
206	Cr1mzqn	1
206	Olib3ar	1
206	Samificator	1
206	FishyBoy3811	1
206	Jimi7hits	1
206	GooseWithin	1
206	parodypatient	1
206	masskedman	1
206	Agent108	1
206	Mr_Gulle_	1
206	jake314810	1
206	Beagle_Boy	1
206	Dakar_	1
206	HellsSponge	1
206	RiceUniverse	1
206	Methalox1	1
206	501g	1
206	QuesoCrusaderIII	1
206	MS_Pryxx	1
206	Arlosaurus	1
206	Thunder_bird4337	1
206	doublemaki	1
206	GustavoMS_64	1
206	__tomato	1
206	Kekoo	1
206	pk1297	1
206	robonya_	1
206	jcool7	1
206	Unshaped_Boar	1
206	_3Stump_	1
206	88Hazza88	1
206	Steelynan	1
206	MyNamaSheff	1
206	Nicserso	1
206	2blox_	1
206	Teebone15	1
206	remmisrat	1
206	00000000-0000-0000-0009-01f80c5e9346	1
