rank	username	minecraft:mined/minecraft:iron_door
155	SlinkyPinky	2
155	NameGenerat0r	2
155	weabis	2
155	fluddd	2
155	lordpipe	2
155	TheTommyGun63	2
155	FiguraDei	2
155	Shin69	2
155	PirreJR	2
155	Soplight	2
155	_i_ERROR_i_	2
155	MilleGrug	2
155	TheALV	2
155	ZoomieZoomie	2
155	ConnorDanky_	2
155	RadarHz	2
155	00000000-0000-0000-0009-01f358e1a055	2
192	NatalieTW	1
192	_Huge_Male_	1
192	BPTY4618	1
192	SmashingPump	1
192	ImpavidArcher	1
192	Killercatty78	1
192	Minimize501	1
192	NinjaKnifeKill	1
192	Dblikstad	1
192	CaracolCxnt	1
192	Tersea_	1
192	NieToksikpl	1
192	Saucepeh	1
192	Sleepy_Evelyn	1
192	bloodbiter	1
192	TheThomas69	1
192	Lumien_	1
192	eclipseboi	1
192	excelsionprime	1
192	Z3braYTIL	1
192	mrnosetackle	1
192	fade_emerge78823	1
192	PegLegPete93	1
192	Xalithia	1
192	Covalents	1
192	benediktine1	1
192	Mjolnir145	1
192	prizm_	1
192	Gzrdy	1
192	Arceus1975	1
192	Zythose	1
192	GreedyFern8581	1
192	TheInfernoPup	1
192	Silvo614	1
192	lahavmor	1
192	bubbLyPrototype	1
192	GamerDuck123	1
192	SlothInASuit	1
192	ApophisNova	1
192	Werbe	1
192	KartivGal	1
192	Cr1mzqn	1
192	Olib3ar	1
192	Samificator	1
192	FishyBoy3811	1
192	Jimi7hits	1
192	GooseWithin	1
192	parodypatient	1
192	masskedman	1
192	MankMaestro	1
192	Mr_Gulle_	1
192	jake314810	1
192	Beagle_Boy	1
192	Dakar_	1
192	HellsSponge	1
192	RiceUniverse	1
192	Methalox1	1
192	501g	1
192	QuesoCrusaderIII	1
192	MS_Pryxx	1
192	Arlosaurus	1
192	Thunder_bird4337	1
192	YungMaki	1
192	Gustavo64	1
192	__tomato	1
192	pk1297	1
192	jcool7	1
192	Unshaped_Boar	1
192	_3Stump_	1
192	88Hazza88	1
192	Steelynan	1
192	Mikael_Kuningas	1
192	MyNamaSheff	1
192	Nicserso	1
192	2blox_	1
192	Teebone15	1
192	remmisrat	1
192	00000000-0000-0000-0009-01f80c5e9346	1
