rank	username	minecraft:mined/minecraft:iron_door
162	olliebollie48	2
162	shadowthemonkey	2
162	LordZacler	2
162	groofles	2
162	Wowful	2
162	Lord_Zacler	2
162	LexMakesHistory	2
162	SlinkyPinky	2
162	NameGenerat0r	2
162	weabis	2
162	_flud	2
162	TheTommyGun63	2
162	FiguraDei	2
162	Shin69	2
162	PirreJR	2
162	Soplight	2
162	_i_ERROR_i_	2
162	MilleGrug	2
162	TheALV	2
162	ZoomieZoomie	2
162	Rectron2007	2
162	ConnorDanky_	2
162	RadarHz	2
162	00000000-0000-0000-0009-01f358e1a055	2
201	NatalieTW	1
201	_Huge_Male_	1
201	BPTY4618	1
201	robertsnose	1
201	ImpavidArcher	1
201	Killercatty78	1
201	Minimize501	1
201	NinjaKnifeKill	1
201	Dblikstad	1
201	CaracolCxnt	1
201	Tersea_	1
201	NieToksikpl	1
201	Saucepeh	1
201	Sleepy_Evelyn	1
201	bloodbiter	1
201	TheThomas69	1
201	Lumien_	1
201	eclipseboi	1
201	excelsionprime	1
201	Z3braYTIL	1
201	mrnosetackle	1
201	fade_emerge78823	1
201	PegLegPete93	1
201	Xalithia	1
201	theonlymagikarp	1
201	Covalents	1
201	benediktine1	1
201	Mjolnir145	1
201	prizm_	1
201	Gzrdy	1
201	Arceus1975	1
201	Zythose	1
201	GreedyFern8581	1
201	TheInfernoPup	1
201	Silvo614	1
201	lahavmor	1
201	BubblyPrototype_	1
201	GamerDuck123	1
201	SlothInASuit	1
201	ApophisNova	1
201	Werbe	1
201	KartivGal	1
201	Cr1mzonYT	1
201	Olib3ar	1
201	Samificator	1
201	FishyBoy3811	1
201	Jimi7hits	1
201	GooseWithin	1
201	parodypatient	1
201	masskedman	1
201	MankMaestro	1
201	Mr_Gulle_	1
201	jake314810	1
201	Beagle_Boy	1
201	Dakar_	1
201	HellsSponge	1
201	RiceUniverse	1
201	Methalox1	1
201	501g	1
201	QuesoCrusaderIII	1
201	MS_Pryxx	1
201	Arlosaurus	1
201	Thunder_bird4337	1
201	doublemaki	1
201	GustavoMatheus	1
201	__tomato	1
201	Kekoo	1
201	pk1297	1
201	robonya_	1
201	jcool7	1
201	Unshaped_Boar	1
201	_3Stump_	1
201	88Hazza88	1
201	Steelynan	1
201	MyNamaSheff	1
201	Nicserso	1
201	2blox_	1
201	Teebone15	1
201	remmisrat	1
201	00000000-0000-0000-0009-01f80c5e9346	1
