rank	username	minecraft:mined/minecraft:iron_door
145	ZoomieZoomie	2
145	ConnorDanky_	2
145	RadarHz	2
145	00000000-0000-0000-0009-01f358e1a055	2
181	Groovy_MoonBird	1
181	NatalieTW	1
181	_Huge_Male_	1
181	SmashingPump	1
181	ImpavidArcher	1
181	Killercatty78	1
181	Minimize501	1
181	NinjaKnifeKill	1
181	Dblikstad	1
181	CaracolCxnt	1
181	NieToksikpl	1
181	Saucepeh	1
181	Sleepy_Evelyn	1
181	bloodbiter	1
181	TheThomas69	1
181	Lumien_	1
181	eclipseboi	1
181	excelsionprime	1
181	Z3braYTIL	1
181	mrnosetackle	1
181	fade_emerge78823	1
181	PegLegPete93	1
181	Xalithia	1
181	Covalents	1
181	benediktine1	1
181	Mjolnir145	1
181	prizm_	1
181	crashomon	1
181	Gzrdy	1
181	Arceus1975	1
181	Zythose	1
181	GreedyFern8581	1
181	Silvo614	1
181	lahavmor	1
181	bubbLyPrototype	1
181	GamerDuck123	1
181	SlothInASuit	1
181	ApophisNova	1
181	Werbe	1
181	KartivGal	1
181	Cr1mzqn	1
181	Olib3ar	1
181	Samificator	1
181	FishyBoy3811	1
181	Jimi7hits	1
181	GooseWithin	1
181	parodypatient	1
181	masskedman	1
181	MankMaestro	1
181	Mr_Gulle_	1
181	jake314810	1
181	Beagle_Boy	1
181	Dakar_	1
181	HellsSponge	1
181	RiceUniverse	1
181	Methalox1	1
181	501g	1
181	pretty_pink_reno	1
181	QuesoCrusaderIII	1
181	MS_Pryxx	1
181	Arlosaurus	1
181	Thunder_bird4337	1
181	YungMaki	1
181	__tomato	1
181	pk1297	1
181	jcool7	1
181	Unshaped_Boar	1
181	_3Stump_	1
181	88Hazza88	1
181	Steelynan	1
181	MyNamaSheff	1
181	Nicserso	1
181	2blox_	1
181	Teebone15	1
181	remmisrat	1
181	00000000-0000-0000-0009-01f80c5e9346	1
