rank	username	minecraft:mined/minecraft:iron_door
143	ConnorDanky_	2
143	RadarHz	2
143	00000000-0000-0000-0009-01f358e1a055	2
180	Groovy_MoonBird	1
180	NatalieTW	1
180	_Huge_Male_	1
180	SmashingPump	1
180	ImpavidArcher	1
180	Killercatty78	1
180	Minimize501	1
180	NinjaKnifeKill	1
180	Dblikstad	1
180	CaracolCxnt	1
180	NieToksikpl	1
180	Saucepeh	1
180	Sleepy_Evelyn	1
180	bloodbiter	1
180	TheThomas69	1
180	Lumien_	1
180	eclipseboi	1
180	excelsionprime	1
180	Z3braYTIL	1
180	mrnosetackle	1
180	fade_emerge78823	1
180	PegLegPete93	1
180	Xalithia	1
180	Covalents	1
180	benediktine1	1
180	Mjolnir145	1
180	prizm_	1
180	Arceus1975	1
180	Zythose	1
180	GreedyFern8581	1
180	Silvo614	1
180	lahavmor	1
180	bubbLyPrototype	1
180	GamerDuck123	1
180	SlothInASuit	1
180	ApophisNova	1
180	Werbe	1
180	KartivGal	1
180	Cr1mzqn	1
180	Olib3ar	1
180	Samificator	1
180	FishyBoy3811	1
180	Jimi7hits	1
180	GooseWithin	1
180	parodypatient	1
180	masskedman	1
180	MankMaestro	1
180	Mr_Gulle_	1
180	jake314810	1
180	Beagle_Boy	1
180	Dakar_	1
180	HellsSponge	1
180	RiceUniverse	1
180	Methalox1	1
180	501g	1
180	pretty_pink_reno	1
180	QuesoCrusaderIII	1
180	MS_Pryxx	1
180	Arlosaurus	1
180	Thunder_bird4337	1
180	YungMaki	1
180	__tomato	1
180	pk1297	1
180	jcool7	1
180	Unshaped_Boar	1
180	_3Stump_	1
180	88Hazza88	1
180	Steelynan	1
180	MyNamaSheff	1
180	Nicserso	1
180	2blox_	1
180	Teebone15	1
180	remmisrat	1
180	00000000-0000-0000-0009-01f80c5e9346	1
