rank	username	minecraft:mined/minecraft:iron_door
165	MrKrabOnCoke	2
165	Blackberry1310	2
165	Secret_Canary	2
165	Blammm	2
165	hcb238	2
165	gcaisawesome	2
165	loydaf124	2
165	olliebollie48	2
165	shadowthemonkey	2
165	LordZacler	2
165	groofles	2
165	Wowful	2
165	Lord_Zacler	2
165	LexMakesHistory	2
165	SlinkyPinky	2
165	NameGenerat0r	2
165	weabis	2
165	_flud	2
165	TheTommyGun63	2
165	FiguraDei	2
165	Shin69	2
165	PirreJR	2
165	Soplight	2
165	_i_ERROR_i_	2
165	MilleGrug	2
165	TheALV	2
165	ZoomieZoomie	2
165	Rectron2007	2
165	ConnorDanky_	2
165	RadarHz	2
165	00000000-0000-0000-0009-01f358e1a055	2
204	NatalieTW	1
204	_Huge_Male_	1
204	BPTY4618	1
204	robertsnose	1
204	ImpavidArcher	1
204	Killercatty78	1
204	Minimize501	1
204	NinjaKnifeKill	1
204	Dblikstad	1
204	CaracolCxnt	1
204	Tersea_	1
204	NieToksikpl	1
204	Saucepeh	1
204	Sleepy_Evelyn	1
204	bloodbiter	1
204	TheThomas69	1
204	Lumien_	1
204	eclipseboi	1
204	excelsionprime	1
204	Z3braYTIL	1
204	mrnosetackle	1
204	fade_emerge78823	1
204	PegLegPete93	1
204	Xalithia	1
204	theonlymagikarp	1
204	Covalents	1
204	benediktine1	1
204	Mjolnir145	1
204	prizm_	1
204	Gzrdy	1
204	Arceus1975	1
204	Zythose	1
204	GreedyFern8581	1
204	TheInfernoPup	1
204	Silvo614	1
204	lahavmor	1
204	BubblyPrototype	1
204	GamerDuck123	1
204	SlothInASuit	1
204	ApophisNova	1
204	Werbe	1
204	KartivGal	1
204	Cr1mzqn	1
204	Olib3ar	1
204	Samificator	1
204	FishyBoy3811	1
204	Jimi7hits	1
204	GooseWithin	1
204	parodypatient	1
204	masskedman	1
204	Agent108	1
204	Mr_Gulle_	1
204	jake314810	1
204	Beagle_Boy	1
204	Dakar_	1
204	HellsSponge	1
204	RiceUniverse	1
204	Methalox1	1
204	501g	1
204	QuesoCrusaderIII	1
204	MS_Pryxx	1
204	Arlosaurus	1
204	Thunder_bird4337	1
204	doublemaki	1
204	GustavoMS_64	1
204	__tomato	1
204	Kekoo	1
204	pk1297	1
204	robonya_	1
204	jcool7	1
204	Unshaped_Boar	1
204	_3Stump_	1
204	88Hazza88	1
204	Steelynan	1
204	MyNamaSheff	1
204	Nicserso	1
204	2blox_	1
204	Teebone15	1
204	remmisrat	1
204	00000000-0000-0000-0009-01f80c5e9346	1
