rank	username	minecraft:mined/minecraft:iron_door
159	shadowthemonkey	2
159	groofles	2
159	Wowful	2
159	Lord_Zacler	2
159	LexMakesHistory	2
159	SlinkyPinky	2
159	NameGenerat0r	2
159	weabis	2
159	fluddd	2
159	TheTommyGun63	2
159	FiguraDei	2
159	Shin69	2
159	PirreJR	2
159	Soplight	2
159	_i_ERROR_i_	2
159	MilleGrug	2
159	TheALV	2
159	ZoomieZoomie	2
159	Rectron2007	2
159	ConnorDanky_	2
159	RadarHz	2
159	00000000-0000-0000-0009-01f358e1a055	2
197	NatalieTW	1
197	_Huge_Male_	1
197	BPTY4618	1
197	SmashingPump	1
197	ImpavidArcher	1
197	Killercatty78	1
197	Minimize501	1
197	NinjaKnifeKill	1
197	Dblikstad	1
197	CaracolCxnt	1
197	Tersea_	1
197	NieToksikpl	1
197	Saucepeh	1
197	Sleepy_Evelyn	1
197	bloodbiter	1
197	TheThomas69	1
197	Lumien_	1
197	eclipseboi	1
197	excelsionprime	1
197	Z3braYTIL	1
197	mrnosetackle	1
197	fade_emerge78823	1
197	PegLegPete93	1
197	Xalithia	1
197	Covalents	1
197	benediktine1	1
197	Mjolnir145	1
197	prizm_	1
197	Gzrdy	1
197	Arceus1975	1
197	Zythose	1
197	GreedyFern8581	1
197	TheInfernoPup	1
197	Silvo614	1
197	lahavmor	1
197	bubbLyPrototype	1
197	GamerDuck123	1
197	SlothInASuit	1
197	ApophisNova	1
197	Werbe	1
197	KartivGal	1
197	Cr1mzqn	1
197	Olib3ar	1
197	Samificator	1
197	FishyBoy3811	1
197	Jimi7hits	1
197	GooseWithin	1
197	parodypatient	1
197	masskedman	1
197	MankMaestro	1
197	Mr_Gulle_	1
197	jake314810	1
197	Beagle_Boy	1
197	Dakar_	1
197	HellsSponge	1
197	RiceUniverse	1
197	Methalox1	1
197	501g	1
197	QuesoCrusaderIII	1
197	MS_Pryxx	1
197	Arlosaurus	1
197	Thunder_bird4337	1
197	YungMaki	1
197	Gustavo64	1
197	__tomato	1
197	pk1297	1
197	jcool7	1
197	Unshaped_Boar	1
197	_3Stump_	1
197	88Hazza88	1
197	Steelynan	1
197	MyNamaSheff	1
197	Nicserso	1
197	2blox_	1
197	Teebone15	1
197	remmisrat	1
197	00000000-0000-0000-0009-01f80c5e9346	1
