rank	username	minecraft:mined/minecraft:iron_door
148	Soplight	2
148	_i_ERROR_i_	2
148	MilleGrug	2
148	TheALV	2
148	ZoomieZoomie	2
148	ConnorDanky_	2
148	RadarHz	2
148	00000000-0000-0000-0009-01f358e1a055	2
185	Groovy_MoonBird	1
185	NatalieTW	1
185	_Huge_Male_	1
185	BPTY4618	1
185	SmashingPump	1
185	ImpavidArcher	1
185	Killercatty78	1
185	Minimize501	1
185	NinjaKnifeKill	1
185	Dblikstad	1
185	CaracolCxnt	1
185	Tersea_	1
185	NieToksikpl	1
185	Saucepeh	1
185	Sleepy_Evelyn	1
185	bloodbiter	1
185	TheThomas69	1
185	Lumien_	1
185	eclipseboi	1
185	excelsionprime	1
185	Z3braYTIL	1
185	mrnosetackle	1
185	fade_emerge78823	1
185	PegLegPete93	1
185	Xalithia	1
185	Covalents	1
185	benediktine1	1
185	Mjolnir145	1
185	prizm_	1
185	Gzrdy	1
185	Arceus1975	1
185	Zythose	1
185	GreedyFern8581	1
185	Silvo614	1
185	lahavmor	1
185	bubbLyPrototype	1
185	GamerDuck123	1
185	SlothInASuit	1
185	ApophisNova	1
185	Werbe	1
185	KartivGal	1
185	Cr1mzqn	1
185	Olib3ar	1
185	Samificator	1
185	FishyBoy3811	1
185	Jimi7hits	1
185	GooseWithin	1
185	parodypatient	1
185	masskedman	1
185	MankMaestro	1
185	Mr_Gulle_	1
185	jake314810	1
185	Beagle_Boy	1
185	Dakar_	1
185	HellsSponge	1
185	RiceUniverse	1
185	Methalox1	1
185	501g	1
185	pretty_pink_reno	1
185	QuesoCrusaderIII	1
185	MS_Pryxx	1
185	Arlosaurus	1
185	Thunder_bird4337	1
185	YungMaki	1
185	__tomato	1
185	pk1297	1
185	jcool7	1
185	Unshaped_Boar	1
185	_3Stump_	1
185	88Hazza88	1
185	Steelynan	1
185	MyNamaSheff	1
185	Nicserso	1
185	2blox_	1
185	Teebone15	1
185	remmisrat	1
185	00000000-0000-0000-0009-01f80c5e9346	1
