rank	username	minecraft:mined/minecraft:iron_door
161	shadowthemonkey	2
161	LordZacler	2
161	groofles	2
161	Wowful	2
161	Lord_Zacler	2
161	LexMakesHistory	2
161	SlinkyPinky	2
161	NameGenerat0r	2
161	weabis	2
161	_flud	2
161	TheTommyGun63	2
161	FiguraDei	2
161	Shin69	2
161	PirreJR	2
161	Soplight	2
161	_i_ERROR_i_	2
161	MilleGrug	2
161	TheALV	2
161	ZoomieZoomie	2
161	Rectron2007	2
161	ConnorDanky_	2
161	RadarHz	2
161	00000000-0000-0000-0009-01f358e1a055	2
200	NatalieTW	1
200	_Huge_Male_	1
200	BPTY4618	1
200	robertsnose	1
200	ImpavidArcher	1
200	Killercatty78	1
200	Minimize501	1
200	NinjaKnifeKill	1
200	Dblikstad	1
200	CaracolCxnt	1
200	Tersea_	1
200	NieToksikpl	1
200	Saucepeh	1
200	Sleepy_Evelyn	1
200	bloodbiter	1
200	TheThomas69	1
200	Lumien_	1
200	eclipseboi	1
200	excelsionprime	1
200	Z3braYTIL	1
200	mrnosetackle	1
200	fade_emerge78823	1
200	PegLegPete93	1
200	Xalithia	1
200	theonlymagikarp	1
200	Covalents	1
200	benediktine1	1
200	Mjolnir145	1
200	prizm_	1
200	Gzrdy	1
200	Arceus1975	1
200	Zythose	1
200	GreedyFern8581	1
200	TheInfernoPup	1
200	Silvo614	1
200	lahavmor	1
200	BubblyPrototype_	1
200	GamerDuck123	1
200	SlothInASuit	1
200	ApophisNova	1
200	Werbe	1
200	KartivGal	1
200	Cr1mzonYT	1
200	Olib3ar	1
200	Samificator	1
200	FishyBoy3811	1
200	Jimi7hits	1
200	GooseWithin	1
200	parodypatient	1
200	masskedman	1
200	MankMaestro	1
200	Mr_Gulle_	1
200	jake314810	1
200	Beagle_Boy	1
200	Dakar_	1
200	HellsSponge	1
200	RiceUniverse	1
200	Methalox1	1
200	501g	1
200	QuesoCrusaderIII	1
200	MS_Pryxx	1
200	Arlosaurus	1
200	Thunder_bird4337	1
200	doublemaki	1
200	GustavoMatheus	1
200	__tomato	1
200	Kekoo	1
200	pk1297	1
200	robonya_	1
200	jcool7	1
200	Unshaped_Boar	1
200	_3Stump_	1
200	88Hazza88	1
200	Steelynan	1
200	MyNamaSheff	1
200	Nicserso	1
200	2blox_	1
200	Teebone15	1
200	remmisrat	1
200	00000000-0000-0000-0009-01f80c5e9346	1
