rank	username	minecraft:mined/minecraft:iron_door
141	ConnorDanky_	2
141	RadarHz	2
141	00000000-0000-0000-0009-01f358e1a055	2
179	Groovy_MoonBird	1
179	NatalieTW	1
179	_Huge_Male_	1
179	SmashingPump	1
179	ImpavidArcher	1
179	Killercatty78	1
179	Minimize501	1
179	NinjaKnifeKill	1
179	Dblikstad	1
179	CaracolCxnt	1
179	NieToksikpl	1
179	Saucepeh	1
179	lunathelemon	1
179	bloodbiter	1
179	TheThomas69	1
179	Lumien_	1
179	eclipseboi	1
179	excelsionprime	1
179	Z3braYTIL	1
179	mrnosetackle	1
179	fade_emerge78823	1
179	PegLegPete93	1
179	Xalithia	1
179	Covalents	1
179	benediktine1	1
179	Mjolnir145	1
179	prizm_	1
179	Arceus1975	1
179	Zythose	1
179	GreedyFern8581	1
179	Silvo614	1
179	lahavmor	1
179	GamerDuck123	1
179	SlothInASuit	1
179	ApophisNova	1
179	Werbe	1
179	KartivGal	1
179	Cr1mzqn	1
179	bearlystraight	1
179	Samificator	1
179	FishyBoy3811	1
179	Jimi7hits	1
179	GooseWithin	1
179	parodypatient	1
179	masskedman	1
179	Agent108	1
179	Mr_Gulle	1
179	jake314810	1
179	Beagle_Boy	1
179	Dakar_	1
179	HellsSponge	1
179	RiceUniverse	1
179	Methalox1	1
179	501g	1
179	OffWithTheirHead	1
179	MS_Pryxx	1
179	Arlosaurus	1
179	YungMaki	1
179	__tomato	1
179	pk1297	1
179	jcool7	1
179	Unshaped_Boar	1
179	_3Stump_	1
179	88Hazza88	1
179	Steelynan	1
179	MyNamaSheff	1
179	Nicserso	1
179	2blox_	1
179	Teebone15	1
179	remmisrat	1
179	00000000-0000-0000-0009-01f80c5e9346	1
