rank	username	minecraft:mined/minecraft:iron_door
160	groofles	2
160	Wowful	2
160	Lord_Zacler	2
160	LexMakesHistory	2
160	SlinkyPinky	2
160	NameGenerat0r	2
160	weabis	2
160	_flud	2
160	TheTommyGun63	2
160	FiguraDei	2
160	Shin69	2
160	PirreJR	2
160	Soplight	2
160	_i_ERROR_i_	2
160	MilleGrug	2
160	TheALV	2
160	ZoomieZoomie	2
160	Rectron2007	2
160	ConnorDanky_	2
160	RadarHz	2
160	00000000-0000-0000-0009-01f358e1a055	2
198	NatalieTW	1
198	_Huge_Male_	1
198	BPTY4618	1
198	robertsnose	1
198	ImpavidArcher	1
198	Killercatty78	1
198	Minimize501	1
198	NinjaKnifeKill	1
198	Dblikstad	1
198	CaracolCxnt	1
198	Tersea_	1
198	NieToksikpl	1
198	Saucepeh	1
198	Sleepy_Evelyn	1
198	bloodbiter	1
198	TheThomas69	1
198	Lumien_	1
198	eclipseboi	1
198	excelsionprime	1
198	Z3braYTIL	1
198	mrnosetackle	1
198	fade_emerge78823	1
198	PegLegPete93	1
198	Xalithia	1
198	theonlymagikarp	1
198	Covalents	1
198	benediktine1	1
198	Mjolnir145	1
198	prizm_	1
198	Gzrdy	1
198	Arceus1975	1
198	Zythose	1
198	GreedyFern8581	1
198	TheInfernoPup	1
198	Silvo614	1
198	lahavmor	1
198	BubblyPrototype_	1
198	GamerDuck123	1
198	SlothInASuit	1
198	ApophisNova	1
198	Werbe	1
198	KartivGal	1
198	Cr1mzonYT	1
198	Olib3ar	1
198	Samificator	1
198	FishyBoy3811	1
198	Jimi7hits	1
198	GooseWithin	1
198	parodypatient	1
198	masskedman	1
198	MankMaestro	1
198	Mr_Gulle_	1
198	jake314810	1
198	Beagle_Boy	1
198	Dakar_	1
198	HellsSponge	1
198	RiceUniverse	1
198	Methalox1	1
198	501g	1
198	QuesoCrusaderIII	1
198	MS_Pryxx	1
198	Arlosaurus	1
198	Thunder_bird4337	1
198	doublemaki	1
198	GustavoMatheus	1
198	__tomato	1
198	pk1297	1
198	jcool7	1
198	Unshaped_Boar	1
198	_3Stump_	1
198	88Hazza88	1
198	Steelynan	1
198	MyNamaSheff	1
198	Nicserso	1
198	2blox_	1
198	Teebone15	1
198	remmisrat	1
198	00000000-0000-0000-0009-01f80c5e9346	1
