rank	username	minecraft:mined/minecraft:shulker_box
251	fade_emerge78823	161
252	Zoeyfortnite	158
253	G1ldor	157
254	j5ylim	156
254	Batman922	156
256	PortlyPete69	155
257	AuroraValkyrie	152
258	jessewegottacook	150
258	MadmanRaven	150
260	TooManyDuck	149
260	groofles	149
262	thgrocks	148
263	Myszoaz	147
264	_Huge_Male_	146
264	SyntheticSurgeon	146
266	KarlKaek	145
266	Luigipunch989	145
268	ibarker21	144
269	MustaLoordi	143
270	RobotMinion101	142
271	TheDankPlatypus	141
272	weabis	140
273	_Dean_123	138
274	laron58	137
275	TheEnderMan548	136
276	PegLegPete93	133
276	ougstur	133
278	lorywithay	132
279	Groovy_MoonBird	131
279	Dogcorn69420	131
281	zToasty69z	128
282	Z3braYTIL	126
283	Kubelz	125
284	jushykins	124
285	ReSynced	122
286	Hpdinosaur	121
286	Elastiq	121
288	1442	120
289	hcb238	119
289	StinkyDiplomat	119
291	imcombxt	118
292	ExtraDumb	117
293	BPTY4618	116
293	__TheNorseMan__	116
295	RatatJuice	114
295	KingEgg1	114
295	THEKINGLyric10	114
295	Vorlice	114
299	FirsTimeGamingTV	113
299	heckface	113
