rank	username	minecraft:mined/minecraft:shulker_box
275	PlzNoBM	78
279	surfinggiraffejp	77
280	Menthas	76
281	Dedalus36	74
281	Nagasaki_Riku	74
281	The_SlideV5	74
284	ShedJr_	73
285	Nesquiczek	72
285	Gundam_Steven	72
285	pr33tu	72
285	NotKaden_	72
285	501g	72
290	Ecplosive	71
291	__tomato	70
292	SpookyDraggin	69
292	Optiprimus	69
294	boog4loo	68
295	censorsheep	67
296	King_Pancake1	66
297	Maenara	65
297	Jaka_Saurus_715	65
297	CSG_Haru	65
300	soundad	64
