rank	username	minecraft:mined/minecraft:shulker_box
275	Dedalus36	74
275	Nagasaki_Riku	74
275	The_SlideV5	74
278	ShedJr_	73
279	Nesquiczek	72
279	Gundam_Steven	72
279	pr33tu	72
279	NotKaden_	72
279	501g	72
284	Ecplosive	71
285	__tomato	70
286	SpookyDraggin	69
286	Optiprimus	69
288	boog4loo	68
289	censorsheep	67
290	King_Pancake1	66
291	Maenara	65
291	Jaka_Saurus_715	65
291	CSG_Haru	65
294	soundad	64
294	ProfessorBee	64
294	AlexxO_o	64
297	MangoTheFish	63
297	k1ngGilgamesh	63
297	CruncyIsTaken	63
297	TheTommyGun63	63
