rank	username	minecraft:mined/minecraft:shulker_box
223	RobotMinion101	142
224	non089	138
225	_Dean_123	137
225	laron58	137
227	ZaneABrain	136
228	SyntheticSurgeon	135
229	PegLegPete93	133
229	ougstur	133
229	TheEnderMan548	133
232	Dogcorn69420	131
233	zToasty69z	128
234	KarlKaek	127
235	Z3braYTIL	126
236	Kubelz	125
237	jushykins	124
237	xolstoi	124
239	ReSynced	122
240	Hpdinosaur	121
241	4774	120
241	1442	120
243	hcb238	119
244	ExtraDumb	117
245	__TheNorseMan__	116
246	Vorlice	114
247	FirsTimeGamingTV	113
247	heckface	113
247	Nicky_H225	113
247	Winklepicker279	113
251	Wowful	112
251	Airem_Core	112
253	Lepthymo	110
253	RatatJuice	110
255	Mattesco	109
256	brofrickcheaters	108
257	wezzzi	107
258	SmashingPump	106
259	Merv__	105
259	audiocracked	105
259	ZeroKraken	105
262	Crowman1	103
263	KGTV	102
264	BronkerBrum	100
264	Quaintster	100
266	Dreamdbr14	99
266	calamariclam_I	99
268	NotMeanttoChange	96
268	pappaberg	96
268	UrbanPlanningEx	96
271	Leyna3	95
271	DarkS0L	95
273	LAVA129	94
274	ssleepless	93
274	Truckoss	93
274	DarlaMeow	93
277	SellyZ	92
277	Factoroni	92
277	layabout100	92
280	ebanana	91
280	33sudo	91
282	Incinere	89
282	Snowflowe	89
284	AltnumberF4	88
285	Aezekial	87
286	IdeallyGrey	86
286	Kubeusz2010	86
288	Chickenchaser2	83
288	Covalents	83
288	seramalen	83
288	weabis	83
288	BlankityMcBlank	83
293	xPixelRainx	82
293	CyrusIsTired	82
293	fluddd	82
296	tsitrawhy	81
297	KliBeast21	80
297	gustarlep	80
299	Dan_Scha	79
299	wwwwinnebagoooo	79
