rank	username	minecraft:mined/minecraft:shulker_box
128	bigstankyy	360
129	H0UNDFRMH3LL	355
129	fkGrim	355
131	ItsMrRamen	345
132	The11thDoctor	341
133	GoofySilly	338
134	FishisTTV	335
135	MasterNueve	333
136	jnp_gaming	326
137	NameGenerat0r	325
138	obzii	323
139	CalebDHawk	319
139	Njensen7	319
141	Comma__	314
141	sp00ky_ghost977	314
143	LexMakesHistory	309
144	6king6colt6	306
145	xxPipperDipperxx	305
146	Barlycorn	301
147	AlexxO_o	299
148	Warlord324	291
149	lcvezra	288
150	jcool7	286
151	Jonafrog99	278
152	Secret_Canary	277
153	lizardfightclub	273
154	Inbefour	271
155	vandmanden	270
156	_TCARREIRA_	266
157	EveryonesUncle	262
158	ITDV	255
159	teslawolf38	254
159	CattSoup	254
161	KingMatthew506	253
162	_Karmaa	252
162	Eczbek	252
164	Powowowow	251
165	Strangemonkey71	248
166	h2p_emrld	245
167	r123moore	241
167	mariominejedi	241
169	Mattesco	237
169	Syropatathe	237
171	Deathkob	236
172	HyperCave	226
173	prizm_	225
174	GlitchyPlate810	221
175	masskedman	219
176	SpaceGrenadier	217
177	CoffeeNoir	211
177	Touched_Bread	211
179	Rocco_Lane	209
179	Tyrannosplart	209
181	Cowison	207
182	UCP_TheKingK	206
182	Sheldor097	206
184	burbankbuilder28	205
185	Zythose	204
185	Shogunite	204
187	xzvu	203
188	CollinMH06	202
188	iSammael	202
190	titanlax	199
191	Tjhodskins19	198
191	stavgod	198
193	corvidpartyfor6	195
193	2bolx_	195
195	SkateboardR6	193
196	TechnoNinja64	192
197	_Virify_	191
197	claivin	191
199	lorpus	190
199	FishyBoy3811	190
201	MirielThePastor	189
202	Ryker	187
203	Bandito_Roamer	183
203	Auseawesome	183
205	IAmTheWalrus910	182
205	little_dUki	182
207	Nycteus_	180
208	Cocoamallows	175
209	301851	173
209	bloodbiter	173
209	Winston_Ingram	173
212	TheOuterCore	170
213	Deodorante	169
214	FelixPSY375	167
215	tuckerdoodle	166
216	I_Am_Mushkin	165
216	SteveCraftBlocks	165
218	fade_emerge78823	161
219	Apollo_993	160
220	Zoeyfortnite	158
221	G1ldor	157
222	Batman922	156
223	PortlyPete69	155
224	hanaryheatwave	153
225	AuroraValkyrie	152
225	epiksk8erduck	152
227	SmashingPump	150
228	TooManyDuck	149
228	groofles	149
230	thgrocks	148
231	Myszoaz	147
231	Nicserso	147
233	Luigipunch989	145
234	ibarker21	144
235	MustaLoordi	143
236	RobotMinion101	142
237	_Dean_123	137
237	laron58	137
239	ZaneABrain	136
239	TheEnderMan548	136
241	SyntheticSurgeon	135
242	PegLegPete93	133
242	ougstur	133
244	Dogcorn69420	131
245	zToasty69z	128
246	KarlKaek	127
247	Z3braYTIL	126
248	Kubelz	125
249	jushykins	124
249	xolstoi	124
251	ReSynced	122
252	Hpdinosaur	121
252	Elastiq	121
254	4774	120
254	1442	120
256	hcb238	119
257	ExtraDumb	117
258	__TheNorseMan__	116
259	Vorlice	114
260	FirsTimeGamingTV	113
260	heckface	113
260	Nicky_H225	113
260	Winklepicker279	113
264	Wowful	112
264	Airem_Core	112
266	Lepthymo	110
266	RatatJuice	110
268	TheDankPlatypus	108
268	brofrickcheaters	108
270	wezzzi	107
271	Merv__	105
271	audiocracked	105
271	ZeroKraken	105
274	MineMaster0012	103
275	KGTV	102
276	BronkerBrum	100
276	Quaintster	100
278	Dreamdbr14	99
278	calamariclam_I	99
280	DarkS0L	97
280	wwwwinnebagoooo	97
282	q_wq	96
282	NotMeanttoChange	96
282	pappaberg	96
282	UrbanPlanningEx	96
286	Leyna3	95
287	LAVA129	94
288	ssleepless	93
288	Truckoss	93
288	DarlaMeow	93
288	THEKINGLyric10	93
292	SellyZ	92
292	weabis	92
292	Factoroni	92
292	layabout100	92
296	ebanana	91
296	33sudo	91
298	Incinere	89
298	Snowflowe	89
300	AltnumberF4	88
