rank	username	minecraft:mined/minecraft:shulker_box
164	IAmTheWalrus910	182
165	Nycteus_	180
166	FishisTTV	178
167	Cocoamallows	175
168	301851	173
168	bloodbiter	173
170	Winston_Ingram	171
171	TheOuterCore	170
172	Deodorante	169
173	I_Am_Mushkin	165
174	GlitchyPlate810	164
175	Zoeyfortnite	158
176	G1ldor	157
177	Batman922	156
178	2blox	154
179	AuroraValkyrie	152
179	epiksk8erduck	152
181	TooManyDuck	149
182	thgrocks	148
182	PortlyPete69	148
184	Luigipunch989	145
185	ibarker21	144
186	MustaLoordi	143
186	Nicserso	143
186	FelixPSY375	143
189	RobotMinion101	142
190	Myszoaz	141
190	Rebytre	141
192	laron58	137
193	_Dean_123	136
194	PegLegPete93	133
194	_naturell	133
196	Dogcorn69420	131
197	TheEnderman548	128
198	KarlKaek	127
199	Z3braYTIL	126
200	Kubelz	125
201	jushykins	124
201	EcksDofficial	124
203	KnightmareD	122
204	Hpdinosaur	121
205	1442	120
206	ExtraDumb	117
207	__TheNorseMan__	116
208	MSK__	115
209	Vorlice	114
210	FirsTimeGamingTV	113
210	heckface	113
210	Nicky_H225	113
210	Winklepicker279	113
214	Airem_Core	112
215	Lepthymo	110
216	SteveCraftBlocks	108
216	brofrickcheaters	108
218	wezzzi	107
219	Drlzyy	106
220	audiocracked	105
221	Eczbek	103
222	hcb238	100
222	Quaintster	100
224	Dreamdbr14	99
225	ZaneABrain	97
226	NotMeanttoChange	96
226	pappaberg	96
226	UrbanPlanner1978	96
229	Leyna3	95
230	LAVA129	94
231	ssleepless	93
231	Truckoss	93
231	DarkS0L	93
231	DarlaMeow	93
235	SellyZ	92
235	Factoroni	92
235	layabout100	92
238	Merv__	91
238	teslawolf38	91
238	33sudo	91
241	ebanana	90
242	Incinere	89
243	ZeroKraken	88
243	AltnumberF4	88
245	Aezekial	87
246	IdeallyGrey	86
246	Kubeusz2010	86
248	Covalents	83
248	seramalen	83
248	BlankityMcBlank	83
251	BronkerBrum	82
252	KliBeast21	80
252	gustarbite	80
252	fluddd	80
255	xPixelRainx	79
255	CyrusIsTired	79
255	HesDemonPants	79
258	Groovy_MoonBird	78
258	Chickenchaser2	78
258	The_slideV3	78
258	PlzNoBM	78
262	surfinggiraffejp	77
263	Natofthese	76
264	Dedalus36	74
264	Jiminie	74
264	Nagasaki_Riku	74
264	The_SlideV5	74
268	ShedJr_	73
269	Nesquiczek	72
269	Gundam_Steven	72
269	pr33tu	72
269	NotKaden_	72
269	501g	72
274	Ecplosive	71
275	__tomato	70
276	SpookyDraggin	69
276	Optiprimus	69
276	little_dUki	69
279	boog4loo	68
280	censorsheep	67
281	King_Pancake1	66
282	Maenara	65
282	Jaka_Saurus_715	65
282	CSG_Haru	65
285	soundad	64
285	ProfessorBee	64
287	MangoTheFish	63
287	k1ngGilgamesh	63
287	CruncyIsTaken	63
287	TheTommyGun63	63
287	tartanboy	63
292	Jovaphobic	61
292	SaucyDark	61
292	Soap_Bender	61
295	ColeSnyder	60
295	LilyNova	60
295	diggydog67	60
298	elicobnoah	59
298	gaziter10	59
298	oreee	59
