rank	username	minecraft:mined/minecraft:shulker_box
105	skrongus	475
106	lillips	473
107	pixelviolin	465
108	ImpavidArcher	464
109	AlexxO_o	452
110	Xclax101	444
111	set67	442
111	MyNameIsJobo	442
113	drunkeeez	436
114	H0UNDFRMH3LL	435
114	T045RTY	435
116	CLG_Kata	432
117	himak1	419
118	SammiWolfGirl	411
119	NieToksikpl	410
120	HolyVenom	408
121	Hoid_the_Roamer	407
122	rarrq	404
123	xxPipperDipperxx	403
124	MineMaster0012	395
125	yulgur1	389
126	yheece	387
127	Fullut	385
127	Rumpletaezer	385
129	ECstardust	384
129	Eraxa	384
131	M_Patata	381
132	legal_tax_evader	374
133	Da_Boss_Rani	370
134	Inchef	369
134	ROY4LE	369
136	Chromary	364
137	bigstankyy	360
138	fkGrim	355
139	ItsMrRamen	349
140	Steve897	347
140	CattSoup	347
142	CalebDHawk	342
143	The11thDoctor	341
144	FishisTTV	338
145	MasterNueve	333
146	Mattesco	330
147	sp00ky_ghost977	327
148	MAns_44	326
148	jnp_gaming	326
150	NameGenerat0r	325
151	obzii	323
152	Njensen7	319
153	Comma__	314
154	LexMakesHistory	309
155	6king6colt6	306
156	Barlycorn	301
157	Mr_Byzantine	294
158	Warlord324	291
159	lcvezra	288
160	4774	286
160	jcool7	286
162	_i_ERROR_i_	285
163	Jonafrog99	278
164	Secret_Canary	277
165	lizardfightclub	273
166	Inbefour	271
167	vandmanden	270
168	_TCARREIRA_	266
169	EveryonesUncle	262
170	Eczbek	258
171	ITDV	256
172	teslawolf38	254
173	KingMatthew506	253
174	_Karmaa	252
175	Powowowow	251
176	Strangemonkey71	248
177	h2p_emrld	245
178	r123moore	241
178	mariominejedi	241
180	Syropatathe	237
181	Deathkob	236
182	GooseWithin	229
183	UCP_TheKingK	227
184	HyperCave	226
185	prizm_	225
186	masskedman	219
187	SpaceGrenadier	217
188	Apollo_993	214
189	CoffeeNoir	211
189	Touched_Bread	211
191	PazinGaming	209
191	Rocco_Lane	209
191	Tyrannosplart	209
194	Cowison	207
195	Sheldor097	206
196	burbankbuilder28	205
197	Zythose	204
197	Shogunite	204
199	xzvu	203
200	CollinMH06	202
200	iSammael	202
202	titanlax	199
203	Tjhodskins19	198
203	stavgod	198
205	corvidpartyfor6	195
205	2blox_	195
207	Auseawesome	194
207	excelsionprime	194
209	SkateboardR6	193
210	TechnoNinja64	192
211	_Virify_	191
211	oscminus	191
211	claivin	191
214	lorpus	190
214	FishyBoy3811	190
216	MirielThePastor	189
217	Ryker	187
218	Bandito_Roamer	183
219	IAmTheWalrus910	182
219	little_dUki	182
221	Nycteus_	180
222	SteveCraftBlocks	176
223	Cocoamallows	175
224	301851	173
224	bloodbiter	173
224	Deodorante	173
224	Winston_Ingram	173
228	TheOuterCore	170
229	SmashingPump	169
229	ZoomieZoomie	169
231	FelixPSY375	167
232	tuckerdoodle	166
233	I_Am_Mushkin	165
234	q_wq	164
235	fade_emerge78823	161
236	Zoeyfortnite	158
237	G1ldor	157
238	Batman922	156
239	PortlyPete69	155
240	AuroraValkyrie	152
240	epiksk8erduck	152
242	TooManyDuck	149
242	groofles	149
244	thgrocks	148
245	Myszoaz	147
246	Luigipunch989	145
247	ibarker21	144
248	jessewegottacook	143
248	MustaLoordi	143
250	RobotMinion101	142
251	weabis	139
252	_Dean_123	137
252	laron58	137
254	ZaneABrain	136
254	TheEnderMan548	136
256	SyntheticSurgeon	135
257	PegLegPete93	133
257	ougstur	133
259	TheDankPlatypus	131
259	Dogcorn69420	131
261	zToasty69z	128
262	KarlKaek	127
263	Z3braYTIL	126
264	Kubelz	125
265	jushykins	124
265	xolstoi	124
267	ReSynced	122
268	Hpdinosaur	121
268	Elastiq	121
270	1442	120
271	hcb238	119
271	StinkyDiplomat	119
273	imcombxt	118
274	ExtraDumb	117
275	__TheNorseMan__	116
276	Vorlice	114
277	RatatJuice	113
277	FirsTimeGamingTV	113
277	heckface	113
277	Nicky_H225	113
277	Winklepicker279	113
282	Wowful	112
282	Airem_Core	112
284	Lepthymo	110
285	brofrickcheaters	108
286	wezzzi	107
287	Merv__	105
287	audiocracked	105
287	ZeroKraken	105
290	KGTV	102
291	BPTY4618	101
292	Chickenchaser2	100
292	BronkerBrum	100
292	Quaintster	100
295	Dreamdbr14	99
295	calamariclam_I	99
297	DarkS0L	97
297	wwwwinnebagoooo	97
299	NotMeanttoChange	96
299	pappaberg	96
