rank	username	minecraft:mined/minecraft:shulker_box
115	6king6colt6	305
116	Barlycorn	301
117	Warlord324	291
118	lcvezra	288
119	jcool7	283
120	SammiWolfGirl	275
121	lizardfightclub	272
122	Inbefour	271
123	vandmanden	270
124	diamondgolem35	269
125	LexMakesHistory	268
126	_TCARREIRA_	266
127	KingMatthew506	253
128	MSK__	252
128	_Karmaa	252
130	Powowowow	251
131	Strangemonkey71	248
132	xxPipperDipperxx	246
133	h2p_emrld	245
134	r123moore	241
134	mariominejedi	241
136	Syropatathe	237
137	HyperCave	226
138	Deathkob	222
138	fffMike	222
140	SpaceGrenadier	217
141	EveryonesUncle	215
142	CoffeeNoir	211
143	chipklip	209
144	Cowison	207
145	burbankbuilder28	205
145	Rocco_Lane	205
145	Sheldor097	205
148	Zythose	204
148	Shogunite	204
150	stahouo	203
151	CollinMH06	202
152	titanlax	199
152	masskedman	199
154	MattieHD	198
154	Tjhodskins19	198
154	stavgod	198
157	SkateboardR6	193
158	TechnoNinja64	192
159	_Virify_	191
159	claivin	191
159	Njensen7	191
162	egglapras	190
162	FishyBoy3811	190
164	MeetTheWollo	189
165	Bandito_Roamer	183
165	Auseawesome	183
167	IAmTheWalrus910	182
168	Nycteus_	180
169	FishisTTV	179
170	Cocoamallows	175
171	301851	173
171	bloodbiter	173
173	Winston_Ingram	171
174	TheOuterCore	170
175	Deodorante	169
176	FelixPSY375	167
177	I_Am_Mushkin	165
178	GlitchyPlate810	164
179	2blox	162
180	Zoeyfortnite	158
181	G1ldor	157
182	Batman922	156
183	AuroraValkyrie	152
183	epiksk8erduck	152
185	TooManyDuck	149
186	thgrocks	148
186	PortlyPete69	148
188	Myszoaz	147
189	Luigipunch989	145
190	tuckerdoodle	144
190	ibarker21	144
192	MustaLoordi	143
192	Nicserso	143
194	RobotMinion101	142
195	laron58	137
196	Ryker	136
196	_Dean_123	136
198	Eczbek	135
199	SteveCraftBlocks	134
200	PegLegPete93	133
200	_naturell	133
202	TheEnderman548	131
202	Dogcorn69420	131
204	KarlKaek	127
205	Z3braYTIL	126
206	Kubelz	125
207	jushykins	124
207	EcksDofficial	124
209	KnightmareD	122
210	Hpdinosaur	121
211	1442	120
212	hcb238	119
213	ExtraDumb	117
214	__TheNorseMan__	116
215	Vorlice	114
216	FirsTimeGamingTV	113
216	heckface	113
216	Nicky_H225	113
216	Winklepicker279	113
216	Jimi7hits	113
221	Airem_Core	112
222	Lepthymo	110
223	brofrickcheaters	108
224	wezzzi	107
225	Drlzyy	106
226	audiocracked	105
226	ZeroKraken	105
228	Quaintster	100
229	Dreamdbr14	99
230	ZaneABrain	97
231	NotMeanttoChange	96
231	pappaberg	96
231	UrbanPlanner1978	96
234	Da_Boss_Rani	95
234	Leyna3	95
234	DarkS0L	95
237	LAVA129	94
238	ssleepless	93
238	Truckoss	93
238	DarlaMeow	93
241	SellyZ	92
241	Factoroni	92
241	layabout100	92
244	Merv__	91
244	teslawolf38	91
244	33sudo	91
247	ebanana	90
248	Incinere	89
249	AltnumberF4	88
250	Aezekial	87
251	IdeallyGrey	86
251	Kubeusz2010	86
253	Chickenchaser2	83
253	Covalents	83
253	seramalen	83
253	BlankityMcBlank	83
253	UCP_TheKingK	83
258	xPixelRainx	82
258	BronkerBrum	82
258	fluddd	82
261	KliBeast21	80
261	gustarbite	80
263	CyrusIsTired	79
263	Dan_Scha	79
263	HesDemonPants	79
266	Groovy_MoonBird	78
266	The_slideV3	78
266	PlzNoBM	78
269	surfinggiraffejp	77
270	Menthas	76
271	Dedalus36	74
271	Nagasaki_Riku	74
271	The_SlideV5	74
274	ShedJr_	73
275	Nesquiczek	72
275	Gundam_Steven	72
275	pr33tu	72
275	NotKaden_	72
275	501g	72
280	Ecplosive	71
281	__tomato	70
282	SpookyDraggin	69
282	Optiprimus	69
282	little_dUki	69
285	boog4loo	68
286	censorsheep	67
287	King_Pancake1	66
288	Maenara	65
288	Jaka_Saurus_715	65
288	CSG_Haru	65
288	PlasticOtari	65
292	soundad	64
292	ProfessorBee	64
294	MangoTheFish	63
294	k1ngGilgamesh	63
294	CruncyIsTaken	63
294	TheTommyGun63	63
294	tartanboy	63
299	Jovaphobic	61
299	SaucyDark	61
