rank	username	minecraft:mined/minecraft:shulker_box
165	Rocco_Lane	209
165	chipklip	209
167	Cowison	207
168	Sheldor097	206
169	burbankbuilder28	205
170	Zythose	204
170	Shogunite	204
172	teslawolf38	203
172	stahouo	203
174	CollinMH06	202
174	iSammael	202
176	titanlax	199
177	Tjhodskins19	198
177	stavgod	198
179	SkateboardR6	193
179	2blox	193
179	FishisTTV	193
182	TechnoNinja64	192
183	_Virify_	191
183	claivin	191
185	egglapras	190
185	FishyBoy3811	190
187	corvidpartyfor6	189
187	MeetTheWollo	189
189	Ryker	187
190	Bandito_Roamer	183
190	Auseawesome	183
192	IAmTheWalrus910	182
192	little_dUki	182
194	Nycteus_	180
195	Cocoamallows	175
196	301851	173
196	bloodbiter	173
198	Winston_Ingram	171
199	TheOuterCore	170
200	Deodorante	169
200	UCP_TheKingK	169
202	FelixPSY375	167
203	tuckerdoodle	166
204	I_Am_Mushkin	165
205	GlitchyPlate810	164
206	fade_emerge78823	161
207	SteveCraftBlocks	160
208	Zoeyfortnite	158
209	G1ldor	157
210	Batman922	156
211	PortlyPete69	155
212	AuroraValkyrie	152
212	epiksk8erduck	152
214	TooManyDuck	149
214	groofles	149
216	thgrocks	148
217	Myszoaz	147
217	Nicserso	147
219	Luigipunch989	145
220	ibarker21	144
221	MustaLoordi	143
222	RobotMinion101	142
223	non089	138
224	_Dean_123	137
224	laron58	137
226	ZaneABrain	136
227	SyntheticSurgeon	135
228	PegLegPete93	133
228	_naturell	133
228	TheEnderman548	133
231	Dogcorn69420	131
232	ToastedGamingYT	128
233	KarlKaek	127
234	Z3braYTIL	126
235	Kubelz	125
236	jushykins	124
236	EcksDofficial	124
238	KnightmareD	122
239	Hpdinosaur	121
240	4774	120
240	1442	120
242	hcb238	119
243	ExtraDumb	117
244	__TheNorseMan__	116
245	Vorlice	114
246	FirsTimeGamingTV	113
246	heckface	113
246	Nicky_H225	113
246	Winklepicker279	113
250	Wowful	112
250	Airem_Core	112
252	Lepthymo	110
252	RatatJuice	110
254	Mattesco	109
255	brofrickcheaters	108
256	wezzzi	107
257	Drlzyy	106
258	audiocracked	105
258	ZeroKraken	105
260	Merv__	104
261	Crowman1	103
262	KGTV	102
263	BronkerBrum	100
263	Quaintster	100
265	Dreamdbr14	99
265	calamariclam_I	99
267	NotMeanttoChange	96
267	pappaberg	96
267	UrbanPlanner1978	96
270	Leyna3	95
270	DarkS0L	95
272	LAVA129	94
273	ssleepless	93
273	Truckoss	93
273	DarlaMeow	93
276	SellyZ	92
276	Factoroni	92
276	layabout100	92
279	ebanana	91
279	33sudo	91
281	Incinere	89
281	Snowflowe	89
283	AltnumberF4	88
284	Aezekial	87
285	IdeallyGrey	86
285	Kubeusz2010	86
287	Chickenchaser2	83
287	Covalents	83
287	seramalen	83
287	iHuntWeeaboos	83
287	BlankityMcBlank	83
292	xPixelRainx	82
292	CyrusIsTired	82
292	fluddd	82
295	tsitrawhy	81
296	KliBeast21	80
296	gustarbite	80
298	Dan_Scha	79
298	wwwwinnebagoooo	79
298	HesDemonPants	79
