rank	username	minecraft:mined/minecraft:shulker_box
125	SammiWolfGirl	275
126	lizardfightclub	272
127	xxPipperDipperxx	271
127	Inbefour	271
129	vandmanden	270
130	diamondgolem35	269
131	LexMakesHistory	268
132	_TCARREIRA_	266
133	KingMatthew506	253
134	MSK__	252
134	_Karmaa	252
136	Powowowow	251
137	Strangemonkey71	248
138	h2p_emrld	245
139	Da_Boss_Rani	244
140	Eczbek	242
141	r123moore	241
141	mariominejedi	241
143	Syropatathe	237
144	HyperCave	226
144	AlexxO_o	226
146	prizm_	224
147	Deathkob	222
148	masskedman	219
149	SpaceGrenadier	217
150	EveryonesUncle	215
151	CoffeeNoir	211
152	Rocco_Lane	209
152	chipklip	209
154	Cowison	207
155	Sheldor097	206
156	burbankbuilder28	205
157	Zythose	204
157	Shogunite	204
159	stahouo	203
160	CollinMH06	202
161	titanlax	199
162	MattieHD	198
162	Tjhodskins19	198
162	stavgod	198
165	Alteriity	196
166	SkateboardR6	193
166	2blox	193
168	TechnoNinja64	192
169	_Virify_	191
169	claivin	191
171	egglapras	190
171	FishyBoy3811	190
173	Huwulling	189
173	MeetTheWollo	189
175	Ryker	187
176	Bandito_Roamer	183
176	Auseawesome	183
178	IAmTheWalrus910	182
178	little_dUki	182
180	Nycteus_	180
181	FishisTTV	179
182	Cocoamallows	175
183	301851	173
183	bloodbiter	173
185	Winston_Ingram	171
186	TheOuterCore	170
187	Deodorante	169
188	FelixPSY375	167
189	tuckerdoodle	166
190	I_Am_Mushkin	165
191	GlitchyPlate810	164
192	Zoeyfortnite	158
193	SteveCraftBlocks	157
193	G1ldor	157
195	Batman922	156
196	AuroraValkyrie	152
196	epiksk8erduck	152
198	TooManyDuck	149
199	thgrocks	148
199	PortlyPete69	148
201	Myszoaz	147
202	Luigipunch989	145
203	ibarker21	144
203	UCP_TheKingK	144
205	groofles	143
205	MustaLoordi	143
205	Nicserso	143
208	RobotMinion101	142
209	teslawolf38	140
210	_Dean_123	137
210	laron58	137
212	PegLegPete93	133
212	_naturell	133
212	TheEnderman548	133
215	Dogcorn69420	131
216	ZaneABrain	129
217	fade_emerge78823	128
217	ToastedGamingYT	128
219	KarlKaek	127
220	Z3braYTIL	126
221	Kubelz	125
222	jushykins	124
222	EcksDofficial	124
224	KnightmareD	122
225	Hpdinosaur	121
226	1442	120
227	hcb238	119
228	ExtraDumb	117
229	__TheNorseMan__	116
230	Vorlice	114
231	FirsTimeGamingTV	113
231	heckface	113
231	Nicky_H225	113
231	Winklepicker279	113
235	Airem_Core	112
236	Lepthymo	110
237	brofrickcheaters	108
238	wezzzi	107
239	Drlzyy	106
240	audiocracked	105
240	ZeroKraken	105
242	Quaintster	100
243	Dreamdbr14	99
244	NotMeanttoChange	96
244	pappaberg	96
244	UrbanPlanner1978	96
247	Leyna3	95
247	DarkS0L	95
247	Fuad_R	95
250	LAVA129	94
251	ssleepless	93
251	Truckoss	93
251	DarlaMeow	93
254	SellyZ	92
254	Factoroni	92
254	layabout100	92
257	Merv__	91
257	33sudo	91
259	ebanana	90
260	Incinere	89
261	AltnumberF4	88
262	KGTV	87
262	Aezekial	87
264	IdeallyGrey	86
264	Kubeusz2010	86
266	Chickenchaser2	83
266	Covalents	83
266	seramalen	83
266	BlankityMcBlank	83
270	xPixelRainx	82
270	CyrusIsTired	82
270	BronkerBrum	82
270	fluddd	82
274	tsitrawhy	81
275	KliBeast21	80
275	gustarbite	80
277	Dan_Scha	79
277	HesDemonPants	79
279	Groovy_MoonBird	78
279	The_slideV3	78
279	PlzNoBM	78
282	surfinggiraffejp	77
283	Menthas	76
284	RatatJuice	75
285	Dedalus36	74
285	ChronoSounds	74
285	Nagasaki_Riku	74
285	The_SlideV5	74
289	ShedJr_	73
290	Nesquiczek	72
290	Gundam_Steven	72
290	pr33tu	72
290	NotKaden_	72
290	501g	72
290	Vicemaniac	72
296	Ecplosive	71
297	SvenskaAlvar	70
297	__tomato	70
299	SpookyDraggin	69
299	Optiprimus	69
