rank	username	minecraft:mined/minecraft:shulker_box
109	6king6colt6	305
110	Barlycorn	301
111	Warlord324	291
112	lcvezra	288
113	jcool7	283
114	pixelviolin	277
115	SammiWolfGirl	275
116	lizardfightclub	272
117	Inbefour	271
118	vandmanden	270
119	diamondgolem35	269
120	LexMakesHistory	268
121	_TCARREIRA_	266
122	HolyVenom	259
123	KingMatthew506	253
124	_Karmaa	252
125	Powowowow	251
126	Strangemonkey71	248
127	xxPipperDipperxx	246
128	h2p_emrld	245
129	r123moore	241
129	mariominejedi	241
131	Syropatathe	237
132	Jackattack53	231
133	Deathkob	222
134	fffMike	221
135	SpaceGrenadier	217
136	EveryonesUncle	215
137	CoffeeNoir	211
138	chipklip	209
139	Cowison	207
140	burbankbuilder28	205
140	Rocco_Lane	205
140	Sheldor097	205
143	Zythose	204
143	Shogunite	204
145	stahouo	203
146	titanlax	199
146	masskedman	199
148	MattieHD	198
148	Tjhodskins19	198
148	stavgod	198
151	HyperCave	195
152	SkateboardR6	193
153	TechnoNinja64	192
154	_Virify_	191
154	claivin	191
154	Njensen7	191
157	egglapras	190
157	FishyBoy3811	190
159	MeetTheWollo	189
160	Bandito_Roamer	183
160	Auseawesome	183
162	IAmTheWalrus910	182
163	Nycteus_	180
164	FishisTTV	178
165	Cocoamallows	175
166	301851	173
166	bloodbiter	173
168	CollinMH06	172
169	Winston_Ingram	171
170	TheOuterCore	170
171	Deodorante	169
172	I_Am_Mushkin	165
173	GlitchyPlate810	164
174	Zoeyfortnite	158
175	G1ldor	157
176	Batman922	156
177	AuroraValkyrie	152
177	epiksk8erduck	152
177	2blox	152
180	TooManyDuck	149
181	thgrocks	148
181	PortlyPete69	148
183	Luigipunch989	145
184	ibarker21	144
185	MustaLoordi	143
185	Nicserso	143
185	FelixPSY375	143
188	RobotMinion101	142
189	Myszoaz	138
190	laron58	137
191	_Dean_123	136
192	PegLegPete93	133
192	_naturell	133
194	Dogcorn69420	131
195	Z3braYTIL	126
196	Kubelz	125
196	TheEnderman548	125
198	jushykins	124
198	EcksDofficial	124
200	KarlKaek	122
200	KnightmareD	122
202	Hpdinosaur	121
203	1442	120
204	ExtraDumb	117
205	__TheNorseMan__	116
206	MSK__	115
207	Vorlice	114
208	heckface	113
208	Nicky_H225	113
208	Winklepicker279	113
211	Airem_Core	112
212	Lepthymo	110
213	brofrickcheaters	108
214	wezzzi	107
215	Drlzyy	106
216	SteveCraftBlocks	105
216	audiocracked	105
218	hcb238	100
218	Quaintster	100
220	Dreamdbr14	99
221	ZaneABrain	97
222	NotMeanttoChange	96
222	pappaberg	96
222	UrbanPlanner1978	96
225	Leyna3	95
226	LAVA129	94
226	Eczbek	94
228	ssleepless	93
228	Truckoss	93
228	DarlaMeow	93
231	SellyZ	92
231	Factoroni	92
231	layabout100	92
234	Merv__	91
234	teslawolf38	91
234	Rebytre	91
234	33sudo	91
238	ebanana	90
239	Incinere	89
240	ZeroKraken	88
240	AltnumberF4	88
242	DarkS0L	87
242	Aezekial	87
244	IdeallyGrey	86
244	Kubeusz2010	86
246	Covalents	83
246	seramalen	83
246	BlankityMcBlank	83
249	BronkerBrum	82
250	KliBeast21	80
250	gustarbite	80
250	fluddd	80
253	CyrusIsTired	79
253	HesDemonPants	79
255	Groovy_MoonBird	78
255	Chickenchaser2	78
255	The_slideV3	78
255	PlzNoBM	78
259	surfinggiraffejp	77
260	Natofthese	76
261	Dedalus36	74
261	Nagasaki_Riku	74
261	The_SlideV5	74
264	ShedJr_	73
264	FirsTimeGamingTV	73
266	Nesquiczek	72
266	Gundam_Steven	72
266	pr33tu	72
266	NotKaden_	72
266	501g	72
271	Ecplosive	71
272	__tomato	70
273	SpookyDraggin	69
273	Optiprimus	69
275	boog4loo	68
276	censorsheep	67
277	King_Pancake1	66
278	Maenara	65
278	Jaka_Saurus_715	65
278	CSG_Haru	65
281	soundad	64
281	ProfessorBee	64
283	MangoTheFish	63
283	k1ngGilgamesh	63
283	CruncyIsTaken	63
283	TheTommyGun63	63
287	tartanboy	62
288	Jovaphobic	61
288	SaucyDark	61
288	Soap_Bender	61
291	ColeSnyder	60
291	LilyNova	60
291	diggydog67	60
294	elicobnoah	59
294	gaziter10	59
294	oreee	59
297	SlayerCrypto	58
297	Karbl	58
297	BreadBacon	58
297	little_dUki	58
