rank	username	minecraft:mined/minecraft:shulker_box
194	Syropatathe	237
195	Deathkob	236
196	catandmoose	234
197	SteveCraftBlocks	230
198	HyperCave	226
199	prizm_	225
200	Mr_Sun15	222
201	masskedman	219
202	MirielThePastor	218
203	SpaceGrenadier	217
204	CoffeeNoir	211
204	Auseawesome	211
204	Touched_Bread	211
207	Rocco_Lane	209
207	Tyrannosplart	209
209	Cowison	207
209	longappendage	207
209	NATE_the_HALO	207
212	Sheldor097	206
213	burbankbuilder28	205
214	Zythose	204
214	Shogunite	204
216	xzvu	203
217	CollinMH06	202
217	iSammael	202
219	excelsionprime	201
220	titanlax	199
221	Tjhodskins19	198
221	stavgod	198
223	2blox_	195
224	SkateboardR6	193
225	TechnoNinja64	192
226	_Virify_	191
226	claivin	191
228	lorpus	190
228	FishyBoy3811	190
230	Ryker	187
231	Merv__	186
232	Bandito_Roamer	183
233	IAmTheWalrus910	182
233	little_dUki	182
235	Nycteus_	180
236	Quaintster	176
237	Cocoamallows	175
238	ZaneABrain	173
238	301851	173
238	bloodbiter	173
238	Deodorante	173
238	Winston_Ingram	173
243	q_wq	170
243	TheOuterCore	170
245	SmashingPump	169
245	ZoomieZoomie	169
247	FelixPSY375	167
248	epiksk8erduck	166
249	I_Am_Mushkin	165
250	fade_emerge78823	161
251	UMosDiesIrae	158
251	Zoeyfortnite	158
253	G1ldor	157
254	j5ylim	156
254	Batman922	156
256	PortlyPete69	155
257	AuroraValkyrie	152
258	jessewegottacook	150
259	TooManyDuck	149
259	groofles	149
261	thgrocks	148
262	Myszoaz	147
263	SyntheticSurgeon	146
264	KarlKaek	145
264	Luigipunch989	145
266	ibarker21	144
267	MustaLoordi	143
268	RobotMinion101	142
269	TheDankPlatypus	141
270	weabis	140
271	_Huge_Male_	139
272	_Dean_123	138
273	laron58	137
274	TheEnderMan548	136
275	PegLegPete93	133
275	ougstur	133
277	lorywithay	132
278	Groovy_MoonBird	131
278	Dogcorn69420	131
280	zToasty69z	128
281	Z3braYTIL	126
282	Kubelz	125
283	jushykins	124
284	ReSynced	122
285	Hpdinosaur	121
285	Elastiq	121
287	1442	120
288	hcb238	119
288	StinkyDiplomat	119
290	imcombxt	118
291	ExtraDumb	117
292	BPTY4618	116
292	__TheNorseMan__	116
294	RatatJuice	114
294	KingEgg1	114
294	THEKINGLyric10	114
294	Vorlice	114
298	FirsTimeGamingTV	113
298	heckface	113
298	lunathelemon	113
