rank	username	minecraft:mined/minecraft:shulker_box
131	diamondgolem35	273
132	AlexxO_o	272
132	lizardfightclub	272
132	Fuad_R	272
135	xxPipperDipperxx	271
135	Inbefour	271
137	vandmanden	270
138	_TCARREIRA_	266
139	MSK__	255
140	KingMatthew506	253
141	_Karmaa	252
142	Powowowow	251
143	Strangemonkey71	248
144	h2p_emrld	245
145	MattieHD	244
146	Eczbek	242
147	r123moore	241
147	mariominejedi	241
149	Huwulling	240
150	Syropatathe	237
151	HyperCave	226
152	prizm_	225
153	Deathkob	222
154	masskedman	219
155	SpaceGrenadier	217
156	EveryonesUncle	215
157	CoffeeNoir	211
158	Touched_Bread	209
158	Rocco_Lane	209
158	chipklip	209
161	Cowison	207
162	Sheldor097	206
163	burbankbuilder28	205
164	Zythose	204
164	Shogunite	204
166	stahouo	203
167	CollinMH06	202
168	titanlax	199
169	Tjhodskins19	198
169	stavgod	198
171	SkateboardR6	193
171	2blox	193
171	FishisTTV	193
174	TechnoNinja64	192
175	_Virify_	191
175	claivin	191
177	egglapras	190
177	FishyBoy3811	190
179	corvidpartyfor6	189
179	MeetTheWollo	189
181	Ryker	187
182	SpacesickPrism	185
183	Bandito_Roamer	183
183	Auseawesome	183
185	IAmTheWalrus910	182
185	little_dUki	182
187	Nycteus_	180
188	Cocoamallows	175
189	301851	173
189	bloodbiter	173
191	Winston_Ingram	171
192	TheOuterCore	170
193	Deodorante	169
194	FelixPSY375	167
195	tuckerdoodle	166
196	I_Am_Mushkin	165
197	GlitchyPlate810	164
198	fade_emerge78823	161
199	SteveCraftBlocks	159
200	Zoeyfortnite	158
201	G1ldor	157
202	Batman922	156
202	Lez_	156
204	AuroraValkyrie	152
204	epiksk8erduck	152
206	iSammael	151
207	TooManyDuck	149
207	groofles	149
209	thgrocks	148
209	PortlyPete69	148
211	Myszoaz	147
211	Nicserso	147
213	UCP_TheKingK	145
213	Luigipunch989	145
215	ibarker21	144
216	MustaLoordi	143
217	RobotMinion101	142
218	teslawolf38	140
219	_Dean_123	137
219	laron58	137
221	ZaneABrain	135
222	PegLegPete93	133
222	_naturell	133
222	TheEnderman548	133
225	Dogcorn69420	131
226	ToastedGamingYT	128
227	KarlKaek	127
228	Z3braYTIL	126
229	Kubelz	125
230	jushykins	124
230	EcksDofficial	124
232	KnightmareD	122
233	Hpdinosaur	121
234	4774	120
234	1442	120
236	hcb238	119
237	ExtraDumb	117
238	__TheNorseMan__	116
239	Vorlice	114
240	FirsTimeGamingTV	113
240	heckface	113
240	Nicky_H225	113
240	Winklepicker279	113
244	Airem_Core	112
245	Lepthymo	110
246	brofrickcheaters	108
247	wezzzi	107
248	Drlzyy	106
249	audiocracked	105
249	ZeroKraken	105
251	RatatJuice	100
251	Quaintster	100
253	Dreamdbr14	99
254	mihimihimihi	98
255	NotMeanttoChange	96
255	pappaberg	96
255	UrbanPlanner1978	96
258	Leyna3	95
258	DarkS0L	95
260	LAVA129	94
261	ssleepless	93
261	Truckoss	93
261	DarlaMeow	93
264	SellyZ	92
264	Factoroni	92
264	layabout100	92
267	Merv__	91
267	Wowful	91
267	ebanana	91
267	33sudo	91
271	Incinere	89
272	AltnumberF4	88
273	KGTV	87
273	Aezekial	87
275	IdeallyGrey	86
275	Kubeusz2010	86
277	Chickenchaser2	83
277	Covalents	83
277	seramalen	83
277	iHuntWeeaboos	83
277	BlankityMcBlank	83
282	xPixelRainx	82
282	CyrusIsTired	82
282	BronkerBrum	82
282	fluddd	82
286	tsitrawhy	81
287	Snowflowe	80
287	KliBeast21	80
287	gustarbite	80
290	Dan_Scha	79
290	HesDemonPants	79
292	Groovy_MoonBird	78
292	soundad	78
292	The_slideV3	78
292	PlzNoBM	78
296	surfinggiraffejp	77
296	ItsDeltaMC	77
298	Menthas	76
299	Dedalus36	74
299	ChronoSounds	74
