rank	username	minecraft:mined/minecraft:shulker_box
146	Barlycorn	301
147	AlexxO_o	299
148	Warlord324	291
149	lcvezra	288
150	jcool7	286
151	Jonafrog99	278
152	Secret_Canary	277
153	lizardfightclub	273
154	Inbefour	271
155	vandmanden	270
156	_TCARREIRA_	266
157	EveryonesUncle	262
158	CattSoup	257
159	ITDV	255
160	teslawolf38	254
160	Eczbek	254
162	KingMatthew506	253
163	_Karmaa	252
164	Powowowow	251
165	Strangemonkey71	248
166	h2p_emrld	245
167	r123moore	241
167	mariominejedi	241
169	Mattesco	237
169	Syropatathe	237
171	Deathkob	236
172	hanaryheatwave	229
173	HyperCave	226
174	prizm_	225
175	GlitchyPlate810	221
176	masskedman	219
177	SpaceGrenadier	217
178	UCP_TheKingK	212
179	CoffeeNoir	211
179	Touched_Bread	211
181	Rocco_Lane	209
181	Tyrannosplart	209
183	Cowison	207
184	Sheldor097	206
185	burbankbuilder28	205
186	Zythose	204
186	Shogunite	204
188	xzvu	203
189	CollinMH06	202
189	iSammael	202
191	titanlax	199
192	Tjhodskins19	198
192	stavgod	198
194	corvidpartyfor6	195
194	2bolx_	195
196	SkateboardR6	193
197	TechnoNinja64	192
198	_Virify_	191
198	claivin	191
200	lorpus	190
200	FishyBoy3811	190
202	MirielThePastor	189
203	Ryker	187
204	Bandito_Roamer	183
204	Auseawesome	183
206	IAmTheWalrus910	182
206	little_dUki	182
208	Nycteus_	180
209	Cocoamallows	175
210	301851	173
210	bloodbiter	173
210	Winston_Ingram	173
213	TheOuterCore	170
214	Deodorante	169
215	FelixPSY375	167
216	tuckerdoodle	166
217	I_Am_Mushkin	165
217	SteveCraftBlocks	165
219	Apollo_993	162
220	fade_emerge78823	161
221	Zoeyfortnite	158
222	G1ldor	157
223	Batman922	156
224	PortlyPete69	155
225	AuroraValkyrie	152
225	epiksk8erduck	152
227	SmashingPump	150
228	TooManyDuck	149
228	groofles	149
230	thgrocks	148
231	Myszoaz	147
231	Nicserso	147
233	Luigipunch989	145
234	ibarker21	144
235	MustaLoordi	143
236	RobotMinion101	142
237	_Dean_123	137
237	laron58	137
239	ZaneABrain	136
239	TheEnderMan548	136
241	SyntheticSurgeon	135
242	PegLegPete93	133
242	ougstur	133
244	Dogcorn69420	131
245	zToasty69z	128
246	KarlKaek	127
247	Z3braYTIL	126
248	Kubelz	125
249	jushykins	124
249	xolstoi	124
251	ReSynced	122
252	Hpdinosaur	121
252	Elastiq	121
254	4774	120
254	1442	120
256	hcb238	119
257	ExtraDumb	117
258	__TheNorseMan__	116
259	Vorlice	114
260	FirsTimeGamingTV	113
260	heckface	113
260	Nicky_H225	113
260	Winklepicker279	113
264	Wowful	112
264	Airem_Core	112
266	Lepthymo	110
266	RatatJuice	110
268	TheDankPlatypus	108
268	brofrickcheaters	108
270	wezzzi	107
271	Merv__	105
271	audiocracked	105
271	ZeroKraken	105
274	q_wq	103
274	MineMaster0012	103
276	KGTV	102
277	BronkerBrum	100
277	Quaintster	100
279	Dreamdbr14	99
279	calamariclam_I	99
281	DarkS0L	97
281	wwwwinnebagoooo	97
283	NotMeanttoChange	96
283	pappaberg	96
283	UrbanPlanningEx	96
286	Leyna3	95
287	LAVA129	94
288	ssleepless	93
288	Truckoss	93
288	DarlaMeow	93
288	THEKINGLyric10	93
292	SellyZ	92
292	weabis	92
292	Factoroni	92
292	layabout100	92
296	ebanana	91
296	33sudo	91
298	Incinere	89
298	Snowflowe	89
300	AltnumberF4	88
