rank	username	minecraft:mined/minecraft:shulker_box
131	EveryonesUncle	215
132	CoffeeNoir	211
132	Miko_Fullbuster	211
134	chipklip	209
135	Cowison	207
136	burbankbuilder28	205
136	Rocco_Lane	205
136	Sheldor097	205
139	Zythose	204
139	Shogunite	204
141	stahouo	203
142	masskedman	199
143	MattieHD	198
143	Tjhodskins19	198
143	stavgod	198
146	SkateboardR6	193
147	Deathkob	192
147	TechnoNinja64	192
149	_Virify_	191
149	claivin	191
151	egglapras	190
151	FishyBoy3811	190
153	Njensen7	189
153	MeetTheWollo	189
155	titanlax	185
156	Bandito_Roamer	183
156	Auseawesome	183
158	IAmTheWalrus910	182
159	Nycteus_	180
160	FishisTTV	178
161	Cocoamallows	175
162	301851	173
163	bloodbiter	172
164	Winston_Ingram	171
165	TheOuterCore	170
166	Deodorante	169
167	I_Am_Mushkin	165
168	GlitchyPlate810	164
169	Zoeyfortnite	158
170	G1ldor	157
171	Batman922	156
172	CollinMH06	155
173	AuroraValkyrie	152
173	epiksk8erduck	152
173	2blox	152
176	TooManyDuck	149
177	thgrocks	148
177	PortlyPete69	148
179	Luigipunch989	145
180	Jackattack53	144
180	ibarker21	144
182	MustaLoordi	143
182	Nicserso	143
182	FelixPSY375	143
185	RobotMinion101	142
186	laron58	137
187	_Dean_123	136
188	PegLegPete93	133
188	_naturell	133
190	Dogcorn69420	131
191	Z3braYTIL	126
192	Kubelz	125
192	TheEnderman548	125
194	jushykins	124
194	EcksDofficial	124
196	KarlKaek	122
196	Myszoaz	122
196	HyperCave	122
196	KnightmareD	122
200	Hpdinosaur	121
201	1442	120
202	ExtraDumb	117
203	__TheNorseMan__	116
204	MSK__	115
205	Vorlice	114
206	heckface	113
206	Winklepicker279	113
208	Airem_Core	112
209	Lepthymo	110
210	brofrickcheaters	108
211	wezzzi	107
212	Drlzyy	106
212	Marbz_	106
214	Nicky_H225	105
214	audiocracked	105
216	hcb238	100
216	Quaintster	100
218	Dreamdbr14	99
219	ZaneABrain	97
220	NotMeanttoChange	96
220	pappaberg	96
220	UrbanPlanner1978	96
223	Leyna3	95
224	LAVA129	94
224	Eczbek	94
226	ssleepless	93
226	Truckoss	93
226	DarlaMeow	93
229	SellyZ	92
229	Factoroni	92
229	layabout100	92
232	Merv__	91
232	33sudo	91
234	ebanana	90
235	Incinere	89
236	ZeroKraken	88
237	teslawolf38	87
237	Aezekial	87
239	SteveCraftBlocks	86
239	IdeallyGrey	86
239	Kubeusz2010	86
242	Covalents	83
242	BlankityMcBlank	83
244	BronkerBrum	82
245	KliBeast21	80
245	gustarbite	80
245	fluddd	80
248	CyrusIsTired	79
248	HesDemonPants	79
250	Groovy_MoonBird	78
250	Chickenchaser2	78
250	The_slideV3	78
250	PlzNoBM	78
254	surfinggiraffejp	77
255	Natofthese	76
256	Dedalus36	74
256	MinttyFressh	74
256	Nagasaki_Riku	74
256	The_SlideV5	74
260	ShedJr_	73
260	FirsTimeGamingTV	73
262	Nesquiczek	72
262	Gundam_Steven	72
262	pr33tu	72
262	NotKaden_	72
262	501g	72
267	Ecplosive	71
268	__tomato	70
269	SpookyDraggin	69
269	Optiprimus	69
271	boog4loo	68
272	censorsheep	67
273	King_Pancake1	66
274	Maenara	65
274	Jaka_Saurus_715	65
274	CSG_Haru	65
277	soundad	64
277	ProfessorBee	64
279	MangoTheFish	63
279	k1ngGilgamesh	63
279	CruncyIsTaken	63
279	TheTommyGun63	63
283	tartanboy	62
284	Jovaphobic	61
284	SaucyDark	61
284	Soap_Bender	61
287	ColeSnyder	60
287	LilyNova	60
287	diggydog67	60
290	elicobnoah	59
290	gaziter10	59
290	oreee	59
293	SlayerCrypto	58
293	Karbl	58
293	BreadBacon	58
293	little_dUki	58
297	seramalen	57
297	yatsuta	57
299	Septemb3r	56
299	Mobstr	56
